交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
230,rule1,否,做多,2025-03-21 16:30,1968.49,2025-03-22 05:30,1981.61,52,780分钟,0.667%,40.00%,0.4000,-46.6000,止盈,1977.28,1977.29,1968.45,1971.61,1971.60,1972.80,1964.51,1968.49,,,,
231,rule1,否,做多,2025-03-21 17:00,1972.78,2025-03-21 21:30,1939.90,18,270分钟,-1.667%,-100.00%,-1.0000,-47.6000,止损,1968.49,1975.26,1968.42,1974.91,1974.92,1975.02,1967.46,1972.78,,,,
232,rule1,否,做空,2025-03-21 22:15,1951.01,2025-03-22 09:15,1983.53,44,660分钟,-1.667%,-100.00%,-1.0000,-48.6000,止损,1952.53,1953.23,1938.64,1943.62,1943.61,1954.39,1941.79,1951.01,,,,
233,rule1,否,做空,2025-03-22 00:15,1959.39,2025-03-22 17:00,1992.05,67,1005分钟,-1.667%,-100.00%,-1.0000,-49.6000,止损,1950.69,1959.89,1946.07,1958.59,1958.60,1962.54,1953.32,1959.39,,,,
234,rule1,否,做空,2025-03-22 01:45,1968.81,2025-03-22 17:30,2001.62,63,945分钟,-1.667%,-100.00%,-1.0000,-50.6000,止损,1962.81,1971.58,1961.31,1969.81,1969.80,1972.67,1968.13,1968.81,,,,
235,rule1,否,做多,2025-03-22 03:30,1970.97,2025-03-22 09:00,1984.11,22,330分钟,0.667%,40.00%,0.4000,-50.2000,止盈,1969.82,1977.90,1969.59,1974.93,1974.93,1975.54,1969.02,1970.97,,,,
236,rule1,否,做空,2025-03-22 06:45,1966.40,2025-03-22 17:30,1999.17,43,645分钟,-1.667%,-100.00%,-1.0000,-51.2000,止损,1968.04,1968.04,1962.62,1963.36,1963.35,1968.12,1962.89,1966.40,,,,
237,rule1,否,做空,2025-03-22 08:30,1976.76,2025-03-23 16:00,2009.71,126,1890分钟,-1.667%,-100.00%,-1.0000,-52.2000,止损,1970.68,1977.29,1970.45,1975.31,1975.30,1979.80,1973.05,1976.76,,,,
238,rule1,否,做空,2025-03-22 18:45,1996.12,2025-03-22 23:00,1982.81,17,255分钟,0.667%,40.00%,0.4000,-51.8000,止盈,1994.41,1998.69,1994.11,1998.69,1998.68,1999.30,1996.02,1996.12,,,,
239,rule1,否,做多,2025-03-23 05:45,1986.23,2025-03-23 10:30,1999.47,19,285分钟,0.667%,40.00%,0.4000,-51.4000,止盈,1992.28,1994.16,1986.10,1987.12,1987.13,1989.11,1984.00,1986.23,,,,
240,rule1,否,做多,2025-03-23 12:15,2001.29,2025-03-23 15:45,2014.63,14,210分钟,0.667%,40.00%,0.4000,-51.0000,止盈,2008.32,2008.62,2001.29,2002.96,2002.96,2004.00,2000.84,2001.29,,,,
241,rule1,否,做空,2025-03-23 21:30,2013.83,2025-03-24 00:30,2000.40,12,180分钟,0.667%,40.00%,0.4000,-50.6000,止盈,2009.40,2019.00,2009.39,2015.86,2015.85,2019.70,2013.61,2013.83,,,,
242,rule1,否,做空,2025-03-24 18:00,2088.89,2025-03-24 21:00,2074.96,12,180分钟,0.667%,40.00%,0.4000,-50.2000,止盈,2087.54,2095.00,2084.74,2094.30,2094.30,2098.29,2088.88,2088.89,,,,
243,rule1,否,做多,2025-03-24 23:00,2081.54,2025-03-25 02:45,2095.42,15,225分钟,0.667%,40.00%,0.4000,-49.8000,止盈,2087.96,2088.72,2077.78,2080.81,2080.80,2082.99,2075.27,2081.54,,,,
244,rule1,否,做多,2025-03-25 03:00,2093.70,2025-03-25 11:00,2058.80,32,480分钟,-1.667%,-100.00%,-1.0000,-50.8000,止损,2091.87,2101.30,2091.79,2097.25,2097.25,2097.82,2090.48,2093.70,,,,
245,rule1,否,做多,2025-03-26 01:45,2076.35,2025-03-26 22:00,2041.74,81,1215分钟,-1.667%,-100.00%,-1.0000,-51.8000,止损,2072.30,2078.40,2072.08,2078.40,2078.39,2083.52,2071.14,2076.35,,,,
246,rule1,否,做多,2025-03-26 10:15,2061.34,2025-03-26 18:45,2075.08,34,510分钟,0.667%,40.00%,0.4000,-51.4000,止盈,2074.02,2074.74,2057.63,2058.58,2058.57,2061.90,2056.21,2061.34,,,,
247,rule1,否,做多,2025-03-27 00:00,2014.79,2025-03-27 10:45,2028.22,43,645分钟,0.667%,40.00%,0.4000,-51.0000,止盈,2018.81,2021.19,2008.30,2012.27,2012.27,2017.52,2007.24,2014.79,,,,
248,rule1,否,做空,2025-03-27 16:30,2025.57,2025-03-27 21:15,2012.07,19,285分钟,0.667%,40.00%,0.4000,-50.6000,止盈,2021.24,2027.28,2020.25,2026.45,2026.46,2029.30,2024.74,2025.57,,,,
249,rule1,否,做多,2025-03-27 23:45,2005.49,2025-03-28 05:30,2018.86,23,345分钟,0.667%,40.00%,0.4000,-50.2000,止盈,2019.79,2021.22,2003.56,2003.57,2003.57,2008.29,2000.19,2005.49,,,,
250,rule1,否,做空,2025-03-28 02:45,2009.20,2025-03-28 08:15,1995.81,22,330分钟,0.667%,40.00%,0.4000,-49.8000,止盈,2002.75,2013.29,2002.47,2012.43,2012.42,2014.84,2009.20,2009.20,,,,
251,rule1,否,做多,2025-03-28 15:45,1910.21,2025-03-28 19:15,1922.94,14,210分钟,0.667%,40.00%,0.4000,-49.4000,止盈,1917.75,1919.05,1906.24,1906.67,1906.67,1911.64,1903.66,1910.21,,,,
252,rule1,否,做多,2025-03-28 20:15,1896.66,2025-03-29 00:45,1865.05,18,270分钟,-1.667%,-100.00%,-1.0000,-50.4000,止损,1900.47,1903.32,1892.00,1894.13,1894.13,1897.25,1886.35,1896.66,,,,
253,rule1,否,做空,2025-03-29 02:00,1881.01,2025-03-29 09:30,1912.36,30,450分钟,-1.667%,-100.00%,-1.0000,-51.4000,止损,1875.29,1884.70,1874.14,1884.02,1884.01,1887.28,1880.20,1881.01,,,,
254,rule1,否,做空,2025-03-29 04:15,1883.59,2025-03-29 17:30,1871.03,53,795分钟,0.667%,40.00%,0.4000,-51.0000,止盈,1874.17,1885.26,1873.75,1882.41,1882.41,1886.59,1880.59,1883.59,,,,
255,rule1,否,做空,2025-03-29 06:15,1893.33,2025-03-29 14:00,1880.71,31,465分钟,0.667%,40.00%,0.4000,-50.6000,止盈,1886.04,1894.03,1885.57,1891.61,1891.60,1894.14,1887.49,1893.33,,,,
256,rule1,否,做空,2025-03-29 07:00,1897.00,2025-03-29 13:30,1884.35,26,390分钟,0.667%,40.00%,0.4000,-50.2000,止盈,1892.63,1901.60,1892.63,1901.42,1901.41,1902.00,1895.67,1897.00,,,,
257,rule1,否,做多,2025-03-29 09:00,1907.69,2025-03-29 17:30,1875.90,34,510分钟,-1.667%,-100.00%,-1.0000,-51.2000,止损,1909.85,1909.86,1901.76,1903.43,1903.44,1909.89,1901.65,1907.69,,,,
258,rule1,否,做多,2025-03-29 14:45,1882.30,2025-03-29 19:30,1850.93,19,285分钟,-1.667%,-100.00%,-1.0000,-52.2000,止损,1881.25,1886.20,1880.92,1885.33,1885.34,1885.79,1880.20,1882.30,,,,
259,rule1,否,做空,2025-03-30 12:15,1838.38,2025-03-30 21:30,1826.12,37,555分钟,0.667%,40.00%,0.4000,-51.8000,止盈,1834.39,1839.91,1834.11,1839.38,1839.35,1840.21,1836.33,1838.38,,,,
260,rule1,否,做空,2025-03-30 14:45,1839.34,2025-03-30 18:30,1827.08,15,225分钟,0.667%,40.00%,0.4000,-51.4000,止盈,1833.84,1840.61,1833.82,1840.25,1840.25,1843.07,1837.41,1839.34,,,,
261,rule1,否,做多,2025-03-30 17:00,1843.62,2025-03-30 21:45,1812.89,19,285分钟,-1.667%,-100.00%,-1.0000,-52.4000,止损,1842.81,1849.01,1842.80,1846.99,1847.00,1847.39,1842.57,1843.62,,,,
262,rule1,否,做多,2025-03-30 19:15,1834.57,2025-03-30 22:00,1803.99,11,165分钟,-1.667%,-100.00%,-1.0000,-53.4000,止损,1829.94,1837.18,1829.58,1836.78,1836.78,1841.69,1829.46,1834.57,,,,
263,rule1,否,做空,2025-03-31 11:30,1804.62,2025-03-31 15:30,1792.59,16,240分钟,0.667%,40.00%,0.4000,-53.0000,止盈,1806.93,1811.87,1802.16,1811.47,1811.47,1814.65,1804.62,1804.62,,,,
264,rule1,否,做空,2025-03-31 12:00,1802.13,2025-03-31 15:45,1790.12,15,225分钟,0.667%,40.00%,0.4000,-52.6000,止盈,1804.62,1805.10,1795.41,1798.32,1798.32,1805.18,1798.03,1802.13,,,,
265,rule1,否,做多,2025-03-31 13:15,1809.70,2025-03-31 20:30,1821.76,29,435分钟,0.667%,40.00%,0.4000,-52.2000,止盈,1804.94,1813.68,1804.27,1812.66,1812.69,1812.91,1802.49,1809.70,,,,
266,rule1,否,做多,2025-03-31 15:45,1798.92,2025-03-31 19:45,1810.91,16,240分钟,0.667%,40.00%,0.4000,-51.8000,止盈,1799.68,1800.16,1790.28,1793.87,1793.88,1798.97,1789.10,1798.92,,,,
267,rule1,否,做空,2025-03-31 22:30,1832.77,2025-04-01 01:30,1820.55,12,180分钟,0.667%,40.00%,0.4000,-51.4000,止盈,1830.00,1836.51,1820.51,1824.39,1824.40,1842.52,1824.40,1832.77,,,,
268,rule1,否,做多,2025-04-01 01:15,1839.42,2025-04-01 14:30,1851.68,53,795分钟,0.667%,40.00%,0.4000,-51.0000,止盈,1840.16,1846.84,1838.46,1844.25,1844.26,1844.54,1837.10,1839.42,,,,
269,rule1,否,做多,2025-04-02 00:45,1915.80,2025-04-02 09:15,1883.87,34,510分钟,-1.667%,-100.00%,-1.0000,-52.0000,止损,1913.72,1918.47,1908.31,1909.12,1909.13,1917.19,1907.53,1915.80,,,,
270,rule1,否,做多,2025-04-02 02:15,1909.69,2025-04-02 05:30,1922.42,13,195分钟,0.667%,40.00%,0.4000,-51.6000,止盈,1915.34,1915.81,1904.08,1906.53,1906.53,1910.43,1901.50,1909.69,,,,
271,rule1,否,做多,2025-04-03 00:30,1902.89,2025-04-03 03:45,1915.58,13,195分钟,0.667%,40.00%,0.4000,-51.2000,止盈,1902.12,1907.94,1901.65,1907.70,1907.70,1910.54,1898.19,1902.89,,,,
272,rule1,否,做空,2025-04-03 08:15,1811.75,2025-04-03 12:45,1841.95,18,270分钟,-1.667%,-100.00%,-1.0000,-52.2000,止损,1795.21,1811.75,1788.97,1807.41,1807.41,1820.30,1804.18,1811.75,,,,
273,rule1,否,做空,2025-04-03 23:00,1764.83,2025-04-04 03:00,1794.24,16,240分钟,-1.667%,-100.00%,-1.0000,-53.2000,止损,1767.37,1767.84,1751.39,1757.97,1757.92,1769.66,1755.22,1764.83,,,,
274,rule1,否,做空,2025-04-04 05:00,1800.17,2025-04-04 09:45,1788.17,19,285分钟,0.667%,40.00%,0.4000,-52.8000,止盈,1790.31,1803.31,1790.31,1799.01,1799.01,1807.72,1796.20,1800.17,,,,
275,rule1,否,做空,2025-04-05 03:15,1810.96,2025-04-05 20:30,1798.89,69,1035分钟,0.667%,40.00%,0.4000,-52.4000,止盈,1806.46,1814.23,1802.16,1813.21,1813.22,1815.78,1806.91,1810.96,,,,
276,rule1,否,做空,2025-04-05 05:45,1818.20,2025-04-05 14:45,1806.08,36,540分钟,0.667%,40.00%,0.4000,-52.0000,止盈,1819.06,1823.27,1812.82,1822.98,1822.97,1827.99,1817.37,1818.20,,,,
277,rule1,否,做多,2025-04-05 06:30,1821.47,2025-04-05 21:30,1791.11,60,900分钟,-1.667%,-100.00%,-1.0000,-53.0000,止损,1820.35,1826.43,1819.30,1824.31,1824.31,1824.35,1818.40,1821.47,,,,
278,rule1,否,做空,2025-04-05 13:30,1811.52,2025-04-05 20:30,1799.44,28,420分钟,0.667%,40.00%,0.4000,-52.6000,止盈,1810.77,1815.23,1810.30,1814.71,1814.71,1815.41,1811.05,1811.52,,,,
279,rule1,否,做多,2025-04-05 20:45,1797.88,2025-04-06 07:45,1809.87,44,660分钟,0.667%,40.00%,0.4000,-52.2000,止盈,1803.49,1805.00,1794.60,1796.88,1796.87,1797.88,1792.63,1797.88,,,,
280,rule1,否,做多,2025-04-06 09:45,1810.50,2025-04-06 21:00,1780.32,45,675分钟,-1.667%,-100.00%,-1.0000,-53.2000,止损,1813.32,1817.00,1809.00,1809.00,1809.00,1811.05,1807.29,1810.50,,,,
281,rule1,否,做多,2025-04-08 15:15,1571.38,2025-04-08 19:30,1581.86,17,255分钟,0.667%,40.00%,0.4000,-52.8000,止盈,1576.28,1578.55,1568.48,1572.66,1572.67,1574.73,1567.00,1571.38,,,,
282,rule1,否,做空,2025-04-10 12:00,1613.19,2025-04-10 15:30,1602.44,14,210分钟,0.667%,40.00%,0.4000,-52.4000,止盈,1612.40,1617.12,1609.03,1617.01,1617.00,1619.70,1610.53,1613.19,,,,
283,rule1,否,做多,2025-04-10 12:30,1615.39,2025-04-10 16:30,1588.47,16,240分钟,-1.667%,-100.00%,-1.0000,-53.4000,止损,1613.19,1616.92,1608.44,1609.01,1609.01,1619.01,1605.79,1615.39,,,,
284,rule1,否,做多,2025-04-10 16:00,1596.37,2025-04-10 20:00,1607.01,16,240分钟,0.667%,40.00%,0.4000,-53.0000,止盈,1592.15,1599.95,1591.71,1595.81,1595.81,1598.87,1590.26,1596.37,,,,
285,rule1,否,做空,2025-04-11 02:00,1508.79,2025-04-11 09:45,1533.94,31,465分钟,-1.667%,-100.00%,-1.0000,-54.0000,止损,1508.22,1515.31,1504.19,1511.56,1511.57,1518.81,1508.16,1508.79,,,,
286,rule1,否,做空,2025-04-11 02:30,1519.88,2025-04-11 08:45,1509.75,25,375分钟,0.667%,40.00%,0.4000,-53.6000,止盈,1508.79,1522.28,1507.42,1518.56,1518.56,1523.00,1513.28,1519.88,,,,
287,rule1,否,做空,2025-04-11 12:15,1550.55,2025-04-11 16:00,1540.21,15,225分钟,0.667%,40.00%,0.4000,-53.2000,止盈,1544.61,1554.52,1542.73,1554.33,1554.40,1558.42,1546.73,1550.55,,,,
288,rule1,否,做空,2025-04-11 13:30,1547.49,2025-04-11 19:00,1573.28,22,330分钟,-1.667%,-100.00%,-1.0000,-54.2000,止损,1545.18,1551.51,1541.74,1550.53,1550.52,1553.18,1546.30,1547.49,,,,
289,rule1,否,做空,2025-04-11 16:30,1550.35,2025-04-11 21:30,1576.19,20,300分钟,-1.667%,-100.00%,-1.0000,-55.2000,止损,1557.78,1558.23,1549.09,1553.53,1553.53,1564.49,1549.13,1550.35,,,,
290,rule1,否,做空,2025-04-12 00:45,1565.78,2025-04-12 09:45,1555.34,36,540分钟,0.667%,40.00%,0.4000,-54.8000,止盈,1560.68,1573.49,1560.67,1572.02,1572.03,1573.52,1565.58,1565.78,,,,
291,rule1,否,做空,2025-04-12 03:15,1568.26,2025-04-12 09:00,1557.80,23,345分钟,0.667%,40.00%,0.4000,-54.4000,止盈,1562.27,1571.97,1562.04,1571.66,1571.67,1572.62,1567.79,1568.26,,,,
292,rule1,否,做空,2025-04-12 11:45,1554.40,2025-04-12 15:45,1580.31,16,240分钟,-1.667%,-100.00%,-1.0000,-55.4000,止损,1551.91,1557.87,1550.72,1557.87,1557.87,1559.60,1553.51,1554.40,,,,
293,rule1,否,做多,2025-04-12 16:30,1595.30,2025-04-12 20:30,1605.94,16,240分钟,0.667%,40.00%,0.4000,-55.0000,止盈,1603.82,1604.01,1591.70,1593.93,1593.92,1595.73,1588.37,1595.30,,,,
294,rule1,否,做空,2025-04-12 22:00,1646.10,2025-04-13 01:00,1635.13,12,180分钟,0.667%,40.00%,0.4000,-54.6000,止盈,1624.71,1646.99,1623.90,1638.76,1638.75,1653.00,1635.48,1646.10,,,,
295,rule1,否,做多,2025-04-13 04:45,1649.24,2025-04-13 10:00,1621.75,21,315分钟,-1.667%,-100.00%,-1.0000,-55.6000,止损,1648.64,1659.93,1647.84,1653.92,1653.93,1655.36,1647.00,1649.24,,,,
296,rule1,否,做多,2025-04-13 12:15,1618.36,2025-04-13 21:30,1591.39,37,555分钟,-1.667%,-100.00%,-1.0000,-56.6000,止损,1624.52,1624.66,1616.58,1617.10,1617.09,1620.36,1609.88,1618.36,,,,
297,rule1,否,做多,2025-04-13 18:30,1615.43,2025-04-13 21:45,1588.51,13,195分钟,-1.667%,-100.00%,-1.0000,-57.6000,止损,1621.79,1622.10,1613.31,1613.88,1613.88,1617.29,1612.06,1615.43,,,,
298,rule1,否,做空,2025-04-13 22:15,1580.00,2025-04-14 01:30,1606.33,13,195分钟,-1.667%,-100.00%,-1.0000,-58.6000,止损,1574.27,1581.15,1568.37,1578.67,1578.66,1581.63,1574.86,1580.00,,,,
299,rule1,否,做多,2025-04-15 03:15,1638.64,2025-04-15 17:15,1649.56,56,840分钟,0.667%,40.00%,0.4000,-58.2000,止盈,1640.45,1647.37,1638.06,1644.43,1644.43,1646.18,1638.00,1638.64,,,,
300,rule1,否,做空,2025-04-15 07:15,1624.59,2025-04-15 21:45,1651.67,58,870分钟,-1.667%,-100.00%,-1.0000,-59.2000,止损,1621.06,1627.29,1619.01,1626.73,1626.74,1629.35,1624.21,1624.59,,,,
301,rule1,否,做空,2025-04-15 11:00,1629.16,2025-04-15 22:15,1618.30,45,675分钟,0.667%,40.00%,0.4000,-58.8000,止盈,1623.84,1633.11,1622.96,1631.72,1631.72,1633.57,1627.51,1629.16,,,,
302,rule1,否,做空,2025-04-15 15:15,1643.81,2025-04-15 18:15,1632.85,12,180分钟,0.667%,40.00%,0.4000,-58.4000,止盈,1636.74,1644.15,1636.40,1641.13,1641.14,1646.47,1641.14,1643.81,,,,
303,rule1,否,做多,2025-04-15 23:00,1626.82,2025-04-16 04:45,1599.71,23,345分钟,-1.667%,-100.00%,-1.0000,-59.4000,止损,1625.70,1627.92,1619.80,1620.57,1620.57,1628.23,1619.15,1626.82,,,,
304,rule1,否,做多,2025-04-15 23:45,1621.02,2025-04-16 05:00,1594.00,21,315分钟,-1.667%,-100.00%,-1.0000,-60.4000,止损,1623.79,1624.19,1614.54,1616.40,1616.39,1621.03,1612.01,1621.02,,,,
305,rule1,否,做空,2025-04-16 08:30,1586.69,2025-04-16 13:15,1576.11,19,285分钟,0.667%,40.00%,0.4000,-60.0000,止盈,1583.28,1593.85,1576.50,1592.82,1592.81,1595.08,1584.76,1586.69,,,,
306,rule1,否,做多,2025-04-16 10:45,1598.59,2025-04-16 13:30,1571.95,11,165分钟,-1.667%,-100.00%,-1.0000,-61.0000,止损,1599.24,1600.47,1593.32,1593.33,1593.32,1599.04,1593.00,1598.59,,,,
307,rule1,否,做多,2025-04-16 19:30,1582.84,2025-04-16 22:30,1593.39,12,180分钟,0.667%,40.00%,0.4000,-60.6000,止盈,1583.54,1584.95,1578.48,1579.10,1579.10,1583.60,1576.24,1582.84,,,,
308,rule1,否,做空,2025-04-17 08:30,1581.62,2025-04-17 14:30,1607.98,24,360分钟,-1.667%,-100.00%,-1.0000,-61.6000,止损,1578.76,1585.46,1576.38,1582.89,1582.90,1586.82,1580.41,1581.62,,,,
309,rule1,否,做多,2025-04-17 10:15,1588.65,2025-04-17 13:30,1599.24,13,195分钟,0.667%,40.00%,0.4000,-61.2000,止盈,1589.31,1590.18,1584.71,1585.16,1585.17,1589.05,1582.00,1588.65,,,,
310,rule1,否,做空,2025-04-17 12:00,1582.98,2025-04-17 15:30,1609.36,14,210分钟,-1.667%,-100.00%,-1.0000,-62.2000,止损,1581.57,1585.70,1580.30,1584.91,1584.91,1586.14,1582.16,1582.98,,,,
311,rule1,否,做空,2025-04-17 17:45,1595.43,2025-04-17 22:00,1584.79,17,255分钟,0.667%,40.00%,0.4000,-61.8000,止盈,1593.17,1597.21,1592.60,1596.61,1596.61,1597.56,1593.82,1595.43,,,,
312,rule1,否,做多,2025-04-17 18:15,1594.11,2025-04-18 00:15,1604.74,24,360分钟,0.667%,40.00%,0.4000,-61.4000,止盈,1595.43,1597.19,1589.69,1589.72,1589.73,1594.59,1588.65,1594.11,,,,
313,rule1,否,做多,2025-04-18 12:15,1583.44,2025-04-18 20:30,1594.00,33,495分钟,0.667%,40.00%,0.4000,-61.0000,止盈,1584.14,1585.10,1579.55,1579.71,1579.70,1583.81,1578.75,1583.44,,,,
314,rule1,否,做空,2025-04-18 19:15,1586.45,2025-04-19 12:30,1612.89,69,1035分钟,-1.667%,-100.00%,-1.0000,-62.0000,止损,1584.08,1587.89,1582.30,1587.88,1587.88,1588.70,1585.01,1586.45,,,,
315,rule1,否,做多,2025-04-18 22:00,1589.14,2025-04-19 05:30,1599.73,30,450分钟,0.667%,40.00%,0.4000,-61.6000,止盈,1589.53,1593.73,1588.91,1593.04,1593.04,1596.19,1588.71,1589.14,,,,
316,rule1,否,做空,2025-04-20 05:15,1617.78,2025-04-20 14:30,1606.99,37,555分钟,0.667%,40.00%,0.4000,-61.2000,止盈,1614.01,1620.00,1614.00,1619.61,1619.60,1622.37,1617.77,1617.78,,,,
317,rule1,否,做多,2025-04-21 18:30,1631.84,2025-04-22 01:00,1604.64,26,390分钟,-1.667%,-100.00%,-1.0000,-62.2000,止损,1639.39,1640.60,1631.40,1632.75,1632.75,1633.22,1628.29,1631.84,,,,
318,rule1,否,做空,2025-04-22 03:30,1575.84,2025-04-22 08:30,1565.33,20,300分钟,0.667%,40.00%,0.4000,-61.8000,止盈,1574.89,1580.98,1574.89,1579.15,1579.15,1581.10,1575.77,1575.84,,,,
319,rule1,否,做多,2025-04-23 00:15,1699.17,2025-04-23 05:15,1710.50,20,300分钟,0.667%,40.00%,0.4000,-61.4000,止盈,1703.00,1710.66,1696.28,1696.71,1696.70,1703.26,1689.02,1699.17,,,,
320,rule1,否,做空,2025-04-24 00:00,1792.61,2025-04-24 03:15,1780.66,13,195分钟,0.667%,40.00%,0.4000,-61.0000,止盈,1779.80,1798.15,1778.73,1794.60,1794.60,1798.21,1788.86,1792.61,,,,
321,rule1,否,做空,2025-04-24 04:30,1794.74,2025-04-24 09:15,1782.78,19,285分钟,0.667%,40.00%,0.4000,-60.6000,止盈,1788.76,1797.59,1788.75,1795.53,1795.53,1799.81,1794.09,1794.74,,,,
322,rule1,否,做多,2025-04-24 12:30,1767.09,2025-04-24 16:30,1737.64,16,240分钟,-1.667%,-100.00%,-1.0000,-61.6000,止损,1767.80,1771.18,1762.99,1764.00,1764.00,1767.53,1762.81,1767.09,,,,
323,rule1,否,做多,2025-04-24 23:30,1770.60,2025-04-25 09:00,1782.40,38,570分钟,0.667%,40.00%,0.4000,-61.2000,止盈,1773.90,1777.67,1766.06,1766.43,1766.43,1773.50,1763.32,1770.60,,,,
324,rule1,否,做空,2025-04-25 02:15,1758.72,2025-04-25 10:45,1747.00,34,510分钟,0.667%,40.00%,0.4000,-60.8000,止盈,1755.40,1767.70,1755.00,1766.42,1766.43,1769.20,1757.78,1758.72,,,,
325,rule1,否,做空,2025-04-25 12:15,1762.99,2025-04-25 20:00,1792.37,31,465分钟,-1.667%,-100.00%,-1.0000,-61.8000,止损,1760.89,1768.62,1758.14,1766.35,1766.34,1768.76,1762.76,1762.99,,,,
326,rule1,否,做空,2025-04-25 13:00,1769.41,2025-04-25 21:30,1757.61,34,510分钟,0.667%,40.00%,0.4000,-61.4000,止盈,1770.40,1770.66,1764.32,1766.00,1766.00,1770.99,1764.58,1769.41,,,,
327,rule1,否,做空,2025-04-25 14:15,1774.69,2025-04-25 21:30,1762.86,29,435分钟,0.667%,40.00%,0.4000,-61.0000,止盈,1767.26,1774.94,1765.62,1772.11,1772.11,1775.30,1768.17,1774.69,,,,
328,rule1,否,做多,2025-04-26 05:30,1798.16,2025-04-26 09:30,1810.15,16,240分钟,0.667%,40.00%,0.4000,-60.6000,止盈,1803.32,1803.90,1794.80,1794.81,1794.81,1800.62,1794.21,1798.16,,,,
329,rule1,否,做空,2025-04-26 06:45,1795.65,2025-04-26 16:30,1825.58,39,585分钟,-1.667%,-100.00%,-1.0000,-61.6000,止损,1793.91,1799.30,1793.91,1798.80,1798.80,1799.54,1794.42,1795.65,,,,
330,rule1,否,做空,2025-04-26 08:15,1790.89,2025-04-26 16:30,1820.74,33,495分钟,-1.667%,-100.00%,-1.0000,-62.6000,止损,1784.60,1793.40,1784.60,1791.99,1791.99,1795.00,1788.35,1790.89,,,,
331,rule1,否,做多,2025-04-26 17:00,1811.72,2025-04-26 21:45,1781.52,19,285分钟,-1.667%,-100.00%,-1.0000,-63.6000,止损,1812.91,1814.08,1800.82,1806.35,1806.35,1811.93,1799.48,1811.72,,,,
332,rule1,否,做空,2025-04-27 01:00,1800.03,2025-04-27 08:00,1830.03,28,420分钟,-1.667%,-100.00%,-1.0000,-64.6000,止损,1797.73,1803.00,1797.40,1802.94,1802.94,1803.87,1799.30,1800.03,,,,
333,rule1,否,做空,2025-04-27 01:30,1806.71,2025-04-27 08:30,1836.82,28,420分钟,-1.667%,-100.00%,-1.0000,-65.6000,止损,1800.02,1807.04,1800.02,1805.75,1805.75,1807.12,1803.33,1806.71,,,,
334,rule1,否,做空,2025-04-27 04:00,1811.89,2025-04-27 08:30,1842.09,18,270分钟,-1.667%,-100.00%,-1.0000,-66.6000,止损,1805.83,1814.89,1805.40,1813.08,1813.08,1818.52,1810.85,1811.89,,,,
335,rule1,否,做空,2025-04-27 05:15,1813.37,2025-04-27 08:30,1843.59,13,195分钟,-1.667%,-100.00%,-1.0000,-67.6000,止损,1805.69,1814.89,1805.69,1814.34,1814.34,1815.80,1809.71,1813.37,,,,
336,rule1,否,做空,2025-04-27 17:45,1810.65,2025-04-27 20:30,1798.58,11,165分钟,0.667%,40.00%,0.4000,-67.2000,止盈,1806.25,1812.73,1805.31,1812.55,1812.55,1813.34,1809.92,1810.65,,,,
337,rule1,否,做多,2025-04-27 18:30,1810.31,2025-04-28 08:15,1780.14,55,825分钟,-1.667%,-100.00%,-1.0000,-68.2000,止损,1811.60,1812.36,1806.90,1807.21,1807.20,1810.48,1806.00,1810.31,,,,
338,rule1,否,做空,2025-04-27 22:15,1799.20,2025-04-28 06:30,1787.21,33,495分钟,0.667%,40.00%,0.4000,-67.8000,止盈,1797.95,1799.20,1793.09,1793.10,1793.10,1808.10,1793.10,1799.20,,,,
339,rule1,否,做空,2025-04-28 00:45,1795.29,2025-04-28 08:00,1783.32,29,435分钟,0.667%,40.00%,0.4000,-67.4000,止盈,1792.21,1796.81,1787.31,1796.76,1796.76,1798.19,1792.29,1795.29,,,,
340,rule1,否,做多,2025-04-28 09:00,1775.85,2025-04-28 12:00,1787.69,12,180分钟,0.667%,40.00%,0.4000,-67.0000,止盈,1778.10,1779.10,1772.15,1773.59,1773.59,1778.69,1768.26,1775.85,,,,
341,rule1,否,做空,2025-04-28 12:30,1788.76,2025-04-28 18:45,1818.57,25,375分钟,-1.667%,-100.00%,-1.0000,-68.0000,止损,1787.92,1793.60,1786.30,1793.60,1793.59,1794.14,1787.36,1788.76,,,,
342,rule1,否,做多,2025-04-29 09:15,1800.01,2025-04-29 14:15,1812.01,20,300分钟,0.667%,40.00%,0.4000,-67.6000,止盈,1802.09,1806.60,1796.11,1796.98,1796.99,1801.99,1792.63,1800.01,,,,
343,rule1,否,做多,2025-04-29 19:45,1829.77,2025-04-30 05:15,1799.27,38,570分钟,-1.667%,-100.00%,-1.0000,-68.6000,止损,1832.76,1834.80,1827.60,1827.98,1827.97,1830.56,1827.41,1829.77,,,,
344,rule1,否,做多,2025-04-30 01:00,1817.93,2025-04-30 07:15,1787.63,25,375分钟,-1.667%,-100.00%,-1.0000,-69.6000,止损,1830.70,1830.89,1813.74,1816.23,1816.23,1819.91,1807.48,1817.93,,,,
