交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
851,rule1,做多,2025-04-30 21:15,1772.49,2025-05-01 02:00,1776.33,19,285分钟,0.800%,40.00%,0.4000,230.3919,止盈,1776.33,1760.11,1773.50,1758.73
852,rule1,做多,2025-04-30 22:00,1753.09,2025-04-30 22:30,1760.60,2,30分钟,0.800%,40.00%,0.4000,230.7919,止盈,1760.60,1735.20,1755.20,1731.70
853,rule1,做空,2025-04-30 22:30,1760.29,2025-05-01 11:30,1774.37,52,780分钟,-0.800%,-40.00%,-0.4000,230.3919,止损,1765.70,1745.01,1773.00,1755.67
854,rule1,做空,2025-05-01 01:45,1775.53,2025-05-01 14:45,1789.73,52,780分钟,-0.800%,-40.00%,-0.4000,229.9919,止损,1778.80,1768.31,1779.59,1773.22
855,rule1,做空,2025-05-01 02:15,1780.38,2025-05-01 15:15,1794.62,52,780分钟,-0.800%,-40.00%,-0.4000,229.5919,止损,1788.70,1773.01,1789.60,1779.77
856,rule1,做多,2025-05-01 03:30,1781.69,2025-05-01 04:00,1786.90,2,30分钟,0.800%,40.00%,0.4000,229.9919,止盈,1786.90,1776.57,1782.19,1775.92
857,rule1,做空,2025-05-01 18:30,1839.25,2025-05-02 15:00,1820.78,82,1230分钟,1.004%,50.21%,0.5021,230.4940,止盈,1844.14,1820.78,1851.00,1834.11
858,rule1,做空,2025-05-01 19:00,1848.90,2025-05-01 21:30,1833.81,10,150分钟,0.816%,40.81%,0.4081,230.9021,止盈,1849.85,1833.81,1859.23,1844.73
859,rule1,做空,2025-05-02 08:30,1843.56,2025-05-02 14:15,1835.10,23,345分钟,0.800%,40.00%,0.4000,231.3021,止盈,1847.40,1835.10,1850.61,1840.76
860,rule1,做多,2025-05-02 15:15,1823.00,2025-05-02 20:30,1832.24,21,315分钟,0.800%,40.00%,0.4000,231.7021,止盈,1832.24,1819.54,1825.99,1818.80
861,rule1,做多,2025-05-02 21:15,1835.35,2025-05-02 22:30,1842.53,5,75分钟,0.800%,40.00%,0.4000,232.1021,止盈,1842.53,1833.10,1836.80,1833.01
862,rule1,做多,2025-05-03 03:45,1839.68,2025-05-03 17:00,1824.96,53,795分钟,-0.800%,-40.00%,-0.4000,231.7021,止损,1848.90,1837.61,1841.29,1831.70
863,rule1,做多,2025-05-04 07:30,1834.15,2025-05-04 10:00,1841.70,10,150分钟,0.800%,40.00%,0.4000,232.1021,止盈,1841.70,1829.06,1835.60,1828.40
864,rule1,做多,2025-05-05 06:45,1818.02,2025-05-05 19:45,1803.48,52,780分钟,-0.800%,-40.00%,-0.4000,231.7021,止损,1825.49,1812.81,1818.67,1811.70
865,rule1,做空,2025-05-05 14:00,1812.22,2025-05-05 21:30,1805.96,30,450分钟,0.800%,40.00%,0.4000,232.1021,止盈,1818.53,1805.96,1821.64,1811.97
866,rule1,做空,2025-05-05 22:00,1803.50,2025-05-06 16:15,1796.13,73,1095分钟,0.800%,40.00%,0.4000,232.5021,止盈,1809.27,1796.13,1815.63,1802.78
867,rule1,做多,2025-05-06 19:45,1769.92,2025-05-07 02:45,1783.69,28,420分钟,0.800%,40.00%,0.4000,232.9021,止盈,1783.69,1769.40,1776.20,1757.34
868,rule1,做空,2025-05-06 22:00,1768.27,2025-05-07 11:00,1782.42,52,780分钟,-0.800%,-40.00%,-0.4000,232.5021,止损,1770.60,1752.00,1771.61,1759.15
869,rule1,做空,2025-05-07 03:00,1786.38,2025-05-07 04:30,1775.22,6,90分钟,0.800%,40.00%,0.4000,232.9021,止盈,1791.24,1775.22,1798.80,1784.47
870,rule2,做空,2025-05-07 07:45,1817.00,2025-05-07 21:30,1831.54,55,825分钟,-0.800%,-40.00%,-0.4000,232.5021,止损,1818.56,1805.42,1817.51,1809.75
871,rule1,做多,2025-05-07 18:30,1839.55,2025-05-08 07:30,1824.83,52,780分钟,-0.800%,-40.00%,-0.4000,232.1021,止损,1843.21,1833.91,1839.55,1830.51
872,rule1,做多,2025-05-08 00:30,1807.77,2025-05-08 07:00,1814.80,26,390分钟,0.800%,40.00%,0.4000,232.5021,止盈,1814.80,1804.35,1807.77,1800.05
873,rule1,做空,2025-05-08 09:00,1825.56,2025-05-08 22:00,1840.16,52,780分钟,-0.800%,-40.00%,-0.4000,232.1021,止损,1828.29,1808.88,1837.20,1822.59
874,rule1,做空,2025-05-08 10:30,1840.60,2025-05-08 23:30,1855.32,52,780分钟,-0.800%,-40.00%,-0.4000,231.7021,止损,1841.00,1829.00,1847.75,1838.30
875,rule1,做多,2025-05-09 00:30,2048.30,2025-05-09 02:30,2066.67,8,120分钟,0.897%,44.84%,0.4484,232.1505,止盈,2066.67,2041.63,2051.48,2036.64
876,rule2,做空,2025-05-09 05:15,2198.80,2025-05-09 18:15,2216.39,52,780分钟,-0.800%,-40.00%,-0.4000,231.7505,止损,2199.65,2145.27,2187.20,2157.75
877,rule1,做多,2025-05-09 05:45,2179.85,2025-05-09 08:45,2209.83,12,180分钟,1.375%,68.77%,0.6877,232.4382,止盈,2209.83,2167.00,2188.99,2160.24
878,rule1,做空,2025-05-09 06:45,2179.47,2025-05-09 19:45,2196.91,52,780分钟,-0.800%,-40.00%,-0.4000,232.0382,止损,2195.72,2172.30,2196.77,2177.55
879,rule1,做多,2025-05-09 08:15,2190.95,2025-05-09 08:45,2208.39,2,30分钟,0.800%,40.00%,0.4000,232.4382,止盈,2208.39,2187.28,2197.35,2184.33
880,rule1,做空,2025-05-09 08:45,2200.91,2025-05-09 21:45,2218.52,52,780分钟,-0.800%,-40.00%,-0.4000,232.0382,止损,2203.57,2185.69,2215.00,2198.08
881,rule1,做空,2025-05-09 09:15,2205.84,2025-05-09 22:15,2223.49,52,780分钟,-0.800%,-40.00%,-0.4000,231.6382,止损,2212.42,2192.92,2244.22,2198.40
882,rule1,做空,2025-05-09 11:15,2227.82,2025-05-09 11:45,2212.56,2,30分钟,0.800%,40.00%,0.4000,232.0382,止盈,2242.35,2212.56,2245.03,2225.92
883,rule1,做空,2025-05-09 14:30,2247.73,2025-05-10 03:30,2265.71,52,780分钟,-0.800%,-40.00%,-0.4000,231.6382,止损,2255.13,2222.69,2259.85,2241.16
884,rule1,做空,2025-05-09 15:45,2364.09,2025-05-09 17:15,2294.23,6,90分钟,2.955%,147.75%,1.4775,233.1157,止盈,2378.17,2294.23,2393.00,2346.22
885,rule1,做多,2025-05-09 16:30,2378.55,2025-05-10 05:30,2359.52,52,780分钟,-0.800%,-40.00%,-0.4000,232.7157,止损,2442.78,2369.10,2490.77,2366.36
886,rule1,做空,2025-05-09 17:45,2341.60,2025-05-09 22:30,2309.27,19,285分钟,1.381%,69.03%,0.6903,233.4060,止盈,2346.00,2309.27,2346.85,2317.45
887,rule1,做多,2025-05-09 18:15,2336.21,2025-05-09 19:15,2359.60,4,60分钟,1.001%,50.06%,0.5006,233.9066,止盈,2359.60,2330.19,2353.99,2329.02
888,rule1,做多,2025-05-09 20:15,2340.65,2025-05-09 21:30,2353.27,5,75分钟,0.800%,40.00%,0.4000,234.3066,止盈,2353.27,2326.03,2343.00,2325.75
889,rule1,做空,2025-05-09 21:45,2370.12,2025-05-09 22:15,2329.04,2,30分钟,1.733%,86.66%,0.8666,235.1733,止盈,2371.95,2329.04,2388.23,2363.82
890,rule1,做多,2025-05-09 23:15,2302.01,2025-05-10 01:15,2321.60,8,120分钟,0.851%,42.55%,0.4255,235.5988,止盈,2321.60,2300.01,2321.42,2287.57
891,rule1,做空,2025-05-10 01:00,2315.24,2025-05-10 14:00,2333.76,52,780分钟,-0.800%,-40.00%,-0.4000,235.1988,止损,2316.07,2293.33,2319.49,2294.84
892,rule1,做多,2025-05-10 04:45,2340.00,2025-05-10 08:15,2346.40,14,210分钟,0.800%,40.00%,0.4000,235.5988,止盈,2346.40,2329.14,2340.89,2326.50
893,rule1,做空,2025-05-10 09:30,2346.41,2025-05-10 12:00,2334.68,10,150分钟,0.800%,40.00%,0.4000,235.9988,止盈,2349.13,2334.68,2354.39,2343.22
894,rule1,做多,2025-05-10 14:30,2358.38,2025-05-10 15:45,2378.08,5,75分钟,0.835%,41.77%,0.4177,236.4164,止盈,2378.08,2358.29,2376.14,2357.17
895,rule1,做空,2025-05-10 16:00,2404.84,2025-05-10 16:45,2365.80,3,45分钟,1.623%,81.17%,0.8117,237.2281,止盈,2417.13,2365.80,2435.72,2394.61
896,rule1,做多,2025-05-10 19:00,2403.19,2025-05-10 21:30,2423.48,10,150分钟,0.844%,42.21%,0.4221,237.6503,止盈,2423.48,2395.35,2403.66,2386.70
897,rule1,做多,2025-05-10 22:00,2425.85,2025-05-11 00:15,2448.88,9,135分钟,0.949%,47.47%,0.4747,238.1249,止盈,2448.88,2422.04,2444.73,2420.21
898,rule1,做空,2025-05-11 01:15,2479.77,2025-05-11 01:45,2455.40,2,30分钟,0.983%,49.14%,0.4914,238.6163,止盈,2483.50,2455.40,2490.50,2470.73
899,rule1,做空,2025-05-11 02:15,2468.95,2025-05-11 15:15,2488.70,52,780分钟,-0.800%,-40.00%,-0.4000,238.2163,止损,2482.51,2457.29,2487.50,2462.45
900,rule2,做多,2025-05-11 03:30,2492.47,2025-05-11 05:00,2499.74,6,90分钟,0.800%,40.00%,0.4000,238.6163,止盈,2499.74,2478.70,2488.44,2479.74
901,rule2,做空,2025-05-11 06:15,2539.60,2025-05-11 08:15,2513.11,8,120分钟,1.043%,52.15%,0.5215,239.1379,止盈,2545.67,2513.11,2539.00,2521.05
902,rule1,做空,2025-05-11 06:45,2577.22,2025-05-11 08:15,2538.01,6,90分钟,1.521%,76.07%,0.7607,239.8986,止盈,2578.99,2538.01,2586.17,2556.78
903,rule1,做多,2025-05-11 07:30,2586.50,2025-05-11 08:00,2600.00,2,30分钟,0.800%,40.00%,0.4000,240.2986,止盈,2600.00,2568.03,2598.56,2567.00
904,rule1,做空,2025-05-11 08:45,2544.12,2025-05-11 09:45,2513.54,4,60分钟,1.202%,60.10%,0.6010,240.8996,止盈,2545.74,2513.54,2552.01,2536.32
905,rule1,做多,2025-05-11 12:00,2540.88,2025-05-11 13:45,2553.50,7,105分钟,0.800%,40.00%,0.4000,241.2996,止盈,2553.50,2534.07,2550.75,2531.20
906,rule1,做多,2025-05-11 14:45,2521.26,2025-05-12 04:15,2501.09,54,810分钟,-0.800%,-40.00%,-0.4000,240.8996,止损,2543.05,2517.32,2526.33,2504.41
907,rule1,做多,2025-05-11 15:15,2490.20,2025-05-11 17:45,2521.27,10,150分钟,1.248%,62.38%,0.6238,241.5234,止盈,2521.27,2481.02,2498.88,2480.49
908,rule1,做空,2025-05-11 16:15,2487.41,2025-05-11 21:45,2473.21,22,330分钟,0.800%,40.00%,0.4000,241.9234,止盈,2499.43,2473.21,2504.91,2486.76
909,rule2,做空,2025-05-11 17:45,2515.24,2025-05-11 21:30,2497.48,15,225分钟,0.800%,40.00%,0.4000,242.3234,止盈,2516.69,2497.48,2516.58,2507.53
910,rule1,做空,2025-05-11 19:45,2530.67,2025-05-11 21:15,2511.13,6,90分钟,0.800%,40.00%,0.4000,242.7234,止盈,2532.87,2511.13,2535.46,2522.87
911,rule1,做多,2025-05-11 23:15,2486.35,2025-05-12 02:30,2504.70,13,195分钟,0.800%,40.00%,0.4000,243.1234,止盈,2504.70,2484.99,2503.99,2484.01
912,rule1,做空,2025-05-12 00:30,2472.17,2025-05-12 13:30,2491.95,52,780分钟,-0.800%,-40.00%,-0.4000,242.7234,止损,2478.74,2445.89,2480.75,2466.70
913,rule1,做空,2025-05-12 01:15,2479.40,2025-05-12 14:15,2499.24,52,780分钟,-0.800%,-40.00%,-0.4000,242.3234,止损,2482.77,2466.33,2491.31,2475.41
914,rule1,做空,2025-05-12 02:45,2504.70,2025-05-12 15:45,2524.74,52,780分钟,-0.800%,-40.00%,-0.4000,241.9234,止损,2512.16,2472.34,2515.00,2500.15
915,rule2,做空,2025-05-12 07:00,2507.55,2025-05-12 20:00,2527.61,52,780分钟,-0.800%,-40.00%,-0.4000,241.5234,止损,2507.87,2483.33,2504.53,2483.98
916,rule1,做空,2025-05-12 08:30,2529.02,2025-05-12 09:30,2516.27,4,60分钟,0.800%,40.00%,0.4000,241.9234,止盈,2534.58,2516.27,2545.73,2528.11
917,rule1,做多,2025-05-12 12:30,2513.34,2025-05-12 15:00,2527.50,10,150分钟,0.800%,40.00%,0.4000,242.3234,止盈,2527.50,2508.97,2516.25,2507.68
918,rule1,做多,2025-05-12 15:30,2572.42,2025-05-13 04:30,2551.84,52,780分钟,-0.800%,-40.00%,-0.4000,241.9234,止损,2604.00,2557.99,2624.00,2556.66
919,rule2,做空,2025-05-12 20:15,2547.02,2025-05-12 22:15,2522.00,8,120分钟,0.982%,49.12%,0.4912,242.4146,止盈,2548.89,2522.00,2545.00,2529.39
920,rule1,做空,2025-05-12 21:15,2557.80,2025-05-12 22:15,2543.77,4,60分钟,0.800%,40.00%,0.4000,242.8146,止盈,2564.52,2543.77,2576.29,2552.49
921,rule1,做多,2025-05-12 22:30,2530.62,2025-05-13 11:30,2510.38,52,780分钟,-0.800%,-40.00%,-0.4000,242.4146,止损,2564.52,2500.01,2535.97,2488.81
922,rule1,做多,2025-05-12 23:00,2507.53,2025-05-13 12:00,2487.47,52,780分钟,-0.800%,-40.00%,-0.4000,242.0146,止损,2530.65,2502.74,2513.69,2478.00
923,rule1,做多,2025-05-13 02:30,2448.09,2025-05-13 04:30,2474.87,8,120分钟,1.094%,54.70%,0.5470,242.5615,止盈,2474.87,2439.61,2452.09,2435.95
924,rule1,做空,2025-05-13 03:00,2451.69,2025-05-13 17:15,2471.30,57,855分钟,-0.800%,-40.00%,-0.4000,242.1615,止损,2454.42,2406.63,2456.84,2428.89
925,rule1,做空,2025-05-13 05:45,2479.82,2025-05-13 08:30,2467.32,11,165分钟,0.800%,40.00%,0.4000,242.5615,止盈,2481.84,2467.32,2484.45,2472.47
926,rule2,做多,2025-05-13 09:00,2465.63,2025-05-13 17:30,2472.37,34,510分钟,0.800%,40.00%,0.4000,242.9615,止盈,2472.37,2458.10,2470.60,2459.20
927,rule1,做多,2025-05-13 10:15,2446.45,2025-05-13 15:00,2460.54,19,285分钟,0.800%,40.00%,0.4000,243.3615,止盈,2460.54,2434.21,2446.77,2415.30
928,rule1,做多,2025-05-13 10:45,2439.20,2025-05-13 12:45,2447.10,8,120分钟,0.800%,40.00%,0.4000,243.7615,止盈,2447.10,2432.68,2442.60,2430.00
929,rule1,做多,2025-05-13 16:30,2457.87,2025-05-13 17:15,2470.00,3,45分钟,0.800%,40.00%,0.4000,244.1615,止盈,2470.00,2453.47,2463.02,2451.25
930,rule1,做空,2025-05-13 17:30,2477.82,2025-05-14 06:30,2497.64,52,780分钟,-0.800%,-40.00%,-0.4000,243.7615,止损,2484.01,2467.71,2485.86,2476.92
931,rule2,做多,2025-05-13 20:00,2500.51,2025-05-13 20:30,2525.50,2,30分钟,0.999%,49.97%,0.4997,244.2612,止盈,2525.50,2496.12,2518.72,2504.25
932,rule1,做多,2025-05-13 21:00,2525.30,2025-05-13 21:15,2538.32,1,15分钟,0.800%,40.00%,0.4000,244.6612,止盈,2538.32,2520.71,2532.67,2519.26
933,rule1,做空,2025-05-13 21:30,2546.69,2025-05-14 10:30,2567.06,52,780分钟,-0.800%,-40.00%,-0.4000,244.2612,止损,2550.55,2524.41,2562.00,2541.13
934,rule1,做多,2025-05-13 22:15,2552.01,2025-05-13 23:30,2555.90,5,75分钟,0.800%,40.00%,0.4000,244.6612,止盈,2555.90,2529.50,2557.00,2526.74
935,rule1,做空,2025-05-14 00:15,2589.39,2025-05-14 13:15,2610.11,52,780分钟,-0.800%,-40.00%,-0.4000,244.2612,止损,2595.35,2560.01,2597.78,2581.11
936,rule1,做空,2025-05-14 03:00,2668.85,2025-05-14 10:00,2628.00,28,420分钟,1.531%,76.53%,0.7653,245.0265,止盈,2672.00,2628.00,2674.88,2653.76
937,rule1,做多,2025-05-14 03:45,2690.94,2025-05-14 09:15,2716.59,22,330分钟,0.953%,47.66%,0.4766,245.5031,止盈,2716.59,2687.58,2738.50,2671.62
938,rule2,做空,2025-05-14 05:30,2682.42,2025-05-14 07:00,2669.52,6,90分钟,0.800%,40.00%,0.4000,245.9031,止盈,2690.89,2669.52,2687.48,2671.33
939,rule1,做多,2025-05-14 07:00,2680.91,2025-05-14 09:00,2696.49,8,120分钟,0.800%,40.00%,0.4000,246.3031,止盈,2696.49,2676.17,2682.39,2656.50
940,rule1,做多,2025-05-14 07:30,2677.92,2025-05-14 08:15,2683.26,3,45分钟,0.800%,40.00%,0.4000,246.7031,止盈,2683.26,2666.49,2677.92,2665.37
941,rule1,做多,2025-05-14 10:30,2654.18,2025-05-14 13:00,2669.50,10,150分钟,0.800%,40.00%,0.4000,247.1031,止盈,2669.50,2635.21,2654.92,2629.47
942,rule1,做多,2025-05-14 11:00,2642.36,2025-05-14 12:30,2654.18,6,90分钟,0.800%,40.00%,0.4000,247.5031,止盈,2654.18,2636.50,2642.88,2624.32
943,rule1,做多,2025-05-14 15:30,2656.11,2025-05-15 04:30,2634.86,52,780分钟,-0.800%,-40.00%,-0.4000,247.1031,止损,2670.94,2642.44,2656.40,2640.50
944,rule1,做多,2025-05-14 17:00,2597.52,2025-05-14 19:30,2635.35,10,150分钟,1.456%,72.82%,0.7282,247.8313,止盈,2635.35,2587.67,2607.03,2577.48
945,rule1,做空,2025-05-14 19:15,2613.06,2025-05-14 21:30,2595.78,9,135分钟,0.800%,40.00%,0.4000,248.2313,止盈,2613.58,2595.78,2615.62,2604.02
946,rule1,做多,2025-05-14 21:45,2606.34,2025-05-15 08:15,2627.23,42,630分钟,0.802%,40.08%,0.4008,248.6321,止盈,2627.23,2584.47,2606.52,2578.33
947,rule1,做空,2025-05-14 22:45,2583.86,2025-05-14 23:00,2563.28,1,15分钟,0.800%,40.00%,0.4000,249.0321,止盈,2586.77,2563.28,2591.01,2574.75
948,rule1,做空,2025-05-15 02:00,2584.37,2025-05-15 14:30,2577.00,50,750分钟,0.800%,40.00%,0.4000,249.4321,止盈,2591.46,2577.00,2599.53,2581.89
949,rule1,做空,2025-05-15 03:00,2606.75,2025-05-15 05:00,2594.18,8,120分钟,0.800%,40.00%,0.4000,249.8321,止盈,2614.33,2594.18,2614.79,2605.74
950,rule2,做空,2025-05-15 14:15,2579.21,2025-05-15 14:30,2563.86,1,15分钟,0.800%,40.00%,0.4000,250.2321,止盈,2581.99,2563.86,2581.28,2564.94
951,rule1,做多,2025-05-15 17:15,2550.61,2025-05-15 20:30,2566.64,13,195分钟,0.800%,40.00%,0.4000,250.6321,止盈,2566.64,2547.31,2554.68,2540.03
952,rule1,做多,2025-05-15 17:45,2539.30,2025-05-15 19:15,2552.15,6,90分钟,0.800%,40.00%,0.4000,251.0321,止盈,2552.15,2533.26,2543.58,2522.35
953,rule1,做多,2025-05-15 20:45,2553.00,2025-05-16 00:45,2579.61,16,240分钟,1.042%,52.12%,0.5212,251.5532,止盈,2579.61,2548.96,2567.00,2544.65
954,rule1,做空,2025-05-15 21:15,2561.31,2025-05-15 21:30,2547.00,1,15分钟,0.800%,40.00%,0.4000,251.9532,止盈,2565.66,2547.00,2567.00,2557.15
955,rule1,做多,2025-05-15 22:45,2500.12,2025-05-15 23:15,2520.18,2,30分钟,0.802%,40.12%,0.4012,252.3544,止盈,2520.18,2486.82,2502.92,2476.03
956,rule1,做空,2025-05-16 00:00,2557.62,2025-05-16 02:30,2543.74,10,150分钟,0.800%,40.00%,0.4000,252.7544,止盈,2569.00,2543.74,2569.19,2555.20
957,rule2,做空,2025-05-16 01:15,2595.32,2025-05-16 01:45,2569.64,2,30分钟,0.989%,49.47%,0.4947,253.2491,止盈,2599.98,2569.64,2599.92,2580.78
958,rule1,做多,2025-05-16 02:00,2572.57,2025-05-16 13:30,2594.54,46,690分钟,0.854%,42.70%,0.4270,253.6762,止盈,2594.54,2566.54,2578.52,2558.67
959,rule1,做多,2025-05-16 02:30,2541.82,2025-05-16 10:00,2573.79,30,450分钟,1.258%,62.89%,0.6289,254.3050,止盈,2573.79,2537.82,2550.70,2524.68
960,rule1,做空,2025-05-16 03:00,2541.27,2025-05-16 03:15,2521.00,1,15分钟,0.800%,40.00%,0.4000,254.7050,止盈,2543.87,2521.00,2544.42,2522.61
961,rule1,做空,2025-05-16 06:15,2552.49,2025-05-16 07:00,2532.16,3,45分钟,0.800%,40.00%,0.4000,255.1050,止盈,2553.85,2532.16,2564.33,2548.11
962,rule1,做多,2025-05-16 07:15,2530.60,2025-05-16 08:00,2544.95,3,45分钟,0.800%,40.00%,0.4000,255.5050,止盈,2544.95,2528.57,2534.50,2516.25
963,rule1,做多,2025-05-16 09:00,2546.31,2025-05-16 09:30,2562.92,2,30分钟,0.800%,40.00%,0.4000,255.9050,止盈,2562.92,2539.32,2553.50,2534.20
964,rule1,做多,2025-05-16 15:45,2601.50,2025-05-16 18:00,2612.00,9,135分钟,0.800%,40.00%,0.4000,256.3050,止盈,2612.00,2595.64,2606.91,2595.20
965,rule1,做多,2025-05-16 16:30,2569.08,2025-05-16 17:00,2598.40,2,30分钟,1.141%,57.06%,0.5706,256.8757,止盈,2598.40,2558.88,2573.99,2558.12
966,rule1,做空,2025-05-16 22:15,2597.58,2025-05-16 22:30,2581.56,1,15分钟,0.800%,40.00%,0.4000,257.2757,止盈,2606.70,2581.56,2607.27,2587.20
967,rule1,做多,2025-05-16 22:45,2585.10,2025-05-17 11:45,2564.42,52,780分钟,-0.800%,-40.00%,-0.4000,256.8757,止损,2597.59,2574.09,2587.29,2573.80
968,rule1,做多,2025-05-17 04:45,2570.90,2025-05-17 17:45,2550.33,52,780分钟,-0.800%,-40.00%,-0.4000,256.4757,止损,2583.49,2565.00,2573.32,2562.10
969,rule1,做多,2025-05-17 05:30,2575.65,2025-05-17 18:30,2555.04,52,780分钟,-0.800%,-40.00%,-0.4000,256.0757,止损,2582.90,2567.38,2578.00,2550.00
970,rule1,做多,2025-05-17 08:30,2504.21,2025-05-17 21:30,2484.18,52,780分钟,-0.800%,-40.00%,-0.4000,255.6757,止损,2528.57,2497.20,2504.50,2483.08
971,rule1,做多,2025-05-17 09:15,2496.45,2025-05-17 22:15,2476.48,52,780分钟,-0.800%,-40.00%,-0.4000,255.2757,止损,2501.01,2486.41,2496.65,2478.99
972,rule1,做空,2025-05-17 10:45,2490.67,2025-05-17 17:00,2483.20,25,375分钟,0.800%,40.00%,0.4000,255.6757,止盈,2496.37,2483.20,2502.53,2485.53
973,rule1,做多,2025-05-17 14:30,2491.00,2025-05-18 03:45,2471.07,53,795分钟,-0.800%,-40.00%,-0.4000,255.2757,止损,2496.22,2484.00,2491.00,2482.20
974,rule1,做多,2025-05-17 15:45,2492.89,2025-05-18 06:15,2472.95,58,870分钟,-0.800%,-40.00%,-0.4000,254.8757,止损,2505.50,2487.17,2492.90,2481.62
975,rule1,做多,2025-05-18 06:30,2465.35,2025-05-18 08:45,2469.40,9,135分钟,0.800%,40.00%,0.4000,255.2757,止盈,2469.40,2457.55,2466.51,2453.26
976,rule1,做空,2025-05-18 11:45,2477.20,2025-05-19 00:45,2497.02,52,780分钟,-0.800%,-40.00%,-0.4000,254.8757,止损,2481.41,2468.40,2481.80,2476.40
977,rule1,做多,2025-05-18 17:45,2507.99,2025-05-18 21:45,2517.53,16,240分钟,0.800%,40.00%,0.4000,255.2757,止盈,2517.53,2505.40,2510.50,2503.99
978,rule1,做多,2025-05-18 18:30,2502.85,2025-05-18 21:45,2513.32,13,195分钟,0.800%,40.00%,0.4000,255.6757,止盈,2513.32,2501.23,2503.70,2498.11
979,rule1,做空,2025-05-18 22:00,2529.99,2025-05-19 01:45,2514.32,15,225分钟,0.800%,40.00%,0.4000,256.0757,止盈,2545.00,2514.32,2550.32,2529.56
980,rule1,做多,2025-05-19 02:15,2478.00,2025-05-19 07:45,2496.35,22,330分钟,0.800%,40.00%,0.4000,256.4757,止盈,2496.35,2455.27,2478.10,2450.94
981,rule1,做空,2025-05-19 04:45,2393.81,2025-05-19 12:30,2371.42,31,465分钟,0.935%,46.77%,0.4677,256.9433,止盈,2397.39,2371.42,2406.74,2386.35
982,rule1,做多,2025-05-19 07:15,2452.10,2025-05-19 07:45,2454.99,2,30分钟,0.800%,40.00%,0.4000,257.3433,止盈,2454.99,2436.22,2453.13,2435.64
983,rule1,做空,2025-05-19 08:00,2480.63,2025-05-19 08:15,2452.08,1,15分钟,1.151%,57.55%,0.5755,257.9188,止盈,2511.27,2452.08,2513.67,2473.89
984,rule1,做多,2025-05-19 09:15,2433.40,2025-05-19 22:45,2450.55,54,810分钟,0.800%,40.00%,0.4000,258.3188,止盈,2450.55,2423.70,2439.54,2414.21
985,rule1,做多,2025-05-19 10:15,2409.15,2025-05-19 21:30,2435.48,45,675分钟,1.093%,54.65%,0.5465,258.8652,止盈,2435.48,2397.83,2410.80,2392.44
986,rule1,做多,2025-05-19 11:15,2392.32,2025-05-19 15:15,2404.53,16,240分钟,0.800%,40.00%,0.4000,259.2652,止盈,2404.53,2384.71,2399.63,2383.41
987,rule1,做多,2025-05-19 12:45,2365.81,2025-05-19 15:15,2398.57,10,150分钟,1.385%,69.24%,0.6924,259.9576,止盈,2398.57,2365.03,2380.39,2352.00
988,rule1,做空,2025-05-19 13:15,2377.47,2025-05-19 14:45,2357.65,6,90分钟,0.834%,41.68%,0.4168,260.3744,止盈,2378.82,2357.65,2380.00,2371.20
989,rule1,做多,2025-05-19 20:15,2404.56,2025-05-19 21:30,2421.20,5,75分钟,0.800%,40.00%,0.4000,260.7744,止盈,2421.20,2396.48,2405.95,2392.20
990,rule1,做空,2025-05-19 21:45,2427.29,2025-05-20 10:45,2446.71,52,780分钟,-0.800%,-40.00%,-0.4000,260.3744,止损,2441.00,2396.21,2442.50,2424.96
991,rule1,做空,2025-05-19 22:45,2447.30,2025-05-20 11:45,2466.88,52,780分钟,-0.800%,-40.00%,-0.4000,259.9744,止损,2449.48,2433.10,2454.48,2445.27
992,rule1,做空,2025-05-19 23:45,2466.63,2025-05-20 12:45,2486.36,52,780分钟,-0.800%,-40.00%,-0.4000,259.5744,止损,2466.73,2448.42,2473.70,2459.24
993,rule1,做多,2025-05-20 02:00,2511.50,2025-05-20 04:30,2521.74,10,150分钟,0.800%,40.00%,0.4000,259.9744,止盈,2521.74,2502.44,2516.09,2501.49
994,rule1,做多,2025-05-20 02:30,2496.43,2025-05-20 03:30,2519.13,4,60分钟,0.909%,45.46%,0.4546,260.4291,止盈,2519.13,2495.39,2501.54,2472.20
995,rule1,做空,2025-05-20 04:30,2524.49,2025-05-20 05:15,2508.05,3,45分钟,0.800%,40.00%,0.4000,260.8291,止盈,2529.15,2508.05,2531.71,2519.31
996,rule1,做空,2025-05-20 07:45,2528.14,2025-05-20 18:30,2516.63,43,645分钟,0.800%,40.00%,0.4000,261.2291,止盈,2531.78,2516.63,2533.78,2526.79
997,rule1,做空,2025-05-20 08:15,2531.91,2025-05-20 08:45,2522.92,2,30分钟,0.800%,40.00%,0.4000,261.6291,止盈,2545.67,2522.92,2563.96,2529.85
998,rule1,做多,2025-05-20 09:00,2518.65,2025-05-20 09:30,2528.50,2,30分钟,0.800%,40.00%,0.4000,262.0291,止盈,2528.50,2511.25,2523.37,2510.72
999,rule1,做空,2025-05-20 16:45,2534.69,2025-05-20 18:15,2522.70,6,90分钟,0.800%,40.00%,0.4000,262.4291,止盈,2535.39,2522.70,2540.00,2530.00
1000,rule1,做多,2025-05-20 19:15,2508.39,2025-05-21 07:00,2516.98,47,705分钟,0.800%,40.00%,0.4000,262.8291,止盈,2516.98,2502.27,2508.89,2492.58
