交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
217,rule1,否,做多,2025-03-10 02:30,2019.01,2025-03-10 10:30,2066.60,32,480分钟,2.357%,330.00%,3.3000,205.1300,止盈,否,2071.00,,,2021.49,2033.39,2007.15,2027.64,2027.63,2039.20,2006.10,2019.01,,,,
218,rule1,否,做空,2025-03-10 04:15,2043.90,2025-03-10 07:00,1995.72,11,165分钟,2.357%,330.00%,3.3000,208.4300,止盈,否,,1989.66,,2040.47,2052.27,2036.61,2050.89,2050.89,2056.59,2041.49,2043.90,,,,
219,rule1,否,做多,2025-03-10 07:45,2020.41,2025-03-10 10:30,2068.03,11,165分钟,2.357%,330.00%,3.3000,211.7300,止盈,否,2071.00,,,2019.08,2024.57,2010.03,2011.48,2011.48,2020.41,2004.26,2020.41,,,,
220,rule1,否,做多,2025-03-10 15:30,2070.80,2025-03-10 17:15,2119.61,7,105分钟,2.357%,330.00%,3.3000,215.0300,止盈,否,2152.40,,,2069.69,2074.93,2063.31,2064.41,2064.41,2072.70,2063.00,2070.80,,,,
221,rule1,否,做多,2025-03-10 16:00,2070.20,2025-03-10 17:15,2119.00,5,75分钟,2.357%,330.00%,3.3000,218.3300,止盈,否,2152.40,,,2070.80,2076.00,2067.89,2075.29,2075.30,2077.30,2064.00,2070.20,,,,
222,rule1,否,做多,2025-03-10 22:45,2018.96,2025-03-11 01:30,1942.53,11,165分钟,-3.786%,-530.00%,-5.3000,213.0300,止损,否,,,,2021.11,2029.22,2003.11,2004.03,2004.03,2021.73,1997.00,2018.96,,,,
223,rule1,否,做空,2025-03-10 23:30,2026.62,2025-03-11 01:00,1978.85,6,90分钟,2.357%,330.00%,3.3000,216.3300,止盈,否,,1930.00,,2027.50,2027.94,2011.68,2018.32,2018.32,2043.79,2018.06,2026.62,,,,
224,rule1,否,做多,2025-03-11 02:15,1911.83,2025-03-11 03:00,1839.45,3,45分钟,-3.786%,-530.00%,-5.3000,211.0300,止损,否,,,,1917.48,1939.12,1909.41,1931.68,1931.67,1935.48,1902.00,1911.83,,,,
225,rule1,否,做多,2025-03-11 04:45,1869.18,2025-03-11 09:00,1798.42,17,255分钟,-3.786%,-530.00%,-5.3000,205.7300,止损,否,,,,1871.25,1875.42,1851.38,1854.73,1854.73,1881.97,1843.23,1869.18,,,,
226,rule1,否,做空,2025-03-11 07:00,1885.25,2025-03-11 08:15,1840.81,5,75分钟,2.357%,330.00%,3.3000,209.0300,止盈,否,,1830.13,,1871.48,1886.64,1870.89,1880.02,1880.03,1895.49,1879.56,1885.25,,,,
227,rule1,否,做空,2025-03-11 09:15,1809.72,2025-03-11 12:30,1878.23,13,195分钟,-3.786%,-530.00%,-5.3000,203.7300,止损,否,,,,1813.96,1816.10,1774.13,1794.06,1794.05,1818.62,1787.49,1809.72,,,,
228,rule1,否,做空,2025-03-11 13:45,1893.60,2025-03-11 22:30,1848.97,35,525分钟,2.357%,330.00%,3.3000,207.0300,止盈,否,,1840.53,,1893.27,1894.95,1883.39,1887.01,1887.01,1898.02,1884.91,1893.60,,,,
229,rule1,否,做多,2025-03-11 19:45,1914.12,2025-03-11 21:15,1959.24,6,90分钟,2.357%,330.00%,3.3000,210.3300,止盈,否,1962.98,,,1914.56,1925.51,1912.62,1924.99,1924.99,1926.00,1912.20,1914.12,,,,
230,rule1,否,做多,2025-03-11 22:15,1872.08,2025-03-11 23:15,1916.21,4,60分钟,2.357%,330.00%,3.3000,213.6300,止盈,否,1918.43,,,1903.31,1912.63,1869.19,1890.50,1890.50,1894.68,1868.38,1872.08,,,,
231,rule1,否,做空,2025-03-11 22:45,1866.89,2025-03-12 02:15,1937.57,14,210分钟,-3.786%,-530.00%,-5.3000,208.3300,止损,否,,,,1872.08,1884.96,1840.53,1853.34,1853.32,1887.00,1843.06,1866.89,,,,
232,rule1,否,做多,2025-03-12 01:30,1902.56,2025-03-12 02:15,1947.41,3,45分钟,2.357%,330.00%,3.3000,211.6300,止盈,否,1959.00,,,1910.26,1915.66,1888.21,1891.69,1891.69,1903.70,1886.55,1902.56,,,,
233,rule1,否,做多,2025-03-12 12:15,1856.30,2025-03-12 15:00,1900.06,11,165分钟,2.357%,330.00%,3.3000,214.9300,止盈,否,1904.61,,,1868.89,1868.90,1855.70,1863.45,1863.46,1864.20,1854.36,1856.30,,,,
234,rule1,否,做多,2025-03-12 16:15,1914.93,2025-03-12 23:15,1842.44,28,420分钟,-3.786%,-530.00%,-5.3000,209.6300,止损,否,,,,1911.26,1926.86,1908.83,1925.77,1925.77,1927.80,1871.11,1914.93,,,,
235,rule1,否,做空,2025-03-12 20:00,1911.68,2025-03-12 22:30,1866.62,10,150分钟,2.357%,330.00%,3.3000,212.9300,止盈,否,,1856.05,,1908.93,1919.39,1906.39,1916.84,1916.85,1922.71,1908.19,1911.68,,,,
236,rule1,否,做多,2025-03-13 02:00,1875.42,2025-03-13 20:30,1915.21,74,1110分钟,2.121%,297.00%,2.9700,215.9000,止盈,是,1923.09,,,1875.60,1882.96,1865.60,1867.81,1867.82,1878.39,1865.19,1875.42,,,,
237,rule1,否,做空,2025-03-13 02:45,1878.65,2025-03-14 01:30,1838.80,91,1365分钟,2.121%,297.00%,2.9700,218.8700,止盈,是,,1833.03,,1879.38,1884.57,1873.08,1884.36,1884.35,1888.19,1876.20,1878.65,,,,
238,rule1,否,做多,2025-03-13 23:15,1880.59,2025-03-14 22:30,1920.49,93,1395分钟,2.121%,297.00%,2.9700,221.8400,止盈,是,1924.22,,,1884.56,1889.55,1871.64,1875.69,1875.73,1884.07,1870.31,1880.59,,,,
239,rule1,否,做多,2025-03-14 10:00,1886.18,2025-03-14 23:00,1926.19,52,780分钟,2.121%,297.00%,2.9700,224.8100,止盈,是,1935.69,,,1886.80,1889.37,1880.23,1881.60,1881.59,1887.00,1880.20,1886.18,,,,
240,rule1,否,做空,2025-03-15 01:00,1933.73,2025-03-16 19:00,1892.71,168,2520分钟,2.121%,297.00%,2.9700,227.7800,止盈,是,,1887.75,,1931.89,1937.56,1927.90,1936.44,1936.43,1939.99,1932.13,1933.73,,,,
241,rule1,否,做空,2025-03-15 03:15,1936.15,2025-03-16 19:00,1895.08,159,2385分钟,2.121%,297.00%,2.9700,230.7500,止盈,是,,1887.75,,1935.02,1943.78,1931.88,1941.00,1941.01,1945.25,1934.23,1936.15,,,,
242,rule1,否,做多,2025-03-16 19:30,1871.19,2025-03-17 00:00,1915.30,18,270分钟,2.357%,330.00%,3.3000,234.0500,止盈,否,1924.11,,,1893.72,1893.72,1870.20,1881.17,1881.17,1881.17,1868.58,1871.19,,,,
243,rule1,否,做空,2025-03-16 23:00,1891.74,2025-03-17 11:00,1913.22,48,720分钟,-1.136%,-159.00%,-1.5900,232.4600,止损,否,,,,1888.01,1897.13,1886.36,1896.83,1896.82,1898.33,1891.41,1891.74,,,,
244,rule1,否,做多,2025-03-17 01:15,1907.57,2025-03-17 14:30,1885.91,53,795分钟,-1.136%,-159.00%,-1.5900,230.8700,止损,否,,,,1906.38,1916.47,1905.92,1914.39,1914.40,1916.44,1905.80,1907.57,,,,
245,rule1,否,做空,2025-03-17 11:15,1908.92,2025-03-19 19:15,1930.60,224,3360分钟,-1.136%,-159.00%,-1.5900,229.2800,止损,是,,1872.31,2022.09,1907.66,1914.40,1907.49,1914.40,1914.40,1915.44,1908.84,1908.92,,,,
246,rule1,否,做空,2025-03-17 18:00,1908.12,2025-03-18 04:30,1929.79,42,630分钟,-1.136%,-159.00%,-1.5900,227.6900,止损,否,,,,1905.15,1913.22,1904.00,1912.77,1912.76,1915.20,1908.11,1908.12,,,,
247,rule1,否,做多,2025-03-18 07:30,1929.98,2025-03-18 18:00,1908.06,42,630分钟,-1.136%,-159.00%,-1.5900,226.1000,止损,否,,,,1928.42,1930.50,1923.93,1924.16,1924.17,1930.41,1922.20,1929.98,,,,
248,rule1,否,做多,2025-03-19 00:45,1887.79,2025-03-19 07:15,1932.29,26,390分钟,2.357%,330.00%,3.3000,229.4000,止盈,否,1934.20,,,1889.49,1892.08,1880.08,1880.45,1880.46,1889.49,1876.02,1887.79,,,,
249,rule1,否,做空,2025-03-19 22:45,2030.87,2025-03-20 18:00,1987.79,77,1155分钟,2.121%,297.00%,2.9700,232.3700,止盈,是,,1987.60,,2023.41,2030.90,2018.40,2028.28,2028.29,2033.45,2026.26,2030.87,,,,
250,rule1,否,做多,2025-03-20 08:00,2062.80,2025-03-20 18:30,2039.37,42,630分钟,-1.136%,-159.00%,-1.5900,230.7800,止损,否,,,,2064.10,2064.10,2056.04,2056.06,2056.05,2067.90,2054.39,2062.80,,,,
251,rule1,否,做空,2025-03-20 18:45,1982.53,2025-03-21 20:30,1940.47,103,1545分钟,2.121%,297.00%,2.9700,233.7500,止盈,是,,1938.33,,1980.58,1985.60,1977.68,1984.90,1984.91,1988.13,1982.53,1982.53,,,,
252,rule1,否,做多,2025-03-20 21:30,1993.24,2025-03-21 13:45,1970.60,65,975分钟,-1.136%,-159.00%,-1.5900,232.1600,止损,否,,,,1993.40,1993.41,1985.35,1986.15,1986.15,1998.49,1984.63,1993.24,,,,
253,rule1,否,做多,2025-03-21 16:30,1968.49,2025-03-23 15:45,2010.25,189,2835分钟,2.121%,297.00%,2.9700,235.1300,止盈,是,2019.80,,,1977.28,1977.29,1968.45,1971.61,1971.60,1972.80,1964.51,1968.49,,,,
254,rule1,否,做空,2025-03-21 22:15,1951.01,2025-03-22 08:45,1973.17,42,630分钟,-1.136%,-159.00%,-1.5900,233.5400,止损,否,,,,1952.53,1953.23,1938.64,1943.62,1943.61,1954.39,1941.79,1951.01,,,,
255,rule1,否,做空,2025-03-22 18:45,1996.12,2025-03-28 12:30,1953.77,551,8265分钟,2.121%,297.00%,2.9700,236.5100,止盈,是,,1900.00,,1994.41,1998.69,1994.11,1998.69,1998.68,1999.30,1996.02,1996.12,,,,
256,rule1,否,做空,2025-03-23 22:00,2015.40,2025-03-28 12:30,1972.64,442,6630分钟,2.121%,297.00%,2.9700,239.4800,止盈,是,,1900.00,,2013.83,2020.00,2013.83,2018.49,2018.50,2020.20,2014.84,2015.40,,,,
257,rule1,否,做空,2025-03-28 22:45,1887.94,2025-03-29 09:30,1909.38,43,645分钟,-1.136%,-159.00%,-1.5900,237.8900,止损,否,,,,1888.67,1893.81,1883.49,1893.08,1893.07,1894.45,1886.49,1887.94,,,,
258,rule1,否,做多,2025-03-29 05:00,1884.66,2025-03-29 17:45,1863.26,51,765分钟,-1.136%,-159.00%,-1.5900,236.3000,止损,否,,,,1888.75,1889.30,1874.97,1877.29,1877.29,1887.28,1873.88,1884.66,,,,
259,rule1,否,做空,2025-03-29 11:45,1899.83,2025-03-29 19:15,1855.05,30,450分钟,2.357%,330.00%,3.3000,239.6000,止盈,否,,1834.34,,1896.77,1904.34,1896.77,1903.99,1903.99,1905.95,1899.39,1899.83,,,,
260,rule1,否,做多,2025-03-29 19:30,1835.46,2025-03-30 06:45,1814.61,45,675分钟,-1.136%,-159.00%,-1.5900,238.0100,止损,否,,,,1874.52,1874.87,1834.34,1851.23,1851.23,1851.70,1833.60,1835.46,,,,
261,rule1,否,做多,2025-03-30 01:45,1818.14,2025-04-01 14:30,1856.71,243,3645分钟,2.121%,297.00%,2.9700,240.9800,止盈,是,1867.91,,,1818.31,1831.19,1812.31,1812.76,1812.77,1820.34,1805.74,1818.14,,,,
262,rule1,否,做多,2025-03-30 17:00,1843.62,2025-03-31 03:30,1822.68,42,630分钟,-1.136%,-159.00%,-1.5900,239.3900,止损,否,,,,1842.81,1849.01,1842.80,1846.99,1847.00,1847.39,1842.57,1843.62,,,,
263,rule1,否,做空,2025-03-31 10:45,1811.86,2025-04-01 23:15,1832.44,146,2190分钟,-1.136%,-159.00%,-1.5900,237.8000,止损,是,,1777.79,1920.01,1810.06,1818.83,1807.31,1816.67,1816.67,1823.50,1810.20,1811.86,,,,
264,rule1,否,做多,2025-04-02 00:45,1915.80,2025-04-02 11:15,1894.04,42,630分钟,-1.136%,-159.00%,-1.5900,236.2100,止损,否,,,,1913.72,1918.47,1908.31,1909.12,1909.13,1917.19,1907.53,1915.80,,,,
265,rule1,否,做空,2025-04-02 10:30,1879.02,2025-04-03 06:00,1839.16,78,1170分钟,2.121%,297.00%,2.9700,239.1800,止盈,是,,1829.91,,1877.60,1882.15,1872.39,1881.61,1881.60,1884.42,1878.06,1879.02,,,,
266,rule1,否,做多,2025-04-02 13:45,1855.88,2025-04-02 23:30,1899.63,39,585分钟,2.357%,330.00%,3.3000,242.4800,止盈,否,1917.22,,,1856.73,1863.55,1855.15,1860.98,1860.98,1864.52,1855.10,1855.88,,,,
267,rule1,否,做空,2025-04-02 23:45,1901.21,2025-04-03 05:00,1856.40,21,315分钟,2.357%,330.00%,3.3000,245.7800,止盈,否,,1855.00,,1890.58,1917.22,1890.36,1914.57,1914.57,1919.00,1893.47,1901.21,,,,
268,rule1,否,做多,2025-04-03 11:00,1823.05,2025-04-03 21:15,1802.35,41,615分钟,-1.136%,-159.00%,-1.5900,244.1900,止损,否,,,,1823.33,1832.64,1822.90,1830.25,1830.26,1830.70,1822.26,1823.05,,,,
269,rule1,否,做多,2025-04-03 19:00,1801.87,2025-04-07 01:15,1781.41,313,4695分钟,-1.136%,-159.00%,-1.5900,242.6000,止损,是,1835.68,,1688.83,1798.99,1802.70,1790.93,1793.42,1793.42,1802.83,1787.23,1801.87,,,,
270,rule1,否,做多,2025-04-03 22:30,1767.36,2025-04-04 05:45,1809.02,29,435分钟,2.357%,330.00%,3.3000,245.9000,止盈,否,1818.61,,,1764.95,1780.03,1764.95,1779.04,1779.04,1780.74,1764.20,1767.36,,,,
271,rule1,否,做多,2025-04-04 09:00,1813.75,2025-04-04 19:30,1793.15,42,630分钟,-1.136%,-159.00%,-1.5900,244.3100,止损,否,,,,1816.98,1817.34,1808.76,1810.42,1810.43,1814.58,1808.67,1813.75,,,,
272,rule1,否,做多,2025-04-04 22:15,1787.09,2025-04-05 09:15,1825.00,44,660分钟,2.121%,297.00%,2.9700,247.2800,止盈,是,1828.90,,,1802.06,1805.48,1786.38,1793.21,1793.22,1798.20,1783.51,1787.09,,,,
273,rule1,否,做空,2025-04-05 13:30,1811.52,2025-04-06 04:30,1773.09,60,900分钟,2.121%,297.00%,2.9700,250.2500,止盈,是,,1764.39,,1810.77,1815.23,1810.30,1814.71,1814.71,1815.41,1811.05,1811.52,,,,
274,rule1,否,做空,2025-04-06 23:00,1765.27,2025-04-07 00:45,1723.66,7,105分钟,2.357%,330.00%,3.3000,253.5500,止盈,否,,1717.11,,1761.69,1771.00,1760.55,1770.02,1770.02,1773.78,1761.54,1765.27,,,,
275,rule1,否,做空,2025-04-07 04:00,1619.78,2025-04-07 04:30,1581.60,2,30分钟,2.357%,330.00%,3.3000,256.8500,止盈,否,,1555.00,,1620.99,1629.95,1612.14,1626.24,1626.24,1631.18,1618.69,1619.78,,,,
276,rule1,否,做空,2025-04-07 05:00,1587.84,2025-04-07 07:15,1550.41,9,135分钟,2.357%,330.00%,3.3000,260.1500,止盈,否,,1537.50,,1590.15,1590.73,1570.63,1574.65,1574.66,1590.85,1571.04,1587.84,,,,
277,rule1,否,做多,2025-04-07 05:45,1587.57,2025-04-07 11:45,1527.47,24,360分钟,-3.786%,-530.00%,-5.3000,254.8500,止损,否,,,,1589.00,1597.24,1586.48,1593.55,1593.55,1596.81,1585.35,1587.57,,,,
278,rule1,否,做多,2025-04-07 08:45,1572.90,2025-04-07 09:15,1609.98,2,30分钟,2.357%,330.00%,3.3000,258.1500,止盈,否,1614.20,,,1579.91,1581.41,1562.48,1565.32,1565.32,1574.95,1552.88,1572.90,,,,
279,rule1,否,做多,2025-04-07 12:30,1538.33,2025-04-07 14:45,1480.09,9,135分钟,-3.786%,-530.00%,-5.3000,252.8500,止损,否,,,,1543.94,1559.13,1538.04,1553.41,1553.42,1556.00,1536.18,1538.33,,,,
280,rule1,否,做空,2025-04-07 16:00,1466.63,2025-04-07 20:45,1522.15,19,285分钟,-3.786%,-530.00%,-5.3000,247.5500,止损,否,,,,1467.13,1468.88,1454.22,1460.15,1460.15,1475.30,1455.63,1466.63,,,,
281,rule1,否,做多,2025-04-07 17:15,1494.22,2025-04-07 21:45,1529.44,18,270分钟,2.357%,330.00%,3.3000,250.8500,止盈,否,1558.34,,,1495.95,1502.62,1485.02,1485.28,1485.33,1498.73,1476.75,1494.22,,,,
282,rule1,否,做空,2025-04-07 22:15,1558.30,2025-04-08 23:00,1525.24,99,1485分钟,2.121%,297.00%,2.9700,253.8200,止盈,是,,1519.31,,1550.46,1599.96,1539.19,1588.21,1588.15,1639.00,1549.32,1558.30,,,,
283,rule1,否,做多,2025-04-08 02:45,1549.41,2025-04-08 09:30,1585.93,27,405分钟,2.357%,330.00%,3.3000,257.1200,止盈,否,1587.44,,,1551.80,1568.52,1548.37,1562.02,1562.16,1564.68,1546.93,1549.41,,,,
284,rule1,否,做多,2025-04-08 11:15,1590.12,2025-04-08 21:45,1572.06,42,630分钟,-1.136%,-159.00%,-1.5900,255.5300,止损,否,,,,1589.70,1593.00,1583.20,1586.09,1586.10,1590.50,1581.66,1590.12,,,,
285,rule1,否,做多,2025-04-08 23:15,1527.68,2025-04-09 01:15,1469.85,8,120分钟,-3.786%,-530.00%,-5.3000,250.2300,止损,否,,,,1531.17,1539.23,1519.31,1523.28,1523.28,1529.38,1518.29,1527.68,,,,
286,rule1,否,做空,2025-04-09 02:15,1482.55,2025-04-09 06:15,1447.60,16,240分钟,2.357%,330.00%,3.3000,253.5300,止盈,否,,1441.30,,1481.05,1488.40,1471.81,1474.20,1474.21,1491.22,1473.78,1482.55,,,,
287,rule1,否,做空,2025-04-09 03:45,1466.67,2025-04-09 09:00,1432.10,21,315分钟,2.357%,330.00%,3.3000,256.8300,止盈,否,,1423.11,,1468.52,1468.82,1455.17,1457.12,1457.11,1474.84,1456.88,1466.67,,,,
288,rule1,否,做多,2025-04-09 11:00,1423.44,2025-04-09 13:15,1456.99,9,135分钟,2.357%,330.00%,3.3000,260.1300,止盈,否,1464.80,,,1425.04,1429.68,1415.17,1419.04,1419.04,1425.99,1412.06,1423.44,,,,
289,rule1,否,做空,2025-04-09 13:45,1459.15,2025-04-10 00:15,1475.72,42,630分钟,-1.136%,-159.00%,-1.5900,258.5400,止损,否,,,,1460.16,1460.91,1452.86,1455.69,1455.68,1462.10,1452.86,1459.15,,,,
290,rule1,否,做多,2025-04-09 16:30,1475.07,2025-04-10 01:00,1509.84,34,510分钟,2.357%,330.00%,3.3000,261.8400,止盈,否,1518.29,,,1474.65,1488.48,1473.41,1478.49,1478.49,1479.98,1471.00,1475.07,,,,
291,rule1,否,做空,2025-04-10 01:00,1505.16,2025-04-10 01:30,1562.14,2,30分钟,-3.786%,-530.00%,-5.3000,256.5400,止损,否,,,,1497.92,1506.15,1493.77,1502.62,1502.63,1518.29,1498.57,1505.16,,,,
292,rule1,否,做多,2025-04-10 03:00,1640.15,2025-04-10 04:45,1678.81,7,105分钟,2.357%,330.00%,3.3000,259.8400,止盈,否,1678.90,,,1638.79,1645.05,1627.50,1628.11,1628.11,1641.00,1623.56,1640.15,,,,
293,rule1,否,做空,2025-04-10 06:00,1675.43,2025-04-10 08:30,1635.94,10,150分钟,2.357%,330.00%,3.3000,263.1400,止盈,否,,1634.16,,1664.53,1679.10,1663.97,1671.64,1671.64,1680.44,1666.27,1675.43,,,,
294,rule1,否,做空,2025-04-10 12:00,1613.19,2025-04-10 21:30,1575.16,38,570分钟,2.357%,330.00%,3.3000,266.4400,止盈,否,,1560.52,,1612.40,1617.12,1609.03,1617.01,1617.00,1619.70,1610.53,1613.19,,,,
295,rule1,否,做多,2025-04-10 12:30,1615.39,2025-04-10 23:00,1597.04,42,630分钟,-1.136%,-159.00%,-1.5900,264.8500,止损,否,,,,1613.19,1616.92,1608.44,1609.01,1609.01,1619.01,1605.79,1615.39,,,,
296,rule1,否,做多,2025-04-10 22:00,1564.05,2025-04-10 23:45,1504.84,7,105分钟,-3.786%,-530.00%,-5.3000,259.5500,止损,否,,,,1564.68,1583.92,1563.50,1568.77,1568.77,1571.59,1556.53,1564.05,,,,
297,rule1,否,做空,2025-04-11 00:00,1499.60,2025-04-11 10:30,1516.63,42,630分钟,-1.136%,-159.00%,-1.5900,257.9600,止损,否,,,,1502.19,1508.49,1483.60,1495.98,1495.97,1508.71,1485.36,1499.60,,,,
298,rule1,否,做空,2025-04-11 02:00,1508.79,2025-04-11 12:30,1525.93,42,630分钟,-1.136%,-159.00%,-1.5900,256.3700,止损,否,,,,1508.22,1515.31,1504.19,1511.56,1511.57,1518.81,1508.16,1508.79,,,,
299,rule1,否,做多,2025-04-11 12:30,1547.00,2025-04-11 18:30,1583.46,24,360分钟,2.357%,330.00%,3.3000,259.6700,止盈,否,1585.00,,,1554.40,1558.42,1546.73,1550.55,1550.56,1551.93,1545.05,1547.00,,,,
300,rule1,否,做空,2025-04-11 13:30,1547.49,2025-04-12 00:00,1565.07,42,630分钟,-1.136%,-159.00%,-1.5900,258.0800,止损,否,,,,1545.18,1551.51,1541.74,1550.53,1550.52,1553.18,1546.30,1547.49,,,,
301,rule1,否,做多,2025-04-11 19:30,1563.45,2025-04-12 16:00,1596.62,82,1230分钟,2.121%,297.00%,2.9700,261.0500,止盈,是,1606.41,,,1565.57,1565.57,1558.45,1559.84,1559.85,1564.20,1558.03,1563.45,,,,
302,rule1,否,做空,2025-04-12 00:45,1565.78,2025-04-14 18:30,1583.56,263,3945分钟,-1.136%,-159.00%,-1.5900,259.4600,止损,是,,1546.06,1669.74,1560.68,1573.49,1560.67,1572.02,1572.03,1573.52,1565.58,1565.78,,,,
303,rule1,否,做多,2025-04-12 18:45,1592.02,2025-04-12 21:30,1629.55,11,165分钟,2.357%,330.00%,3.3000,262.7600,止盈,否,1632.02,,,1594.19,1594.73,1589.05,1589.11,1589.11,1592.36,1587.80,1592.02,,,,
304,rule1,否,做空,2025-04-12 22:00,1646.10,2025-04-13 09:45,1611.18,47,705分钟,2.121%,297.00%,2.9700,265.7300,止盈,是,,1609.09,,1624.71,1646.99,1623.90,1638.76,1638.75,1653.00,1635.48,1646.10,,,,
305,rule1,否,做空,2025-04-13 10:30,1619.63,2025-04-13 21:30,1585.27,44,660分钟,2.121%,297.00%,2.9700,268.7000,止盈,是,,1582.13,,1617.83,1620.30,1606.55,1610.02,1610.02,1622.50,1608.29,1619.63,,,,
306,rule1,否,做多,2025-04-14 00:45,1595.69,2025-04-14 01:15,1633.30,2,30分钟,2.357%,330.00%,3.3000,272.0000,止盈,否,1638.00,,,1597.55,1598.92,1593.00,1593.62,1593.61,1596.00,1591.47,1595.69,,,,
307,rule1,否,做多,2025-04-14 03:15,1620.63,2025-04-14 10:30,1658.83,29,435分钟,2.357%,330.00%,3.3000,275.3000,止盈,否,1660.32,,,1629.97,1630.16,1618.34,1624.10,1624.09,1628.19,1617.84,1620.63,,,,
308,rule1,否,做多,2025-04-14 15:15,1625.37,2025-04-14 18:15,1663.68,12,180分钟,2.357%,330.00%,3.3000,278.6000,止盈,否,1668.81,,,1623.76,1628.18,1615.03,1615.69,1615.68,1625.43,1612.63,1625.37,,,,
309,rule1,否,做空,2025-04-14 19:15,1675.87,2025-04-14 23:30,1636.37,17,255分钟,2.357%,330.00%,3.3000,281.9000,止盈,否,,1625.64,,1678.84,1688.93,1672.62,1686.18,1686.19,1691.50,1673.67,1675.87,,,,
310,rule1,否,做多,2025-04-14 21:00,1675.15,2025-04-15 07:15,1656.13,41,615分钟,-1.136%,-159.00%,-1.5900,280.3100,止损,否,,,,1672.61,1677.73,1670.66,1677.73,1677.73,1680.61,1670.60,1675.15,,,,
311,rule1,否,做多,2025-04-14 23:45,1627.93,2025-04-22 22:30,1662.47,763,11445分钟,2.121%,297.00%,2.9700,283.2800,止盈,是,1674.59,,,1651.19,1656.39,1625.64,1637.08,1637.08,1638.39,1619.34,1627.93,,,,
312,rule1,否,做多,2025-04-15 07:45,1623.77,2025-04-15 21:45,1658.22,56,840分钟,2.121%,297.00%,2.9700,286.2500,止盈,是,1661.21,,,1624.58,1629.29,1618.66,1619.09,1619.08,1624.04,1618.30,1623.77,,,,
313,rule1,否,做多,2025-04-15 23:00,1626.82,2025-04-16 09:30,1608.34,42,630分钟,-1.136%,-159.00%,-1.5900,284.6600,止损,否,,,,1625.70,1627.92,1619.80,1620.57,1620.57,1628.23,1619.15,1626.82,,,,
314,rule1,否,做空,2025-04-16 10:15,1599.25,2025-04-16 13:15,1561.55,12,180分钟,2.357%,330.00%,3.3000,287.9600,止盈,否,,1551.18,,1596.69,1603.12,1595.72,1601.91,1601.90,1604.40,1598.07,1599.25,,,,
315,rule1,否,做空,2025-04-16 13:45,1569.36,2025-04-17 00:15,1587.18,42,630分钟,-1.136%,-159.00%,-1.5900,286.3700,止损,否,,,,1566.34,1574.00,1559.03,1573.01,1573.00,1575.30,1568.52,1569.36,,,,
316,rule1,否,做多,2025-04-17 03:30,1563.79,2025-04-17 13:30,1600.65,40,600分钟,2.357%,330.00%,3.3000,289.6700,止盈,否,1603.69,,,1566.60,1567.93,1553.54,1554.73,1554.73,1565.53,1552.36,1563.79,,,,
317,rule1,否,做空,2025-04-17 15:30,1603.30,2025-04-17 22:30,1565.51,28,420分钟,2.357%,330.00%,3.3000,292.9700,止盈,否,,1563.20,,1600.35,1608.25,1599.62,1608.18,1608.19,1610.53,1602.07,1603.30,,,,
318,rule1,否,做空,2025-04-17 23:30,1582.94,2025-04-19 12:30,1600.92,148,2220分钟,-1.136%,-159.00%,-1.5900,291.3800,止损,否,,,,1584.90,1586.96,1578.09,1579.15,1579.15,1587.51,1579.14,1582.94,,,,
319,rule1,否,做空,2025-04-21 08:45,1610.09,2025-04-21 19:15,1628.38,42,630分钟,-1.136%,-159.00%,-1.5900,289.7900,止损,否,,,,1609.60,1620.37,1606.80,1614.33,1614.33,1620.49,1608.80,1610.09,,,,
320,rule1,否,做空,2025-04-21 20:15,1628.12,2025-04-22 00:45,1589.74,18,270分钟,2.357%,330.00%,3.3000,293.0900,止盈,否,,1587.18,,1626.34,1631.57,1626.00,1630.90,1630.89,1631.69,1627.39,1628.12,,,,
321,rule1,否,做多,2025-04-22 03:00,1574.89,2025-04-22 15:30,1608.30,50,750分钟,2.121%,297.00%,2.9700,296.0600,止盈,是,1624.00,,,1574.97,1575.93,1567.28,1567.73,1567.73,1575.44,1564.07,1574.89,,,,
322,rule1,否,做空,2025-04-22 22:15,1643.18,2025-04-22 23:15,1705.39,4,60分钟,-3.786%,-530.00%,-5.3000,290.7600,止损,否,,,,1642.98,1650.10,1638.02,1650.09,1650.09,1652.50,1640.72,1643.18,,,,
323,rule1,否,做空,2025-04-23 02:00,1697.94,2025-04-23 07:15,1762.22,21,315分钟,-3.786%,-530.00%,-5.3000,285.4600,止损,否,,,,1696.59,1702.99,1694.32,1700.42,1700.43,1707.40,1697.93,1697.94,,,,
324,rule1,否,做多,2025-04-23 08:45,1751.27,2025-04-23 10:15,1792.55,6,90分钟,2.357%,330.00%,3.3000,288.7600,止盈,否,1805.16,,,1753.49,1755.30,1747.19,1747.65,1747.65,1754.49,1744.95,1751.27,,,,
325,rule1,否,做空,2025-04-23 10:45,1792.21,2025-04-23 21:15,1812.56,42,630分钟,-1.136%,-159.00%,-1.5900,287.1700,止损,否,,,,1791.28,1799.55,1787.00,1796.00,1796.00,1807.56,1791.31,1792.21,,,,
