交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
799,rule2,做空,2025-05-07 07:45,1817.00,2025-05-08 00:30,1802.46,67,1005分钟,0.800%,40.00%,0.4000,9.6300,止盈,1818.56,1805.42,1817.51,1809.75
800,rule1,做多,2025-05-08 00:30,1807.77,2025-05-08 07:00,1822.23,26,390分钟,0.800%,40.00%,0.4000,10.0300,止盈,1814.80,1804.35,1807.77,1800.05
801,rule1,做空,2025-05-08 09:00,1825.56,2025-05-08 11:15,1861.71,9,135分钟,-1.980%,-99.00%,-0.9900,9.0400,止损,1828.29,1808.88,1837.20,1822.59
802,rule1,做空,2025-05-08 10:30,1840.60,2025-05-08 11:45,1877.04,5,75分钟,-1.980%,-99.00%,-0.9900,8.0500,止损,1841.00,1829.00,1847.75,1838.30
803,rule1,做多,2025-05-09 00:30,2048.30,2025-05-09 02:15,2064.69,7,105分钟,0.800%,40.00%,0.4000,8.4500,止盈,2066.67,2041.63,2051.48,2036.64
804,rule2,做空,2025-05-09 05:15,2198.80,2025-05-09 05:30,2181.21,1,15分钟,0.800%,40.00%,0.4000,8.8500,止盈,2199.65,2145.27,2187.20,2157.75
805,rule1,做多,2025-05-09 05:45,2179.85,2025-05-09 07:45,2197.29,8,120分钟,0.800%,40.00%,0.4000,9.2500,止盈,2209.83,2167.00,2188.99,2160.24
806,rule1,做空,2025-05-09 06:45,2179.47,2025-05-09 11:00,2222.62,17,255分钟,-1.980%,-99.00%,-0.9900,8.2600,止损,2195.72,2172.30,2196.77,2177.55
807,rule1,做多,2025-05-09 08:15,2190.95,2025-05-09 08:45,2208.48,2,30分钟,0.800%,40.00%,0.4000,8.6600,止盈,2208.39,2187.28,2197.35,2184.33
808,rule1,做空,2025-05-09 08:45,2200.91,2025-05-09 14:15,2244.49,22,330分钟,-1.980%,-99.00%,-0.9900,7.6700,止损,2203.57,2185.69,2215.00,2198.08
809,rule1,做空,2025-05-09 09:15,2205.84,2025-05-09 14:30,2249.52,21,315分钟,-1.980%,-99.00%,-0.9900,6.6800,止损,2212.42,2192.92,2244.22,2198.40
810,rule1,做空,2025-05-09 11:15,2227.82,2025-05-09 11:45,2210.00,2,30分钟,0.800%,40.00%,0.4000,7.0800,止盈,2242.35,2212.56,2245.03,2225.92
811,rule1,做空,2025-05-09 14:30,2247.73,2025-05-09 15:15,2292.24,3,45分钟,-1.980%,-99.00%,-0.9900,6.0900,止损,2255.13,2222.69,2259.85,2241.16
812,rule1,做空,2025-05-09 15:45,2364.09,2025-05-09 16:30,2410.90,3,45分钟,-1.980%,-99.00%,-0.9900,5.1000,止损,2378.17,2294.23,2393.00,2346.22
813,rule1,做多,2025-05-09 16:30,2378.55,2025-05-09 16:45,2397.58,1,15分钟,0.800%,40.00%,0.4000,5.5000,止盈,2442.78,2369.10,2490.77,2366.36
814,rule1,做空,2025-05-09 17:45,2341.60,2025-05-09 19:15,2322.87,6,90分钟,0.800%,40.00%,0.4000,5.9000,止盈,2346.00,2309.27,2346.85,2317.45
815,rule1,做多,2025-05-09 18:15,2336.21,2025-05-09 19:15,2354.90,4,60分钟,0.800%,40.00%,0.4000,6.3000,止盈,2359.60,2330.19,2353.99,2329.02
816,rule1,做多,2025-05-09 20:15,2340.65,2025-05-09 21:30,2359.38,5,75分钟,0.800%,40.00%,0.4000,6.7000,止盈,2353.27,2326.03,2343.00,2325.75
817,rule1,做空,2025-05-09 21:45,2370.12,2025-05-09 22:00,2351.16,1,15分钟,0.800%,40.00%,0.4000,7.1000,止盈,2371.95,2329.04,2388.23,2363.82
818,rule1,做多,2025-05-09 23:15,2302.01,2025-05-10 01:15,2320.43,8,120分钟,0.800%,40.00%,0.4000,7.5000,止盈,2321.60,2300.01,2321.42,2287.57
819,rule1,做空,2025-05-10 01:00,2315.24,2025-05-10 08:30,2361.08,30,450分钟,-1.980%,-99.00%,-0.9900,6.5100,止损,2316.07,2293.33,2319.49,2294.84
820,rule1,做多,2025-05-10 04:45,2340.00,2025-05-10 08:15,2358.72,14,210分钟,0.800%,40.00%,0.4000,6.9100,止盈,2346.40,2329.14,2340.89,2326.50
821,rule1,做空,2025-05-10 09:30,2346.41,2025-05-10 12:00,2327.64,10,150分钟,0.800%,40.00%,0.4000,7.3100,止盈,2349.13,2334.68,2354.39,2343.22
822,rule1,做多,2025-05-10 14:30,2358.38,2025-05-10 15:45,2377.25,5,75分钟,0.800%,40.00%,0.4000,7.7100,止盈,2378.08,2358.29,2376.14,2357.17
823,rule1,做空,2025-05-10 16:00,2404.84,2025-05-10 16:45,2385.60,3,45分钟,0.800%,40.00%,0.4000,8.1100,止盈,2417.13,2365.80,2435.72,2394.61
824,rule1,做多,2025-05-10 19:00,2403.19,2025-05-10 21:30,2422.42,10,150分钟,0.800%,40.00%,0.4000,8.5100,止盈,2423.48,2395.35,2403.66,2386.70
825,rule1,做多,2025-05-10 22:00,2425.85,2025-05-10 23:30,2445.26,6,90分钟,0.800%,40.00%,0.4000,8.9100,止盈,2448.88,2422.04,2444.73,2420.21
826,rule1,做空,2025-05-11 01:15,2479.77,2025-05-11 01:45,2459.93,2,30分钟,0.800%,40.00%,0.4000,9.3100,止盈,2483.50,2455.40,2490.50,2470.73
827,rule1,做空,2025-05-11 02:15,2468.95,2025-05-11 05:45,2517.84,14,210分钟,-1.980%,-99.00%,-0.9900,8.3200,止损,2482.51,2457.29,2487.50,2462.45
828,rule2,做多,2025-05-11 03:30,2492.47,2025-05-11 05:00,2512.41,6,90分钟,0.800%,40.00%,0.4000,8.7200,止盈,2499.74,2478.70,2488.44,2479.74
829,rule2,做空,2025-05-11 06:15,2539.60,2025-05-11 07:30,2589.88,5,75分钟,-1.980%,-99.00%,-0.9900,7.7300,止损,2545.67,2513.11,2539.00,2521.05
830,rule1,做空,2025-05-11 06:45,2577.22,2025-05-11 08:15,2556.60,6,90分钟,0.800%,40.00%,0.4000,8.1300,止盈,2578.99,2538.01,2586.17,2556.78
831,rule1,做空,2025-05-11 08:45,2544.12,2025-05-11 09:45,2523.77,4,60分钟,0.800%,40.00%,0.4000,8.5300,止盈,2545.74,2513.54,2552.01,2536.32
832,rule1,做多,2025-05-11 12:00,2540.88,2025-05-11 13:45,2561.21,7,105分钟,0.800%,40.00%,0.4000,8.9300,止盈,2553.50,2534.07,2550.75,2531.20
833,rule1,做多,2025-05-11 14:45,2521.26,2025-05-11 15:45,2471.34,4,60分钟,-1.980%,-99.00%,-0.9900,7.9400,止损,2543.05,2517.32,2526.33,2504.41
834,rule1,做多,2025-05-11 15:15,2490.20,2025-05-11 17:15,2510.12,8,120分钟,0.800%,40.00%,0.4000,8.3400,止盈,2521.27,2481.02,2498.88,2480.49
835,rule1,做空,2025-05-11 16:15,2487.41,2025-05-11 21:45,2467.51,22,330分钟,0.800%,40.00%,0.4000,8.7400,止盈,2499.43,2473.21,2504.91,2486.76
836,rule2,做空,2025-05-11 17:45,2515.24,2025-05-11 21:30,2495.12,15,225分钟,0.800%,40.00%,0.4000,9.1400,止盈,2516.69,2497.48,2516.58,2507.53
837,rule1,做空,2025-05-11 19:45,2530.67,2025-05-11 21:15,2510.42,6,90分钟,0.800%,40.00%,0.4000,9.5400,止盈,2532.87,2511.13,2535.46,2522.87
838,rule1,做多,2025-05-11 23:15,2486.35,2025-05-12 02:30,2506.24,13,195分钟,0.800%,40.00%,0.4000,9.9400,止盈,2504.70,2484.99,2503.99,2484.01
839,rule1,做空,2025-05-12 00:30,2472.17,2025-05-12 03:45,2521.12,13,195分钟,-1.980%,-99.00%,-0.9900,8.9500,止损,2478.74,2445.89,2480.75,2466.70
840,rule1,做空,2025-05-12 01:15,2479.40,2025-05-12 08:15,2528.49,28,420分钟,-1.980%,-99.00%,-0.9900,7.9600,止损,2482.77,2466.33,2491.31,2475.41
841,rule1,做空,2025-05-12 02:45,2504.70,2025-05-12 06:30,2484.66,15,225分钟,0.800%,40.00%,0.4000,8.3600,止盈,2512.16,2472.34,2515.00,2500.15
842,rule2,做空,2025-05-12 07:00,2507.55,2025-05-12 14:00,2487.49,28,420分钟,0.800%,40.00%,0.4000,8.7600,止盈,2507.87,2483.33,2504.53,2483.98
843,rule1,做多,2025-05-12 12:30,2513.34,2025-05-12 15:00,2533.45,10,150分钟,0.800%,40.00%,0.4000,9.1600,止盈,2527.50,2508.97,2516.25,2507.68
844,rule1,做多,2025-05-12 15:30,2572.42,2025-05-12 22:30,2521.49,28,420分钟,-1.980%,-99.00%,-0.9900,8.1700,止损,2604.00,2557.99,2624.00,2556.66
845,rule2,做空,2025-05-12 20:15,2547.02,2025-05-12 22:15,2526.64,8,120分钟,0.800%,40.00%,0.4000,8.5700,止盈,2548.89,2522.00,2545.00,2529.39
846,rule1,做空,2025-05-12 21:15,2557.80,2025-05-12 22:15,2537.34,4,60分钟,0.800%,40.00%,0.4000,8.9700,止盈,2564.52,2543.77,2576.29,2552.49
847,rule1,做多,2025-05-12 22:30,2530.62,2025-05-13 00:00,2480.51,6,90分钟,-1.980%,-99.00%,-0.9900,7.9800,止损,2564.52,2500.01,2535.97,2488.81
848,rule1,做多,2025-05-12 23:00,2507.53,2025-05-13 02:15,2457.88,13,195分钟,-1.980%,-99.00%,-0.9900,6.9900,止损,2530.65,2502.74,2513.69,2478.00
849,rule1,做多,2025-05-13 02:30,2448.09,2025-05-13 04:15,2467.67,7,105分钟,0.800%,40.00%,0.4000,7.3900,止盈,2474.87,2439.61,2452.09,2435.95
850,rule1,做空,2025-05-13 03:00,2451.69,2025-05-13 10:15,2432.08,29,435分钟,0.800%,40.00%,0.4000,7.7900,止盈,2454.42,2406.63,2456.84,2428.89
851,rule1,做空,2025-05-13 05:45,2479.82,2025-05-13 08:30,2459.98,11,165分钟,0.800%,40.00%,0.4000,8.1900,止盈,2481.84,2467.32,2484.45,2472.47
852,rule2,做多,2025-05-13 09:00,2465.63,2025-05-13 17:30,2485.36,34,510分钟,0.800%,40.00%,0.4000,8.5900,止盈,2472.37,2458.10,2470.60,2459.20
853,rule1,做多,2025-05-13 10:15,2446.45,2025-05-13 15:00,2466.02,19,285分钟,0.800%,40.00%,0.4000,8.9900,止盈,2460.54,2434.21,2446.77,2415.30
854,rule1,做多,2025-05-13 10:45,2439.20,2025-05-13 12:45,2458.71,8,120分钟,0.800%,40.00%,0.4000,9.3900,止盈,2447.10,2432.68,2442.60,2430.00
855,rule1,做多,2025-05-13 16:30,2457.87,2025-05-13 17:15,2477.53,3,45分钟,0.800%,40.00%,0.4000,9.7900,止盈,2470.00,2453.47,2463.02,2451.25
856,rule1,做空,2025-05-13 17:30,2477.82,2025-05-13 20:45,2526.88,13,195分钟,-1.980%,-99.00%,-0.9900,8.8000,止损,2484.01,2467.71,2485.86,2476.92
857,rule2,做多,2025-05-13 20:00,2500.51,2025-05-13 20:30,2520.51,2,30分钟,0.800%,40.00%,0.4000,9.2000,止盈,2525.50,2496.12,2518.72,2504.25
858,rule1,做空,2025-05-13 21:30,2546.69,2025-05-14 00:30,2597.11,12,180分钟,-1.980%,-99.00%,-0.9900,8.2100,止损,2550.55,2524.41,2562.00,2541.13
859,rule1,做多,2025-05-13 22:15,2552.01,2025-05-13 23:30,2572.43,5,75分钟,0.800%,40.00%,0.4000,8.6100,止盈,2555.90,2529.50,2557.00,2526.74
860,rule1,做空,2025-05-14 00:15,2589.39,2025-05-14 02:45,2640.66,10,150分钟,-1.980%,-99.00%,-0.9900,7.6200,止损,2595.35,2560.01,2597.78,2581.11
861,rule1,做空,2025-05-14 03:00,2668.85,2025-05-14 09:30,2721.69,26,390分钟,-1.980%,-99.00%,-0.9900,6.6300,止损,2672.00,2628.00,2674.88,2653.76
862,rule1,做多,2025-05-14 03:45,2690.94,2025-05-14 09:15,2712.47,22,330分钟,0.800%,40.00%,0.4000,7.0300,止盈,2716.59,2687.58,2738.50,2671.62
863,rule2,做空,2025-05-14 05:30,2682.42,2025-05-14 07:00,2660.96,6,90分钟,0.800%,40.00%,0.4000,7.4300,止盈,2690.89,2669.52,2687.48,2671.33
864,rule1,做多,2025-05-14 07:00,2680.91,2025-05-14 09:00,2702.36,8,120分钟,0.800%,40.00%,0.4000,7.8300,止盈,2696.49,2676.17,2682.39,2656.50
865,rule1,做多,2025-05-14 07:30,2677.92,2025-05-14 08:15,2699.34,3,45分钟,0.800%,40.00%,0.4000,8.2300,止盈,2683.26,2666.49,2677.92,2665.37
866,rule1,做多,2025-05-14 10:30,2654.18,2025-05-14 13:00,2675.41,10,150分钟,0.800%,40.00%,0.4000,8.6300,止盈,2669.50,2635.21,2654.92,2629.47
867,rule1,做多,2025-05-14 11:00,2642.36,2025-05-14 12:30,2663.50,6,90分钟,0.800%,40.00%,0.4000,9.0300,止盈,2654.18,2636.50,2642.88,2624.32
868,rule1,做多,2025-05-14 15:30,2656.11,2025-05-14 17:00,2603.52,6,90分钟,-1.980%,-99.00%,-0.9900,8.0400,止损,2670.94,2642.44,2656.40,2640.50
869,rule1,做多,2025-05-14 17:00,2597.52,2025-05-14 19:30,2618.30,10,150分钟,0.800%,40.00%,0.4000,8.4400,止盈,2635.35,2587.67,2607.03,2577.48
870,rule1,做空,2025-05-14 19:15,2613.06,2025-05-14 21:30,2592.16,9,135分钟,0.800%,40.00%,0.4000,8.8400,止盈,2613.58,2595.78,2615.62,2604.02
871,rule1,做多,2025-05-14 21:45,2606.34,2025-05-15 08:15,2627.19,42,630分钟,0.800%,40.00%,0.4000,9.2400,止盈,2627.23,2584.47,2606.52,2578.33
872,rule1,做空,2025-05-14 22:45,2583.86,2025-05-14 23:00,2563.19,1,15分钟,0.800%,40.00%,0.4000,9.6400,止盈,2586.77,2563.28,2591.01,2574.75
873,rule1,做空,2025-05-15 03:00,2606.75,2025-05-15 05:00,2585.90,8,120分钟,0.800%,40.00%,0.4000,10.0400,止盈,2614.33,2594.18,2614.79,2605.74
874,rule2,做空,2025-05-15 14:15,2579.21,2025-05-15 14:30,2558.58,1,15分钟,0.800%,40.00%,0.4000,10.4400,止盈,2581.99,2563.86,2581.28,2564.94
875,rule1,做多,2025-05-15 17:15,2550.61,2025-05-15 20:30,2571.01,13,195分钟,0.800%,40.00%,0.4000,10.8400,止盈,2566.64,2547.31,2554.68,2540.03
876,rule1,做多,2025-05-15 17:45,2539.30,2025-05-15 19:15,2559.61,6,90分钟,0.800%,40.00%,0.4000,11.2400,止盈,2552.15,2533.26,2543.58,2522.35
877,rule1,做多,2025-05-15 20:45,2553.00,2025-05-15 22:45,2502.45,8,120分钟,-1.980%,-99.00%,-0.9900,10.2500,止损,2579.61,2548.96,2567.00,2544.65
878,rule1,做多,2025-05-15 22:45,2500.12,2025-05-15 23:15,2520.12,2,30分钟,0.800%,40.00%,0.4000,10.6500,止盈,2520.18,2486.82,2502.92,2476.03
879,rule1,做空,2025-05-16 00:00,2557.62,2025-05-16 02:30,2537.16,10,150分钟,0.800%,40.00%,0.4000,11.0500,止盈,2569.00,2543.74,2569.19,2555.20
880,rule2,做空,2025-05-16 01:15,2595.32,2025-05-16 01:45,2574.56,2,30分钟,0.800%,40.00%,0.4000,11.4500,止盈,2599.98,2569.64,2599.92,2580.78
881,rule1,做多,2025-05-16 02:00,2572.57,2025-05-16 03:15,2521.63,5,75分钟,-1.980%,-99.00%,-0.9900,10.4600,止损,2594.54,2566.54,2578.52,2558.67
882,rule1,做多,2025-05-16 02:30,2541.82,2025-05-16 06:15,2562.15,15,225分钟,0.800%,40.00%,0.4000,10.8600,止盈,2573.79,2537.82,2550.70,2524.68
883,rule1,做空,2025-05-16 03:00,2541.27,2025-05-16 03:15,2520.94,1,15分钟,0.800%,40.00%,0.4000,11.2600,止盈,2543.87,2521.00,2544.42,2522.61
884,rule1,做空,2025-05-16 06:15,2552.49,2025-05-16 07:00,2532.07,3,45分钟,0.800%,40.00%,0.4000,11.6600,止盈,2553.85,2532.16,2564.33,2548.11
885,rule1,做多,2025-05-16 07:15,2530.60,2025-05-16 08:00,2550.84,3,45分钟,0.800%,40.00%,0.4000,12.0600,止盈,2544.95,2528.57,2534.50,2516.25
886,rule1,做多,2025-05-16 09:00,2546.31,2025-05-16 09:30,2566.68,2,30分钟,0.800%,40.00%,0.4000,12.4600,止盈,2562.92,2539.32,2553.50,2534.20
887,rule1,做多,2025-05-16 15:45,2601.50,2025-05-16 18:00,2622.31,9,135分钟,0.800%,40.00%,0.4000,12.8600,止盈,2612.00,2595.64,2606.91,2595.20
888,rule1,做多,2025-05-16 16:30,2569.08,2025-05-16 17:00,2589.63,2,30分钟,0.800%,40.00%,0.4000,13.2600,止盈,2598.40,2558.88,2573.99,2558.12
889,rule1,做空,2025-05-16 22:15,2597.58,2025-05-16 22:30,2576.80,1,15分钟,0.800%,40.00%,0.4000,13.6600,止盈,2606.70,2581.56,2607.27,2587.20
890,rule1,做多,2025-05-16 22:45,2585.10,2025-05-17 07:45,2533.92,36,540分钟,-1.980%,-99.00%,-0.9900,12.6700,止损,2597.59,2574.09,2587.29,2573.80
891,rule1,做多,2025-05-17 04:45,2570.90,2025-05-17 08:15,2520.00,14,210分钟,-1.980%,-99.00%,-0.9900,11.6800,止损,2583.49,2565.00,2573.32,2562.10
892,rule1,做多,2025-05-17 05:30,2575.65,2025-05-17 08:15,2524.65,11,165分钟,-1.980%,-99.00%,-0.9900,10.6900,止损,2582.90,2567.38,2578.00,2550.00
893,rule1,做多,2025-05-17 08:30,2504.21,2025-05-17 21:30,2454.63,52,780分钟,-1.980%,-99.00%,-0.9900,9.7000,止损,2528.57,2497.20,2504.50,2483.08
894,rule1,做多,2025-05-17 09:15,2496.45,2025-05-18 16:00,2516.42,123,1845分钟,0.800%,40.00%,0.4000,10.1000,止盈,2501.01,2486.41,2496.65,2478.99
895,rule1,做空,2025-05-17 10:45,2490.67,2025-05-17 17:00,2470.74,25,375分钟,0.800%,40.00%,0.4000,10.5000,止盈,2496.37,2483.20,2502.53,2485.53
896,rule1,做多,2025-05-17 15:45,2492.89,2025-05-18 13:45,2512.83,88,1320分钟,0.800%,40.00%,0.4000,10.9000,止盈,2505.50,2487.17,2492.90,2481.62
897,rule1,做空,2025-05-18 11:45,2477.20,2025-05-18 16:15,2526.25,18,270分钟,-1.980%,-99.00%,-0.9900,9.9100,止损,2481.41,2468.40,2481.80,2476.40
898,rule1,做多,2025-05-18 17:45,2507.99,2025-05-18 21:45,2528.05,16,240分钟,0.800%,40.00%,0.4000,10.3100,止盈,2517.53,2505.40,2510.50,2503.99
899,rule1,做多,2025-05-18 18:30,2502.85,2025-05-18 21:45,2522.87,13,195分钟,0.800%,40.00%,0.4000,10.7100,止盈,2513.32,2501.23,2503.70,2498.11
900,rule1,做空,2025-05-18 22:00,2529.99,2025-05-19 00:00,2580.08,8,120分钟,-1.980%,-99.00%,-0.9900,9.7200,止损,2545.00,2514.32,2550.32,2529.56
901,rule1,做多,2025-05-19 02:15,2478.00,2025-05-19 03:45,2428.94,6,90分钟,-1.980%,-99.00%,-0.9900,8.7300,止损,2496.35,2455.27,2478.10,2450.94
902,rule1,做空,2025-05-19 04:45,2393.81,2025-05-19 07:00,2441.21,9,135分钟,-1.980%,-99.00%,-0.9900,7.7400,止损,2397.39,2371.42,2406.74,2386.35
903,rule1,做多,2025-05-19 07:15,2452.10,2025-05-19 07:45,2471.72,2,30分钟,0.800%,40.00%,0.4000,8.1400,止盈,2454.99,2436.22,2453.13,2435.64
904,rule1,做空,2025-05-19 08:00,2480.63,2025-05-19 08:15,2460.78,1,15分钟,0.800%,40.00%,0.4000,8.5400,止盈,2511.27,2452.08,2513.67,2473.89
905,rule1,做多,2025-05-19 09:15,2433.40,2025-05-19 11:15,2385.22,8,120分钟,-1.980%,-99.00%,-0.9900,7.5500,止损,2450.55,2423.70,2439.54,2414.21
906,rule1,做多,2025-05-19 10:15,2409.15,2025-05-19 13:00,2361.45,11,165分钟,-1.980%,-99.00%,-0.9900,6.5600,止损,2435.48,2397.83,2410.80,2392.44
907,rule1,做多,2025-05-19 11:15,2392.32,2025-05-19 15:15,2411.46,16,240分钟,0.800%,40.00%,0.4000,6.9600,止盈,2404.53,2384.71,2399.63,2383.41
908,rule1,做多,2025-05-19 12:45,2365.81,2025-05-19 13:30,2384.74,3,45分钟,0.800%,40.00%,0.4000,7.3600,止盈,2398.57,2365.03,2380.39,2352.00
909,rule1,做空,2025-05-19 13:15,2377.47,2025-05-19 14:45,2358.45,6,90分钟,0.800%,40.00%,0.4000,7.7600,止盈,2378.82,2357.65,2380.00,2371.20
910,rule1,做多,2025-05-19 20:15,2404.56,2025-05-19 21:30,2423.80,5,75分钟,0.800%,40.00%,0.4000,8.1600,止盈,2421.20,2396.48,2405.95,2392.20
911,rule1,做空,2025-05-19 21:45,2427.29,2025-05-20 00:45,2475.35,12,180分钟,-1.980%,-99.00%,-0.9900,7.1700,止损,2441.00,2396.21,2442.50,2424.96
912,rule1,做空,2025-05-19 22:45,2447.30,2025-05-20 01:00,2495.76,9,135分钟,-1.980%,-99.00%,-0.9900,6.1800,止损,2449.48,2433.10,2454.48,2445.27
913,rule1,做空,2025-05-19 23:45,2466.63,2025-05-20 01:15,2515.47,6,90分钟,-1.980%,-99.00%,-0.9900,5.1900,止损,2466.73,2448.42,2473.70,2459.24
914,rule1,做多,2025-05-20 02:00,2511.50,2025-05-20 04:30,2531.59,10,150分钟,0.800%,40.00%,0.4000,5.5900,止盈,2521.74,2502.44,2516.09,2501.49
915,rule1,做多,2025-05-20 02:30,2496.43,2025-05-20 03:30,2516.40,4,60分钟,0.800%,40.00%,0.4000,5.9900,止盈,2519.13,2495.39,2501.54,2472.20
916,rule1,做空,2025-05-20 04:30,2524.49,2025-05-20 05:15,2504.29,3,45分钟,0.800%,40.00%,0.4000,6.3900,止盈,2529.15,2508.05,2531.71,2519.31
917,rule1,做空,2025-05-20 07:45,2528.14,2025-05-20 10:30,2578.20,11,165分钟,-1.980%,-99.00%,-0.9900,5.4000,止损,2531.78,2516.63,2533.78,2526.79
918,rule1,做空,2025-05-20 08:15,2531.91,2025-05-20 08:45,2511.65,2,30分钟,0.800%,40.00%,0.4000,5.8000,止盈,2545.67,2522.92,2563.96,2529.85
919,rule1,做多,2025-05-20 19:15,2508.39,2025-05-21 03:00,2458.72,31,465分钟,-1.980%,-99.00%,-0.9900,4.8100,止损,2516.98,2502.27,2508.89,2492.58
920,rule1,做多,2025-05-21 02:30,2471.81,2025-05-21 03:45,2491.58,5,75分钟,0.800%,40.00%,0.4000,5.2100,止盈,2500.76,2470.00,2484.68,2467.26
921,rule1,做多,2025-05-21 04:00,2500.21,2025-05-21 04:45,2520.21,3,45分钟,0.800%,40.00%,0.4000,5.6100,止盈,2511.46,2487.69,2509.99,2485.10
922,rule1,做空,2025-05-21 07:15,2528.89,2025-05-21 13:30,2578.96,25,375分钟,-1.980%,-99.00%,-0.9900,4.6200,止损,2533.33,2513.81,2541.03,2527.08
923,rule2,做空,2025-05-21 10:30,2534.17,2025-05-21 13:30,2584.35,12,180分钟,-1.980%,-99.00%,-0.9900,3.6300,止损,2535.61,2509.00,2524.60,2514.07
924,rule2,做空,2025-05-21 13:45,2593.61,2025-05-21 15:00,2572.86,5,75分钟,0.800%,40.00%,0.4000,4.0300,止盈,2594.82,2563.90,2593.86,2580.61
925,rule1,做空,2025-05-21 14:30,2602.94,2025-05-21 15:00,2582.12,2,30分钟,0.800%,40.00%,0.4000,4.4300,止盈,2606.01,2581.99,2615.95,2593.68
926,rule1,做空,2025-05-21 21:45,2546.66,2025-05-22 00:45,2597.08,12,180分钟,-1.980%,-99.00%,-0.9900,3.4400,止损,2555.00,2529.14,2559.00,2543.57
927,rule1,做空,2025-05-21 23:00,2564.94,2025-05-21 23:30,2544.42,2,30分钟,0.800%,40.00%,0.4000,3.8400,止盈,2581.04,2547.51,2582.18,2557.28
928,rule1,做多,2025-05-22 01:30,2477.16,2025-05-22 01:45,2496.98,1,15分钟,0.800%,40.00%,0.4000,4.2400,止盈,2569.45,2474.26,2517.59,2458.00
929,rule1,做多,2025-05-22 02:45,2475.05,2025-05-22 03:30,2494.85,3,45分钟,0.800%,40.00%,0.4000,4.6400,止盈,2497.10,2473.40,2496.38,2472.76
930,rule2,做多,2025-05-22 04:30,2498.99,2025-05-22 05:00,2518.98,2,30分钟,0.800%,40.00%,0.4000,5.0400,止盈,2512.82,2498.01,2511.60,2498.47
931,rule1,做多,2025-05-22 05:30,2508.91,2025-05-22 06:30,2528.98,4,60分钟,0.800%,40.00%,0.4000,5.4400,止盈,2515.14,2501.41,2511.19,2498.07
932,rule1,做多,2025-05-22 09:45,2574.81,2025-05-22 10:15,2595.41,2,30分钟,0.800%,40.00%,0.4000,5.8400,止盈,2599.30,2572.37,2581.91,2561.84
933,rule1,做空,2025-05-22 11:45,2629.24,2025-05-22 13:45,2608.21,8,120分钟,0.800%,40.00%,0.4000,6.2400,止盈,2638.19,2601.14,2647.80,2627.92
934,rule1,做空,2025-05-22 12:45,2628.11,2025-05-22 13:45,2607.09,4,60分钟,0.800%,40.00%,0.4000,6.6400,止盈,2635.96,2614.11,2638.50,2625.45
935,rule1,做多,2025-05-22 14:00,2614.58,2025-05-22 15:15,2635.50,5,75分钟,0.800%,40.00%,0.4000,7.0400,止盈,2637.50,2606.49,2618.61,2602.78
936,rule1,做空,2025-05-22 15:15,2615.99,2025-05-22 16:30,2667.79,5,75分钟,-1.980%,-99.00%,-0.9900,6.0500,止损,2622.98,2604.25,2638.54,2612.77
937,rule1,做多,2025-05-22 17:45,2664.99,2025-05-23 09:30,2686.31,63,945分钟,0.800%,40.00%,0.4000,6.4500,止盈,2692.20,2664.58,2669.28,2659.88
938,rule1,做空,2025-05-22 19:45,2650.75,2025-05-22 21:30,2629.54,7,105分钟,0.800%,40.00%,0.4000,6.8500,止盈,2652.00,2638.69,2663.95,2649.00
939,rule1,做多,2025-05-22 21:15,2651.76,2025-05-22 22:30,2672.97,5,75分钟,0.800%,40.00%,0.4000,7.2500,止盈,2659.20,2641.50,2654.30,2639.69
940,rule1,做空,2025-05-22 22:30,2664.40,2025-05-23 00:30,2643.08,8,120分钟,0.800%,40.00%,0.4000,7.6500,止盈,2664.40,2647.10,2676.00,2655.70
941,rule1,做多,2025-05-23 00:30,2657.01,2025-05-23 08:45,2678.27,33,495分钟,0.800%,40.00%,0.4000,8.0500,止盈,2676.30,2651.49,2660.00,2635.28
942,rule2,做多,2025-05-23 04:30,2641.96,2025-05-23 07:45,2663.10,13,195分钟,0.800%,40.00%,0.4000,8.4500,止盈,2649.08,2632.00,2646.65,2634.16
943,rule2,做多,2025-05-23 10:45,2705.32,2025-05-23 11:45,2726.96,4,60分钟,0.800%,40.00%,0.4000,8.8500,止盈,2734.23,2697.50,2732.76,2704.10
944,rule1,做多,2025-05-23 13:30,2692.00,2025-05-23 19:30,2638.70,24,360分钟,-1.980%,-99.00%,-0.9900,7.8600,止损,2706.21,2683.16,2693.49,2679.60
945,rule1,做多,2025-05-23 18:15,2664.39,2025-05-23 20:00,2611.64,7,105分钟,-1.980%,-99.00%,-0.9900,6.8700,止损,2683.59,2661.68,2668.69,2657.75
946,rule1,做多,2025-05-23 20:15,2545.63,2025-05-23 21:30,2566.00,5,75分钟,0.800%,40.00%,0.4000,7.2700,止盈,2568.41,2521.27,2546.40,2498.30
947,rule1,做空,2025-05-23 21:45,2582.28,2025-05-24 00:00,2561.62,9,135分钟,0.800%,40.00%,0.4000,7.6700,止盈,2582.65,2557.12,2584.35,2564.49
948,rule1,做空,2025-05-24 06:15,2549.21,2025-05-24 07:00,2528.82,3,45分钟,0.800%,40.00%,0.4000,8.0700,止盈,2558.05,2532.33,2559.00,2548.10
