交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
295,rule1,做空,2025-07-16 00:45,117188.01,2025-07-16 02:30,116876.00,7,105分钟,0.800%,40.00%,0.4000,-12.4655,止盈,117700.00,116876.00,117800.60,117054.54
296,rule1,做空,2025-07-17 17:30,118989.04,2025-07-17 19:45,118473.37,9,135分钟,0.800%,40.00%,0.4000,-12.0655,止盈,119160.18,118473.37,119192.00,118882.00
297,rule2,做多,2025-07-18 00:00,118658.85,2025-07-18 02:15,119073.46,9,135分钟,0.800%,40.00%,0.4000,-11.6655,止盈,119073.46,118513.82,119073.46,118774.44
298,rule1,做空,2025-07-18 02:00,119211.95,2025-07-18 04:45,119200.03,11,165分钟,0.010%,0.50%,0.0050,-11.6605,部分止盈,119328.89,118601.48,119400.00,119211.94
299,rule1,做多,2025-07-18 05:30,120605.57,2025-07-18 09:30,120617.63,16,240分钟,0.010%,0.50%,0.0050,-11.6555,部分止盈,120998.71,120065.99,120915.75,120058.18
300,rule1,做多,2025-07-18 22:30,117761.56,2025-07-19 01:15,117924.01,11,165分钟,0.138%,6.90%,0.0690,-11.5866,部分止盈,119044.00,117751.00,118108.00,117315.69
301,rule1,做多,2025-07-21 06:15,117266.00,2025-07-21 09:00,117277.73,11,165分钟,0.010%,0.50%,0.0050,-11.5816,部分止盈,118040.00,116902.96,117300.00,116467.02
302,rule1,做空,2025-07-22 13:15,117161.29,2025-07-22 21:30,119504.52,33,495分钟,-2.000%,-100.00%,-1.0000,-12.5816,止损,117248.00,116552.18,117346.17,117106.76
303,rule1,做多,2025-07-22 22:00,118406.91,2025-07-23 00:45,118681.26,11,165分钟,0.232%,11.59%,0.1159,-12.4657,部分止盈,119464.00,118034.63,118483.24,117550.00
304,rule1,做多,2025-07-25 11:45,115419.66,2025-07-25 14:30,115431.20,11,165分钟,0.010%,0.50%,0.0050,-12.4607,部分止盈,116024.05,115349.58,115696.74,115330.86
305,rule1,做多,2025-07-25 16:45,115202.55,2025-07-25 18:00,115747.91,5,75分钟,0.800%,40.00%,0.4000,-12.0607,止盈,115747.91,115095.69,115563.00,115008.85
306,rule1,做多,2025-07-28 15:15,119067.88,2025-07-28 20:15,119079.79,20,300分钟,0.010%,0.50%,0.0050,-12.0557,部分止盈,119448.03,118888.00,119142.76,118823.50
307,rule1,做空,2025-07-30 23:00,118375.20,2025-07-31 01:45,117802.10,11,165分钟,0.484%,24.21%,0.2421,-11.8136,部分止盈,118728.15,118063.49,118792.00,118308.11
308,rule1,做空,2025-08-01 22:30,115432.08,2025-08-02 01:15,114922.01,11,165分钟,0.800%,40.00%,0.4000,-11.4136,止盈,115748.90,114922.01,115831.28,115367.71
309,rule1,做多,2025-08-03 04:00,112352.98,2025-08-03 06:45,112862.14,11,165分钟,0.453%,22.66%,0.2266,-11.1871,部分止盈,112762.01,112222.28,112377.87,112069.86
310,rule1,做空,2025-08-06 23:00,115030.00,2025-08-07 04:30,115018.50,22,330分钟,0.010%,0.50%,0.0050,-11.1821,部分止盈,115200.00,114157.96,115300.00,114832.38
311,rule1,做多,2025-08-08 00:45,116259.24,2025-08-08 03:30,117139.51,11,165分钟,0.757%,37.86%,0.3786,-10.8035,部分止盈,116715.99,116100.00,116310.68,115632.31
312,rule1,做多,2025-08-11 20:45,119643.70,2025-08-11 23:30,120382.38,11,165分钟,0.617%,30.87%,0.3087,-10.4948,部分止盈,120290.87,119600.00,119783.24,119536.75
313,rule1,做空,2025-08-11 21:45,120010.00,2025-08-12 00:30,119954.00,11,165分钟,0.047%,2.33%,0.0233,-10.4714,部分止盈,120220.71,119496.00,120328.93,119823.26
314,rule1,做多,2025-08-12 00:45,119953.65,2025-08-12 23:45,119965.65,92,1380分钟,0.010%,0.50%,0.0050,-10.4664,部分止盈,120599.89,119950.00,120171.49,119920.00
315,rule1,做多,2025-08-14 06:45,122954.03,2025-08-14 08:15,123584.41,6,90分钟,0.800%,40.00%,0.4000,-10.0664,止盈,123584.41,122910.62,123637.68,122903.85
316,rule1,做多,2025-08-14 21:00,119249.19,2025-08-15 23:30,116864.21,106,1590分钟,-2.000%,-100.00%,-1.0000,-11.0664,止损,119732.83,118700.00,119249.20,118060.00
317,rule1,做多,2025-08-14 21:30,118270.02,2025-08-14 22:30,119249.20,4,60分钟,0.828%,41.40%,0.4140,-10.6525,止盈,119249.20,118006.44,118665.67,117727.73
318,rule1,做多,2025-08-15 00:15,117639.17,2025-08-15 03:00,118113.90,11,165分钟,0.404%,20.18%,0.2018,-10.4507,部分止盈,118257.26,117612.00,117901.86,117414.09
319,rule1,做空,2025-08-19 09:00,116422.15,2025-08-19 11:00,116021.06,8,120分钟,0.800%,40.00%,0.4000,-10.0507,止盈,116563.55,116021.06,116725.69,116422.15
320,rule1,做多,2025-08-19 21:45,115192.00,2025-08-20 02:45,112888.16,20,300分钟,-2.000%,-100.00%,-1.0000,-11.0507,止损,115875.84,115032.76,115378.74,114869.60
321,rule1,做空,2025-08-20 03:30,113421.14,2025-08-20 06:15,113294.28,11,165分钟,0.112%,5.59%,0.0559,-10.9948,部分止盈,113430.14,112767.06,113552.03,113312.00
322,rule1,做多,2025-08-21 23:15,113032.80,2025-08-22 10:00,113182.48,43,645分钟,0.132%,6.62%,0.0662,-10.9286,部分止盈,113386.31,112700.03,113184.44,112608.64
323,rule1,做空,2025-08-22 22:15,115190.03,2025-08-23 20:45,115178.51,90,1350分钟,0.010%,0.50%,0.0050,-10.9236,部分止盈,115211.00,112468.35,115764.00,114609.00
324,rule1,做空,2025-08-22 22:45,115808.23,2025-08-23 10:30,115796.65,47,705分钟,0.010%,0.50%,0.0050,-10.9186,部分止盈,116077.00,115190.03,116116.11,115747.20
325,rule1,做空,2025-08-22 23:15,116725.00,2025-08-23 03:30,116692.55,17,255分钟,0.028%,1.39%,0.0139,-10.9047,部分止盈,116741.44,115808.23,116988.00,116606.33
326,rule2,做多,2025-08-23 00:15,116407.68,2025-08-23 02:00,117296.12,7,105分钟,0.800%,40.00%,0.4000,-10.5047,止盈,117296.12,116370.74,116783.22,116370.74
327,rule1,做多,2025-08-25 21:45,111491.69,2025-08-25 23:00,111708.57,5,75分钟,0.800%,40.00%,0.4000,-10.1047,止盈,111708.57,110815.00,111537.94,110588.00
328,rule1,做空,2025-08-26 05:45,109888.01,2025-08-26 08:30,109218.28,11,165分钟,0.609%,30.47%,0.3047,-9.7999,部分止盈,110162.50,109274.10,110280.50,109888.00
329,rule1,做空,2025-08-27 22:30,111931.82,2025-08-28 01:15,111920.63,11,165分钟,0.010%,0.50%,0.0050,-9.7949,部分止盈,112226.24,111536.56,112625.00,111931.81
330,rule1,做多,2025-09-02 04:45,108877.38,2025-09-02 07:30,109120.01,11,165分钟,0.223%,11.14%,0.1114,-9.6835,部分止盈,109088.33,108472.99,108877.39,108284.00
331,rule1,做多,2025-09-02 20:45,108795.99,2025-09-02 21:30,109470.00,3,45分钟,0.800%,40.00%,0.4000,-9.2835,止盈,109470.00,108681.49,108834.63,108393.39
332,rule1,做空,2025-09-02 22:00,111026.99,2025-09-03 00:45,110785.85,11,165分钟,0.217%,10.86%,0.1086,-9.1749,部分止盈,111275.93,110389.42,111500.00,110780.61
333,rule1,做多,2025-09-04 22:15,109946.28,2025-09-05 02:00,110120.54,15,225分钟,0.158%,7.92%,0.0792,-9.0957,部分止盈,110523.98,109730.91,110028.00,109705.48
334,rule1,做空,2025-09-05 07:00,111412.63,2025-09-05 08:45,110738.70,7,105分钟,0.800%,40.00%,0.4000,-8.6957,止盈,111588.66,110738.70,111765.31,111345.18
335,rule1,做多,2025-09-09 22:45,111767.45,2025-09-10 14:15,111778.63,62,930分钟,0.010%,0.50%,0.0050,-8.6907,部分止盈,112320.23,111535.67,111900.63,111511.11
336,rule1,做空,2025-09-17 00:00,115760.41,2025-09-17 22:15,115656.46,89,1335分钟,0.090%,4.49%,0.0449,-8.6458,部分止盈,115905.89,115349.99,116000.00,115753.60
337,rule1,做多,2025-09-18 02:45,115226.93,2025-09-18 05:30,115951.11,11,165分钟,0.628%,31.42%,0.3142,-8.3315,部分止盈,115965.89,114875.01,115442.45,114720.81
338,rule1,做多,2025-09-26 02:00,109222.13,2025-09-26 04:45,109233.05,11,165分钟,0.010%,0.50%,0.0050,-8.3265,部分止盈,109455.05,108654.00,109255.31,108631.51
339,rule1,做空,2025-09-29 21:45,113227.29,2025-09-30 17:00,113215.97,77,1155分钟,0.010%,0.50%,0.0050,-8.3215,部分止盈,113300.00,112087.43,113490.00,113079.23
340,rule1,做空,2025-09-29 22:15,113743.00,2025-09-30 01:00,113731.63,11,165分钟,0.010%,0.50%,0.0050,-8.3165,部分止盈,113825.00,113220.21,113926.00,113570.29
341,rule1,做多,2025-10-04 01:00,122981.09,2025-10-05 10:30,123824.20,134,2010分钟,0.800%,40.00%,0.4000,-7.9165,止盈,123824.20,122508.63,123113.97,121661.44
342,rule1,做多,2025-10-05 17:45,123020.50,2025-10-05 20:30,123055.06,11,165分钟,0.028%,1.40%,0.0140,-7.9025,部分止盈,124026.30,122876.27,123270.00,122789.35
343,rule1,做空,2025-10-06 19:30,124299.96,2025-10-07 10:15,124287.53,59,885分钟,0.010%,0.50%,0.0050,-7.8975,部分止盈,124400.00,123735.73,124531.66,124083.83
344,rule1,做多,2025-10-07 21:45,123891.68,2025-10-07 23:30,121413.85,7,105分钟,-2.000%,-100.00%,-1.0000,-8.8975,止损,124804.14,123643.33,123951.78,123288.00
345,rule2,做多,2025-10-07 22:30,122815.93,2025-10-08 16:30,122828.21,72,1080分钟,0.010%,0.50%,0.0050,-8.8925,部分止盈,124000.00,122750.00,123322.30,122772.46
346,rule1,做空,2025-10-08 00:45,121684.17,2025-10-08 02:15,121140.80,6,90分钟,0.800%,40.00%,0.4000,-8.4925,止盈,121855.17,121140.80,122084.14,121622.21
347,rule1,做空,2025-10-08 16:45,122381.85,2025-10-08 21:30,121898.24,19,285分钟,0.395%,19.76%,0.1976,-8.2949,部分止盈,122821.25,121916.42,122850.00,122342.37
348,rule1,做多,2025-10-08 21:45,122599.04,2025-10-09 00:30,122711.97,11,165分钟,0.092%,4.61%,0.0461,-8.2488,部分止盈,122694.80,121700.00,122660.22,121649.68
349,rule1,做多,2025-10-10 01:00,120261.36,2025-10-10 03:45,120951.72,11,165分钟,0.574%,28.70%,0.2870,-7.9618,部分止盈,120877.14,119707.29,120369.00,119651.47
350,rule1,做多,2025-10-10 23:30,119570.69,2025-10-11 03:00,117179.28,14,210分钟,-2.000%,-100.00%,-1.0000,-8.9618,止损,120497.96,119250.00,119576.25,118500.00
351,rule1,做多,2025-10-11 00:00,118942.59,2025-10-11 03:15,116563.74,13,195分钟,-2.000%,-100.00%,-1.0000,-9.9618,止损,119600.00,118860.60,119243.69,118666.22
352,rule1,做空,2025-10-11 03:30,116923.96,2025-10-11 04:45,115952.47,5,75分钟,0.831%,41.54%,0.4154,-9.5464,止盈,116937.21,115952.47,116990.00,116000.00
353,rule1,做空,2025-10-11 05:30,110809.05,2025-10-11 05:45,113025.23,1,15分钟,-2.000%,-100.00%,-1.0000,-10.5464,止损,112510.92,102000.00,112660.64,107796.51
354,rule2,做空,2025-10-11 06:45,113700.00,2025-10-11 08:15,112000.00,6,90分钟,1.495%,74.76%,0.7476,-9.7988,止盈,113799.00,112000.00,113306.82,112054.45
355,rule1,做多,2025-10-11 09:30,111245.34,2025-10-11 10:15,112021.86,3,45分钟,0.800%,40.00%,0.4000,-9.3988,止盈,112021.86,111166.20,111960.88,111163.65
356,rule1,做空,2025-10-11 10:45,113196.48,2025-10-11 11:00,112168.25,1,15分钟,0.908%,45.42%,0.4542,-8.9446,止盈,113232.21,112168.25,113297.92,112972.97
357,rule1,做空,2025-10-12 05:30,110696.53,2025-10-12 08:15,109924.92,11,165分钟,0.697%,34.85%,0.3485,-8.5961,部分止盈,110866.61,109933.60,110974.86,110584.01
358,rule1,做多,2025-10-12 22:00,111416.49,2025-10-12 22:45,111837.94,3,45分钟,0.800%,40.00%,0.4000,-8.1961,止盈,111837.94,111265.99,111498.12,111219.96
359,rule1,做空,2025-10-12 23:15,113169.49,2025-10-13 04:30,115432.88,21,315分钟,-2.000%,-100.00%,-1.0000,-9.1961,止损,113381.60,112078.00,113745.84,112889.87
360,rule1,做空,2025-10-13 00:45,114069.35,2025-10-13 19:15,113643.33,74,1110分钟,0.373%,18.67%,0.1867,-9.0094,部分止盈,114284.00,113372.33,114700.00,113900.50
361,rule1,做空,2025-10-13 04:30,115105.33,2025-10-13 07:15,115093.82,11,165分钟,0.010%,0.50%,0.0050,-9.0044,部分止盈,115357.10,114562.00,115468.65,114946.49
362,rule1,做多,2025-10-13 22:30,114547.00,2025-10-14 01:15,114558.45,11,165分钟,0.010%,0.50%,0.0050,-8.9994,部分止盈,115072.58,114177.80,114800.00,113972.00
363,rule1,做空,2025-10-14 02:00,114751.33,2025-10-14 09:00,114675.12,28,420分钟,0.066%,3.32%,0.0332,-8.9662,部分止盈,115053.43,114215.79,115090.99,114710.00
364,rule1,做多,2025-10-14 18:30,110377.22,2025-10-14 19:00,110965.94,2,30分钟,0.800%,40.00%,0.4000,-8.5662,止盈,110965.94,110348.11,110680.00,110012.24
365,rule2,做空,2025-10-15 00:15,112732.80,2025-10-15 01:00,112112.89,3,45分钟,0.800%,40.00%,0.4000,-8.1662,止盈,112943.82,112112.89,112929.26,112284.96
366,rule1,做空,2025-10-15 10:30,113030.64,2025-10-15 11:15,112860.12,3,45分钟,0.800%,40.00%,0.4000,-7.7662,止盈,113568.96,112860.12,113612.35,112993.75
367,rule1,做多,2025-10-16 07:00,110855.06,2025-10-16 09:45,111299.99,11,165分钟,0.401%,20.07%,0.2007,-7.5655,部分止盈,111204.57,110667.97,110951.09,110590.10
368,rule2,做空,2025-10-16 09:30,111021.47,2025-10-16 12:30,110998.34,12,180分钟,0.021%,1.04%,0.0104,-7.5551,部分止盈,111109.65,110417.32,111050.70,110705.34
369,rule1,做多,2025-10-16 12:45,110966.03,2025-10-16 17:00,110977.13,17,255分钟,0.010%,0.50%,0.0050,-7.5501,部分止盈,111584.99,110933.29,111119.46,110800.88
370,rule1,做多,2025-10-16 15:30,110910.32,2025-10-16 18:15,111353.56,11,165分钟,0.400%,19.98%,0.1998,-7.3502,部分止盈,111402.59,110731.39,110947.62,110727.50
371,rule1,做空,2025-10-16 17:45,111146.31,2025-10-16 21:15,111135.20,14,210分钟,0.010%,0.50%,0.0050,-7.3452,部分止盈,111427.48,109635.15,111633.14,111010.43
372,rule1,做多,2025-10-16 22:15,110343.41,2025-10-16 22:30,110936.00,1,15分钟,0.800%,40.00%,0.4000,-6.9452,止盈,110936.00,110215.50,110466.00,109728.00
373,rule2,做多,2025-10-16 23:00,110587.95,2025-10-16 23:45,108376.19,3,45分钟,-2.000%,-100.00%,-1.0000,-7.9452,止损,111420.02,110343.42,111404.99,110486.12
374,rule1,做多,2025-10-17 00:00,108563.87,2025-10-17 02:45,108656.19,11,165分钟,0.085%,4.25%,0.0425,-7.9027,部分止盈,109257.72,108361.69,108810.68,108196.00
375,rule2,做多,2025-10-17 03:30,107979.99,2025-10-17 06:15,107990.79,11,165分钟,0.010%,0.50%,0.0050,-7.8977,部分止盈,108751.02,107700.00,108194.14,107700.00
376,rule1,做多,2025-10-17 15:15,106297.60,2025-10-17 18:15,104171.65,12,180分钟,-2.000%,-100.00%,-1.0000,-8.8977,止损,106901.85,106194.19,106570.46,106156.46
377,rule1,做多,2025-10-17 16:15,105173.59,2025-10-17 19:00,105816.00,11,165分钟,0.611%,30.54%,0.3054,-8.5923,部分止盈,105669.43,105050.00,105459.98,104505.00
378,rule1,做多,2025-10-17 18:00,104638.87,2025-10-17 19:00,105182.62,4,60分钟,0.800%,40.00%,0.4000,-8.1923,止盈,105182.62,104520.70,104839.49,104259.99
379,rule1,做空,2025-10-17 21:30,105326.67,2025-10-18 00:00,107433.20,10,150分钟,-2.000%,-100.00%,-1.0000,-9.1923,止损,105626.67,104876.19,106091.46,105180.56
380,rule1,做空,2025-10-20 01:15,109056.57,2025-10-20 04:00,108857.86,11,165分钟,0.182%,9.11%,0.0911,-9.1012,部分止盈,109167.78,108615.20,109437.43,109004.94
381,rule1,做空,2025-10-20 12:00,110393.58,2025-10-21 00:45,110382.54,51,765分钟,0.010%,0.50%,0.0050,-9.0962,部分止盈,110427.86,109061.43,110535.13,110100.00
382,rule1,做多,2025-10-21 00:45,110683.19,2025-10-21 03:30,110848.43,11,165分钟,0.149%,7.46%,0.0746,-9.0216,部分止盈,110981.01,110408.00,110694.50,110110.00
383,rule1,做空,2025-10-21 22:15,109679.80,2025-10-21 22:45,111873.40,2,30分钟,-2.000%,-100.00%,-1.0000,-10.0216,止损,109810.49,108408.00,110597.97,109501.05
384,rule1,做多,2025-10-22 01:00,112729.19,2025-10-22 05:15,110474.61,17,255分钟,-2.000%,-100.00%,-1.0000,-11.0216,止损,113580.89,112465.33,112993.67,112374.76
385,rule1,做多,2025-10-22 08:30,108064.68,2025-10-22 11:15,108154.07,11,165分钟,0.083%,4.14%,0.0414,-10.9802,部分止盈,108553.67,107853.25,108319.63,107841.20
386,rule2,做多,2025-10-22 22:15,107940.55,2025-10-22 23:00,109014.34,3,45分钟,0.995%,49.74%,0.4974,-10.4828,止盈,109014.34,107800.00,108807.17,108000.00
387,rule1,做空,2025-10-22 23:00,108402.89,2025-10-23 01:45,107778.45,11,165分钟,0.576%,28.80%,0.2880,-10.1948,部分止盈,108998.00,107656.00,109163.88,108358.80
388,rule1,做空,2025-10-22 23:45,108416.50,2025-10-23 02:15,107737.04,10,150分钟,0.800%,40.00%,0.4000,-9.7948,止盈,108600.00,107737.04,108653.30,108214.79
389,rule1,做多,2025-10-23 22:15,109296.67,2025-10-24 00:45,109551.20,10,150分钟,0.800%,40.00%,0.4000,-9.3948,止盈,109551.20,108850.00,109460.20,108723.13
390,rule1,做多,2025-10-24 21:45,110937.94,2025-10-25 03:15,110949.03,22,330分钟,0.010%,0.50%,0.0050,-9.3898,部分止盈,111311.70,110684.46,110969.33,110379.51
391,rule1,做空,2025-10-26 17:30,112332.00,2025-10-27 06:00,114578.64,50,750分钟,-2.000%,-100.00%,-1.0000,-10.3898,止损,112740.00,111708.63,112779.81,112217.36
392,rule1,做空,2025-10-26 19:45,113286.09,2025-10-27 04:45,113274.76,36,540分钟,0.010%,0.50%,0.0050,-10.3848,部分止盈,113370.38,112689.00,113466.23,113076.67
393,rule1,做多,2025-10-28 22:45,115068.17,2025-10-29 01:30,115523.12,11,165分钟,0.395%,19.77%,0.1977,-10.1871,部分止盈,115962.61,114566.67,115260.00,114223.63
394,rule1,做多,2025-10-29 03:30,114006.54,2025-10-29 23:30,111726.41,80,1200分钟,-2.000%,-100.00%,-1.0000,-11.1871,止损,114823.52,113717.00,114141.51,113589.46
395,rule1,做空,2025-10-30 04:30,111261.29,2025-10-30 07:15,110463.59,11,165分钟,0.717%,35.85%,0.3585,-10.8286,部分止盈,111348.11,110507.50,111381.77,111145.10
396,rule1,做多,2025-10-30 12:30,108977.40,2025-10-30 13:45,110152.37,5,75分钟,1.078%,53.91%,0.5391,-10.2895,止盈,110152.37,108001.49,109460.46,107925.06
397,rule1,做空,2025-10-30 14:45,110768.01,2025-10-30 17:30,110193.38,11,165分钟,0.519%,25.94%,0.2594,-10.0301,部分止盈,110921.60,110150.85,110964.09,110748.27
398,rule1,做多,2025-10-31 10:45,108857.99,2025-10-31 12:15,109407.21,6,90分钟,0.800%,40.00%,0.4000,-9.6301,止盈,109407.21,108745.56,108963.05,108565.26
399,rule1,做空,2025-10-31 16:30,109809.52,2025-10-31 19:15,109521.37,11,165分钟,0.262%,13.12%,0.1312,-9.4989,部分止盈,109876.17,109222.45,109881.17,109672.00
400,rule1,做空,2025-10-31 20:00,110174.61,2025-10-31 22:45,110163.59,11,165分钟,0.010%,0.50%,0.0050,-9.4939,部分止盈,110550.00,109595.65,110681.00,110136.90
401,rule1,做空,2025-10-31 22:00,109971.02,2025-11-01 00:45,109598.52,11,165分钟,0.800%,40.00%,0.4000,-9.0939,止盈,110220.86,109598.52,110575.74,109942.26
402,rule1,做空,2025-10-31 23:00,110783.77,2025-11-01 00:15,109972.13,5,75分钟,0.800%,40.00%,0.4000,-8.6939,止盈,111054.61,109972.13,111190.00,110409.00
403,rule1,做多,2025-11-01 01:00,108931.68,2025-11-01 02:30,109716.09,6,90分钟,0.800%,40.00%,0.4000,-8.2939,止盈,109716.09,108671.25,109226.63,108635.77
404,rule2,做空,2025-11-03 07:30,110413.80,2025-11-03 09:00,109900.00,6,90分钟,0.800%,40.00%,0.4000,-7.8939,止盈,110500.00,109900.00,110500.00,110142.15
405,rule1,做多,2025-11-03 23:30,106084.82,2025-11-04 01:15,107648.43,7,105分钟,1.474%,73.70%,0.7370,-7.1570,止盈,107648.43,105732.51,106567.65,105511.00
406,rule2,做空,2025-11-04 14:15,104972.73,2025-11-04 16:00,104200.00,7,105分钟,0.800%,40.00%,0.4000,-6.7570,止盈,105084.30,104200.00,104909.41,104200.00
407,rule1,做多,2025-11-04 16:15,104202.40,2025-11-04 19:00,104212.82,11,165分钟,0.010%,0.50%,0.0050,-6.7520,部分止盈,104540.68,103838.26,104496.09,103759.99
408,rule1,做空,2025-11-04 23:00,104084.68,2025-11-04 23:45,103822.50,3,45分钟,0.800%,40.00%,0.4000,-6.3520,止盈,104694.28,103822.50,104824.18,104072.08
409,rule1,做多,2025-11-05 01:15,101356.75,2025-11-05 05:30,99329.62,17,255分钟,-2.000%,-100.00%,-1.0000,-7.3520,止损,102257.70,101250.00,101570.11,100800.00
410,rule1,做多,2025-11-05 08:45,100564.30,2025-11-05 10:00,101090.00,5,75分钟,0.800%,40.00%,0.4000,-6.9520,止盈,101090.00,100389.64,100718.16,100350.00
411,rule1,做多,2025-11-05 09:30,99349.73,2025-11-05 09:45,100386.47,1,15分钟,1.044%,52.18%,0.5218,-6.4302,止盈,100386.47,99081.87,99578.14,98966.80
412,rule1,做空,2025-11-05 12:45,101998.30,2025-11-05 15:30,101944.58,11,165分钟,0.053%,2.63%,0.0263,-6.4039,部分止盈,102134.00,101517.47,102193.20,101806.76
