交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
480,rule1,否,做多,2025-05-11 09:00,2549.95,2025-05-12 15:30,2604.05,122,1830分钟,2.121%,297.00%,2.9700,1155.6505,止盈,是,是,2624.00,,,2536.69,2552.01,2536.32,2544.12,2544.12,2557.99,2530.65,2549.95,,,,
481,rule1,否,做多,2025-05-11 10:30,2548.06,2025-05-12 15:15,2602.12,115,1725分钟,2.121%,297.00%,4.7520,1160.4025,止盈,是,是,2604.00,,,2545.59,2565.74,2545.34,2555.78,2555.77,2565.48,2541.41,2548.06,,,,
482,rule1,否,做空,2025-05-11 13:45,2554.83,2025-05-11 15:00,2494.61,5,75分钟,2.357%,330.00%,5.2800,1165.6825,止盈,否,否,,2481.02,,2551.13,2560.69,2549.40,2560.52,2560.52,2562.47,2552.55,2554.83,,,,
483,rule1,否,做多,2025-05-11 18:45,2510.79,2025-05-12 15:00,2564.05,81,1215分钟,2.121%,297.00%,4.7520,1170.4345,止盈,是,是,2575.00,,,2508.17,2511.24,2499.41,2500.56,2500.56,2511.36,2496.64,2510.79,,,,
484,rule1,否,做多,2025-05-11 23:15,2486.35,2025-05-12 08:30,2544.96,37,555分钟,2.357%,330.00%,13.2000,1183.6345,止盈,否,否,2545.73,,,2486.05,2504.70,2484.99,2500.88,2500.88,2503.99,2484.01,2486.35,,,,
485,rule1,否,做空,2025-05-12 10:30,2522.13,2025-05-13 01:45,2468.62,61,915分钟,2.121%,297.00%,4.7520,1188.3865,止盈,是,是,,2465.01,,2508.85,2524.51,2504.28,2517.13,2517.14,2535.53,2517.13,2522.13,,,,
486,rule1,否,做多,2025-05-12 15:30,2572.42,2025-05-13 02:45,2547.59,45,675分钟,-0.965%,-135.15%,-5.4060,1182.9805,止损,是,是,2585.83,,2430.68,2573.50,2604.00,2557.99,2598.74,2598.73,2624.00,2556.66,2572.42,,,,
487,rule1,否,做空,2025-05-12 20:45,2549.68,2025-05-12 22:30,2489.58,7,105分钟,2.357%,330.00%,5.2800,1188.2605,止盈,否,否,,2488.81,,2547.02,2556.25,2540.30,2555.65,2555.64,2560.25,2549.55,2549.68,,,,
488,rule1,否,做空,2025-05-13 03:00,2451.69,2025-05-13 21:30,2475.36,74,1110分钟,-0.965%,-135.15%,-5.4060,1182.8545,止损,是,是,,2415.30,2560.22,2448.09,2454.42,2406.63,2435.05,2435.05,2456.84,2428.89,2451.69,,,,
489,rule1,否,做空,2025-05-13 04:45,2485.65,2025-05-13 10:15,2427.06,22,330分钟,2.357%,330.00%,5.2800,1188.1345,止盈,否,否,,2415.30,,2469.75,2487.44,2468.77,2480.03,2480.04,2496.00,2474.37,2485.65,,,,
490,rule1,否,做多,2025-05-13 05:30,2479.91,2025-05-13 20:30,2532.52,60,900分钟,2.121%,297.00%,4.7520,1192.8865,止盈,是,是,2542.72,,,2477.90,2484.89,2468.88,2468.96,2468.95,2481.84,2467.32,2479.91,,,,
491,rule1,否,做空,2025-05-13 06:45,2485.85,2025-05-13 10:15,2427.25,14,210分钟,2.357%,330.00%,5.2800,1198.1665,止盈,否,否,,2415.30,,2483.63,2496.74,2482.80,2492.00,2492.01,2497.52,2485.57,2485.85,,,,
492,rule1,否,做空,2025-05-13 10:30,2433.21,2025-05-13 23:00,2456.70,50,750分钟,-0.965%,-135.15%,-2.1624,1196.0041,止损,是,是,,2418.23,2563.32,2437.42,2446.77,2415.30,2446.45,2446.45,2447.10,2432.68,2433.21,,,,
493,rule1,否,做空,2025-05-13 11:00,2442.21,2025-05-13 23:00,2465.79,48,720分钟,-0.965%,-135.15%,-1.3515,1194.6526,止损,是,是,,2418.23,2563.32,2433.21,2442.60,2430.00,2439.20,2439.20,2444.66,2431.00,2442.21,,,,
494,rule1,否,做多,2025-05-13 22:15,2552.01,2025-05-14 01:00,2612.16,11,165分钟,2.357%,330.00%,13.2000,1207.8526,止盈,否,否,2615.00,,,2549.66,2555.90,2529.50,2537.08,2537.04,2557.00,2526.74,2552.01,,,,
495,rule1,否,做空,2025-05-14 02:30,2628.64,2025-05-14 22:15,2572.88,79,1185分钟,2.121%,297.00%,2.9700,1210.8226,止盈,是,是,,2559.19,,2616.06,2630.32,2611.20,2622.43,2622.44,2650.00,2619.49,2628.64,,,,
496,rule1,否,做多,2025-05-14 03:45,2690.94,2025-05-14 22:15,2664.96,74,1110分钟,-0.965%,-135.15%,-5.4060,1205.4166,止损,是,是,2725.99,,2562.43,2696.05,2716.59,2687.58,2713.61,2713.61,2738.50,2671.62,2690.94,,,,
497,rule1,否,做多,2025-05-14 07:30,2677.92,2025-05-14 22:15,2652.07,59,885分钟,-0.965%,-135.15%,-2.1624,1203.2542,止损,是,是,2725.99,,2562.43,2680.93,2683.26,2666.49,2668.09,2668.09,2677.92,2665.37,2677.92,,,,
498,rule1,否,做多,2025-05-14 08:30,2685.52,2025-05-14 22:15,2659.60,55,825分钟,-0.965%,-135.15%,-1.3515,1201.9027,止损,是,是,2725.99,,2562.43,2683.42,2699.53,2678.90,2689.28,2689.27,2697.18,2678.73,2685.52,,,,
499,rule1,否,做空,2025-05-15 02:00,2584.37,2025-05-15 15:30,2529.54,54,810分钟,2.121%,297.00%,4.7520,1206.6547,止盈,是,是,,2529.03,,2579.20,2591.46,2577.00,2590.46,2590.46,2599.53,2581.89,2584.37,,,,
500,rule1,否,做多,2025-05-15 11:00,2585.75,2025-05-16 19:15,2640.60,129,1935分钟,2.121%,297.00%,2.9700,1209.6247,止盈,是,是,2649.31,,,2585.54,2598.02,2584.13,2591.13,2591.13,2594.65,2583.67,2585.75,,,,
501,rule1,否,做空,2025-05-15 18:15,2540.55,2025-05-15 22:45,2480.67,18,270分钟,2.357%,330.00%,5.2800,1214.9047,止盈,否,否,,2476.03,,2539.31,2541.82,2522.81,2529.62,2529.62,2545.00,2528.91,2540.55,,,,
502,rule1,否,做多,2025-05-15 20:45,2553.00,2025-05-16 15:15,2607.16,74,1110分钟,2.121%,297.00%,11.8800,1226.7847,止盈,是,是,2619.99,,,2550.86,2579.61,2548.96,2566.24,2566.23,2567.00,2544.65,2553.00,,,,
503,rule1,否,做多,2025-05-15 22:15,2516.28,2025-05-16 00:45,2575.59,10,150分钟,2.357%,330.00%,3.3000,1230.0847,止盈,否,否,2599.98,,,2531.36,2541.24,2513.13,2525.13,2525.13,2532.65,2508.01,2516.28,,,,
504,rule1,否,做空,2025-05-16 01:15,2595.32,2025-05-16 02:30,2534.14,5,75分钟,2.357%,330.00%,13.2000,1243.2847,止盈,否,否,,2524.68,,2599.06,2599.92,2580.78,2584.89,2584.90,2603.59,2584.90,2595.32,,,,
505,rule1,否,做空,2025-05-16 03:00,2541.27,2025-05-17 08:30,2487.36,118,1770分钟,2.121%,297.00%,11.8800,1255.1647,止盈,是,是,,2483.08,,2541.83,2543.87,2521.00,2525.00,2525.01,2544.42,2522.61,2541.27,,,,
506,rule1,否,做多,2025-05-16 04:15,2536.32,2025-05-16 13:30,2596.10,37,555分钟,2.357%,330.00%,5.2800,1260.4447,止盈,否,否,2596.18,,,2531.00,2544.50,2520.41,2521.62,2521.62,2540.99,2515.91,2536.32,,,,
507,rule1,否,做空,2025-05-16 19:15,2625.43,2025-05-17 04:45,2563.54,38,570分钟,2.357%,330.00%,3.3000,1263.7447,止盈,否,否,,2562.10,,2625.06,2634.00,2622.02,2630.59,2630.60,2649.31,2625.21,2625.43,,,,
508,rule1,否,做空,2025-05-16 21:15,2599.81,2025-05-17 06:45,2538.53,38,570分钟,2.357%,330.00%,5.2800,1269.0247,止盈,是,是,,2529.40,,2598.50,2610.00,2594.50,2607.36,2607.36,2614.84,2599.46,2599.81,,,,
509,rule1,否,做空,2025-05-17 00:00,2588.00,2025-05-17 08:00,2527.00,32,480分钟,2.357%,330.00%,3.3000,1272.3247,止盈,否,否,,2516.01,,2588.30,2595.84,2586.44,2594.93,2594.93,2602.01,2588.00,2588.00,,,,
510,rule1,否,做多,2025-05-17 05:30,2575.65,2025-05-17 10:00,2478.14,18,270分钟,-3.786%,-530.00%,-21.2000,1251.1247,止损,否,否,,,,2582.90,2582.90,2567.38,2568.31,2568.30,2578.00,2550.00,2575.65,,,,
511,rule1,否,做多,2025-05-17 09:15,2496.45,2025-05-18 22:00,2549.41,147,2205分钟,2.121%,297.00%,4.7520,1255.8767,止盈,是,是,2550.32,,,2501.01,2501.01,2486.41,2489.47,2489.48,2496.65,2478.99,2496.45,,,,
512,rule1,否,做多,2025-05-17 13:30,2489.44,2025-05-18 21:45,2542.25,129,1935分钟,2.121%,297.00%,4.7520,1260.6287,止盈,是,是,2545.00,,,2503.66,2506.53,2487.54,2495.62,2495.62,2497.69,2487.50,2489.44,,,,
513,rule1,否,做多,2025-05-17 14:30,2491.00,2025-05-18 21:45,2543.84,125,1875分钟,2.121%,297.00%,4.7520,1265.3807,止盈,是,是,2545.00,,,2496.20,2496.22,2484.00,2485.50,2485.50,2491.00,2482.20,2491.00,,,,
514,rule1,否,做空,2025-05-17 16:00,2487.27,2025-05-19 03:30,2434.50,142,2130分钟,2.121%,297.00%,2.9700,1268.3507,止盈,是,是,,2423.54,,2487.44,2492.90,2481.62,2492.89,2492.90,2493.93,2485.28,2487.27,,,,
515,rule1,否,做空,2025-05-18 22:00,2529.99,2025-05-19 02:00,2470.35,16,240分钟,2.357%,330.00%,13.2000,1281.5507,止盈,否,否,,2455.27,,2518.09,2545.00,2514.32,2542.18,2542.19,2550.32,2529.56,2529.99,,,,
516,rule1,否,做空,2025-05-19 00:45,2573.80,2025-05-19 01:15,2513.13,2,30分钟,2.357%,330.00%,3.3000,1284.8507,止盈,否,否,,2512.69,,2564.25,2574.18,2558.14,2570.28,2570.28,2583.14,2566.82,2573.80,,,,
517,rule1,否,做多,2025-05-19 07:15,2452.10,2025-05-19 07:45,2509.90,2,30分钟,2.357%,330.00%,13.2000,1298.0507,止盈,否,否,2511.27,,,2454.90,2454.99,2436.22,2440.87,2440.87,2453.13,2435.64,2452.10,,,,
518,rule1,否,做多,2025-05-19 11:30,2383.52,2025-05-19 21:30,2439.70,40,600分钟,2.357%,330.00%,3.3000,1301.3507,止盈,否,否,2441.00,,,2386.09,2399.63,2383.41,2392.32,2392.32,2395.99,2381.90,2383.52,,,,
519,rule1,否,做多,2025-05-19 12:45,2365.81,2025-05-19 16:15,2421.58,14,210分钟,2.357%,330.00%,13.2000,1314.5507,止盈,否,否,2422.69,,,2394.47,2398.57,2365.03,2378.79,2378.79,2380.39,2352.00,2365.81,,,,
520,rule1,否,做空,2025-05-19 16:15,2406.10,2025-05-20 01:00,2483.52,35,525分钟,-3.218%,-450.50%,-4.5050,1310.0457,止损,是,是,,2383.80,2526.83,2403.74,2409.74,2390.12,2409.55,2409.54,2422.69,2404.71,2406.10,,,,
521,rule1,否,做空,2025-05-19 16:45,2405.02,2025-05-20 01:00,2482.41,33,495分钟,-3.218%,-450.50%,-7.2080,1302.8377,止损,是,是,,2383.80,2526.83,2406.11,2407.36,2394.69,2397.60,2397.59,2409.14,2396.20,2405.02,,,,
522,rule1,否,做多,2025-05-20 01:30,2517.00,2025-05-20 10:15,2576.33,35,525分钟,2.357%,330.00%,5.2800,1308.1177,止盈,是,是,2583.10,,,2518.62,2535.73,2516.99,2528.24,2528.24,2531.00,2512.80,2517.00,,,,
523,rule1,否,做多,2025-05-20 02:00,2511.50,2025-05-20 10:15,2570.70,33,495分钟,2.357%,330.00%,5.2800,1313.3977,止盈,否,否,2583.10,,,2517.01,2521.74,2502.44,2505.00,2505.00,2516.09,2501.49,2511.50,,,,
524,rule1,否,做空,2025-05-20 08:15,2531.91,2025-05-20 21:30,2478.20,53,795分钟,2.121%,297.00%,11.8800,1325.2777,止盈,是,是,,2467.41,,2528.14,2545.67,2522.92,2543.60,2543.60,2563.96,2529.85,2531.91,,,,
525,rule1,否,做多,2025-05-20 10:45,2567.00,2025-05-22 01:30,2542.22,155,2325分钟,-0.965%,-135.15%,-2.1624,1323.1153,止损,是,是,2615.95,,2458.99,2566.11,2588.63,2566.10,2575.78,2575.78,2581.83,2558.68,2567.00,,,,
526,rule1,否,做空,2025-05-20 22:15,2473.47,2025-05-21 13:15,2497.35,60,900分钟,-0.965%,-135.15%,-1.3515,1321.7638,止损,是,是,,2442.40,2588.94,2475.70,2483.74,2466.82,2470.24,2470.24,2489.99,2467.58,2473.47,,,,
527,rule1,否,做多,2025-05-20 23:00,2477.39,2025-05-21 07:15,2535.79,33,495分钟,2.357%,330.00%,5.2800,1327.0438,止盈,否,否,2541.03,,,2478.41,2484.33,2468.75,2469.20,2469.20,2478.87,2468.00,2477.39,,,,
528,rule1,否,做多,2025-05-21 05:30,2505.22,2025-05-21 13:00,2564.27,30,450分钟,2.357%,330.00%,3.3000,1330.3438,止盈,否,否,2566.66,,,2503.04,2512.61,2495.82,2497.43,2497.44,2505.78,2490.00,2505.22,,,,
529,rule1,否,做多,2025-05-21 07:45,2524.19,2025-05-21 13:15,2583.69,22,330分钟,2.357%,330.00%,5.2800,1335.6238,止盈,否,否,2594.82,,,2528.89,2530.80,2516.83,2518.40,2518.39,2527.00,2514.00,2524.19,,,,
530,rule1,否,做空,2025-05-21 13:45,2593.61,2025-05-21 17:00,2532.47,13,195分钟,2.357%,330.00%,3.3000,1338.9238,止盈,否,否,,2526.27,,2580.61,2593.86,2580.61,2586.43,2586.43,2599.93,2580.63,2593.61,,,,
531,rule1,否,做多,2025-05-21 16:15,2552.51,2025-05-22 00:30,2612.68,33,495分钟,2.357%,330.00%,5.2800,1344.2038,止盈,否,否,2615.34,,,2551.87,2562.15,2550.26,2560.53,2560.53,2560.53,2547.05,2552.51,,,,
532,rule1,否,做多,2025-05-21 17:45,2524.00,2025-05-22 00:15,2583.49,26,390分钟,2.357%,330.00%,3.3000,1347.5038,止盈,否,否,2585.32,,,2527.13,2532.14,2518.25,2519.85,2519.84,2525.66,2517.72,2524.00,,,,
533,rule1,否,做空,2025-05-21 23:00,2564.94,2025-05-22 01:15,2504.48,9,135分钟,2.357%,330.00%,13.2000,1360.7038,止盈,否,否,,2474.26,,2551.28,2581.04,2547.51,2580.50,2580.50,2582.18,2557.28,2564.94,,,,
534,rule1,否,做多,2025-05-22 02:45,2475.05,2025-05-22 06:45,2533.39,16,240分钟,2.357%,330.00%,13.2000,1373.9038,止盈,否,否,2543.37,,,2473.79,2497.10,2473.40,2495.89,2495.90,2496.38,2472.76,2475.05,,,,
535,rule1,否,做多,2025-05-22 04:30,2498.99,2025-05-22 07:15,2557.89,11,165分钟,2.357%,330.00%,3.3000,1377.2038,止盈,否,否,2597.92,,,2500.81,2511.60,2498.47,2508.29,2508.29,2509.79,2496.67,2498.99,,,,
536,rule1,否,做多,2025-05-22 05:30,2508.91,2025-05-22 07:15,2568.05,7,105分钟,2.357%,330.00%,13.2000,1390.4038,止盈,否,否,2597.92,,,2514.60,2515.14,2501.41,2501.42,2501.41,2511.19,2498.07,2508.91,,,,
537,rule1,否,做空,2025-05-22 12:45,2628.11,2025-05-23 19:45,2572.36,124,1860分钟,2.121%,297.00%,11.8800,1402.2838,止盈,是,是,,2551.00,,2622.15,2635.96,2614.11,2635.54,2635.54,2638.50,2625.45,2628.11,,,,
538,rule1,否,做多,2025-05-22 14:45,2609.30,2025-05-22 16:15,2670.80,6,90分钟,2.357%,330.00%,5.2800,1407.5638,止盈,否,否,2681.27,,,2610.50,2618.90,2605.31,2618.41,2618.40,2623.45,2605.28,2609.30,,,,
539,rule1,否,做空,2025-05-22 20:45,2657.70,2025-05-23 19:45,2601.32,92,1380分钟,2.121%,297.00%,2.9700,1410.5338,止盈,是,是,,2551.00,,2646.27,2658.12,2638.69,2652.02,2652.02,2661.58,2651.00,2657.70,,,,
540,rule1,否,做多,2025-05-22 21:15,2651.76,2025-05-23 10:15,2708.02,52,780分钟,2.121%,297.00%,11.8800,1422.4138,止盈,是,是,2734.23,,,2657.70,2659.20,2641.50,2644.48,2644.48,2654.30,2639.69,2651.76,,,,
541,rule1,否,做多,2025-05-23 04:30,2641.96,2025-05-23 10:15,2704.23,23,345分钟,2.357%,330.00%,5.2800,1427.6938,止盈,否,否,2734.23,,,2646.44,2646.65,2634.16,2637.20,2637.20,2643.87,2630.01,2641.96,,,,
542,rule1,否,做多,2025-05-23 10:45,2705.32,2025-05-23 19:45,2618.27,36,540分钟,-3.218%,-450.50%,-7.2080,1420.4858,止损,是,是,2730.85,,2567.00,2722.26,2732.76,2704.10,2712.69,2712.69,2720.46,2697.26,2705.32,,,,
543,rule1,否,做空,2025-05-23 21:45,2582.28,2025-05-24 07:00,2521.41,37,555分钟,2.357%,330.00%,13.2000,1433.6858,止盈,否,否,,2520.79,,2559.75,2582.65,2557.12,2574.18,2574.18,2584.35,2564.49,2582.28,,,,
544,rule1,否,做多,2025-05-24 00:15,2568.96,2025-05-27 16:00,2623.46,351,5265分钟,2.121%,297.00%,4.7520,1438.4378,止盈,是,是,2639.00,,,2568.53,2575.95,2555.88,2560.31,2560.29,2573.00,2545.91,2568.96,,,,
545,rule1,否,做多,2025-05-24 05:30,2540.02,2025-05-26 15:00,2593.90,230,3450分钟,2.121%,297.00%,2.9700,1441.4078,止盈,是,是,2599.00,,,2539.42,2553.81,2539.42,2545.35,2545.35,2545.35,2535.72,2540.02,,,,
546,rule1,否,做空,2025-05-24 08:15,2525.89,2025-05-25 16:45,2472.31,130,1950分钟,2.121%,297.00%,4.7520,1446.1598,止盈,是,是,,2463.00,,2526.49,2542.84,2516.79,2537.71,2537.70,2544.27,2525.66,2525.89,,,,
547,rule1,否,做多,2025-05-24 10:00,2530.39,2025-05-26 14:45,2584.07,211,3165分钟,2.121%,297.00%,4.7520,1450.9118,止盈,是,否,2585.90,,,2532.70,2534.80,2523.13,2524.53,2524.53,2533.01,2518.62,2530.39,,,,
548,rule1,否,做空,2025-05-26 09:00,2560.01,2025-05-27 21:00,2584.72,144,2160分钟,-0.965%,-135.15%,-5.4060,1445.5058,止损,是,是,,2509.46,2660.03,2556.00,2574.60,2553.43,2571.70,2571.71,2577.00,2558.60,2560.01,,,,
549,rule1,否,做多,2025-05-27 03:00,2538.99,2025-05-27 14:00,2592.85,44,660分钟,2.121%,297.00%,2.9700,1448.4758,止盈,是,是,2608.47,,,2542.30,2542.30,2532.70,2534.89,2534.89,2540.81,2532.42,2538.99,,,,
550,rule1,否,做空,2025-05-27 05:00,2560.90,2025-05-27 21:00,2585.62,64,960分钟,-0.965%,-135.15%,-2.1624,1446.3134,止损,是,是,,2509.46,2660.03,2556.50,2567.95,2552.52,2566.52,2566.52,2568.20,2560.00,2560.90,,,,
551,rule1,否,做空,2025-05-27 16:15,2638.28,2025-05-29 10:30,2663.75,169,2535分钟,-0.965%,-135.15%,-5.4060,1440.9074,止损,是,是,,2608.50,2765.01,2607.60,2639.00,2607.59,2626.00,2626.00,2643.19,2625.47,2638.28,,,,
552,rule1,否,做空,2025-05-27 18:30,2633.33,2025-05-29 10:30,2658.75,160,2400分钟,-0.965%,-135.15%,-1.3515,1439.5559,止损,是,是,,2608.50,2765.01,2633.99,2641.47,2631.69,2640.82,2640.81,2642.28,2633.28,2633.33,,,,
553,rule1,否,做多,2025-05-27 22:30,2660.49,2025-05-29 08:45,2716.93,137,2055分钟,2.121%,297.00%,11.8800,1451.4359,止盈,是,是,2721.50,,,2665.14,2665.36,2649.09,2651.24,2651.25,2661.32,2633.36,2660.49,,,,
554,rule1,否,做多,2025-05-28 07:30,2661.01,2025-05-29 08:45,2717.46,101,1515分钟,2.121%,297.00%,4.7520,1456.1879,止盈,是,是,2721.50,,,2661.19,2663.00,2652.40,2652.49,2652.49,2664.41,2652.26,2661.01,,,,
555,rule1,否,做空,2025-05-29 09:00,2710.95,2025-05-29 22:00,2653.44,52,780分钟,2.121%,297.00%,11.8800,1468.0679,止盈,是,是,,2642.86,,2702.42,2721.50,2702.37,2721.50,2721.50,2722.50,2704.72,2710.95,,,,
556,rule1,否,做多,2025-05-29 13:45,2722.80,2025-05-30 08:45,2696.52,76,1140分钟,-0.965%,-135.15%,-1.3515,1466.7164,止损,是,是,2744.42,,2579.75,2724.30,2732.01,2721.59,2730.98,2730.98,2735.33,2716.21,2722.80,,,,
557,rule1,否,做多,2025-05-29 14:30,2725.34,2025-05-30 08:45,2699.03,73,1095分钟,-0.965%,-135.15%,-1.3515,1465.3649,止损,是,是,2744.42,,2579.75,2723.61,2730.28,2722.99,2730.28,2730.27,2732.00,2721.45,2725.34,,,,
558,rule1,否,做空,2025-05-29 16:15,2721.19,2025-05-29 21:45,2657.05,22,330分钟,2.357%,330.00%,3.3000,1468.6649,止盈,否,否,,2653.88,,2731.29,2731.96,2711.60,2724.63,2724.63,2732.30,2720.68,2721.19,,,,
559,rule1,否,做空,2025-05-30 00:00,2652.52,2025-05-30 08:45,2590.00,35,525分钟,2.357%,330.00%,3.3000,1471.9649,止盈,否,否,,2557.07,,2649.77,2654.12,2639.02,2643.68,2643.68,2654.70,2640.44,2652.52,,,,
560,rule1,否,做多,2025-05-30 15:30,2626.57,2025-06-01 20:30,2601.21,212,3180分钟,-0.965%,-135.15%,-2.1624,1469.8025,止损,是,是,2629.77,,2471.98,2622.10,2643.10,2622.10,2631.89,2631.88,2631.88,2620.03,2626.57,,,,
561,rule1,否,做空,2025-05-30 17:45,2615.08,2025-05-31 00:30,2553.44,27,405分钟,2.357%,330.00%,5.2800,1475.0825,止盈,否,否,,2533.20,,2614.61,2615.35,2588.16,2602.16,2602.16,2617.79,2597.80,2615.08,,,,
562,rule1,否,做多,2025-05-30 18:15,2617.24,2025-06-01 20:30,2591.97,201,3015分钟,-0.965%,-135.15%,-2.1624,1472.9201,止损,是,是,2628.10,,2470.41,2615.07,2618.00,2604.07,2604.69,2604.70,2617.29,2602.97,2617.24,,,,
563,rule1,否,做多,2025-05-30 23:30,2603.61,2025-06-04 23:15,2658.84,479,7185分钟,2.121%,297.00%,2.9700,1475.8901,止盈,是,是,2661.01,,,2606.83,2616.80,2598.20,2613.58,2613.58,2614.65,2597.51,2603.61,,,,
564,rule1,否,做空,2025-05-31 01:00,2552.02,2025-05-31 09:30,2491.87,34,510分钟,2.357%,330.00%,5.2800,1481.1701,止盈,否,否,,2475.33,,2552.71,2552.90,2539.37,2540.82,2540.82,2560.00,2539.99,2552.02,,,,
565,rule1,否,做多,2025-05-31 11:00,2496.04,2025-05-31 23:15,2548.99,49,735分钟,2.121%,297.00%,4.7520,1485.9221,止盈,是,否,2550.14,,,2498.60,2502.00,2485.40,2490.22,2490.21,2496.84,2485.23,2496.04,,,,
566,rule1,否,做多,2025-06-01 00:30,2540.33,2025-06-03 07:00,2594.22,218,3270分钟,2.121%,297.00%,2.9700,1488.8921,止盈,是,是,2605.40,,,2537.99,2546.60,2537.99,2543.71,2543.70,2547.99,2536.45,2540.33,,,,
567,rule1,否,做空,2025-06-01 21:45,2493.84,2025-06-03 08:30,2517.91,139,2085分钟,-0.965%,-135.15%,-1.3515,1487.5406,止损,是,是,,2475.00,2623.50,2491.12,2497.52,2490.44,2496.63,2496.63,2498.42,2493.02,2493.84,,,,
568,rule1,否,做多,2025-06-02 04:00,2522.40,2025-06-03 06:15,2575.91,105,1575分钟,2.121%,297.00%,2.9700,1490.5106,止盈,是,是,2584.42,,,2519.99,2527.10,2519.99,2526.38,2526.38,2526.89,2519.42,2522.40,,,,
569,rule1,否,做多,2025-06-03 10:00,2639.41,2025-06-06 03:15,2613.93,261,3915分钟,-0.965%,-135.15%,-2.1624,1488.3482,止损,是,是,2679.88,,2519.09,2638.11,2649.91,2636.44,2646.10,2646.11,2648.00,2636.28,2639.41,,,,
570,rule1,否,做多,2025-06-03 16:15,2605.21,2025-06-04 23:15,2660.48,124,1860分钟,2.121%,297.00%,4.7520,1493.1002,止盈,是,是,2661.01,,,2610.00,2611.24,2596.56,2599.99,2600.00,2606.10,2594.79,2605.21,,,,
571,rule1,否,做多,2025-06-04 01:30,2619.51,2025-06-04 23:45,2675.08,89,1335分钟,2.121%,297.00%,2.9700,1496.0702,止盈,是,是,2679.88,,,2617.24,2627.39,2616.98,2623.77,2623.77,2624.50,2616.73,2619.51,,,,
572,rule1,否,做空,2025-06-05 03:45,2623.72,2025-06-05 22:15,2568.06,74,1110分钟,2.121%,297.00%,2.9700,1499.0402,止盈,是,是,,2562.85,,2624.36,2631.72,2622.22,2631.00,2630.99,2633.21,2623.72,2623.72,,,,
573,rule1,否,做空,2025-06-05 10:15,2613.27,2025-06-06 00:15,2557.83,56,840分钟,2.121%,297.00%,4.7520,1503.7922,止盈,是,是,,2557.36,,2608.49,2619.73,2608.49,2618.56,2618.57,2619.75,2612.31,2613.27,,,,
574,rule1,否,做空,2025-06-05 22:45,2587.78,2025-06-06 03:15,2526.78,18,270分钟,2.357%,330.00%,5.2800,1509.0722,止盈,否,否,,2506.40,,2582.50,2596.25,2571.61,2593.81,2593.82,2615.70,2579.95,2587.78,,,,
575,rule1,否,做多,2025-06-06 05:00,2411.29,2025-06-06 14:15,2468.13,37,555分钟,2.357%,330.00%,13.2000,1522.2722,止盈,否,否,2468.55,,,2419.11,2444.44,2393.47,2398.90,2398.91,2429.98,2391.66,2411.29,,,,
576,rule1,否,做空,2025-06-06 06:30,2425.13,2025-06-06 23:00,2448.54,66,990分钟,-0.965%,-135.15%,-1.3515,1520.9207,止损,是,是,,2381.49,2524.38,2412.39,2426.00,2409.64,2418.10,2418.09,2428.55,2416.90,2425.13,,,,
577,rule1,否,做多,2025-06-06 10:30,2417.80,2025-06-06 17:15,2474.79,27,405分钟,2.357%,330.00%,13.2000,1534.1207,止盈,否,否,2482.27,,,2420.30,2420.30,2402.99,2406.50,2406.50,2419.10,2402.70,2417.80,,,,
578,rule1,否,做多,2025-06-06 12:00,2452.02,2025-06-06 21:45,2509.82,39,585分钟,2.357%,330.00%,3.3000,1537.4207,止盈,否,否,2519.90,,,2449.24,2457.12,2448.91,2455.71,2455.70,2458.40,2448.81,2452.02,,,,
579,rule1,否,做多,2025-06-07 04:00,2493.04,2025-06-09 05:45,2545.93,199,2985分钟,2.121%,297.00%,4.7520,1542.1727,止盈,是,是,2548.63,,,2492.82,2495.55,2483.98,2484.02,2484.02,2494.86,2482.20,2493.04,,,,
580,rule1,否,做空,2025-06-07 05:45,2491.52,2025-06-10 05:00,2515.57,285,4275分钟,-0.965%,-135.15%,-1.3515,1540.8212,止损,是,是,,2457.00,2604.42,2490.99,2498.26,2490.60,2498.25,2498.25,2499.12,2490.83,2491.52,,,,
581,rule1,否,做空,2025-06-07 15:00,2491.81,2025-06-10 05:00,2515.86,248,3720分钟,-0.965%,-135.15%,-2.1624,1538.6588,止损,是,是,,2477.73,2626.39,2489.58,2501.47,2488.79,2501.34,2501.34,2502.00,2490.30,2491.81,,,,
582,rule1,否,做多,2025-06-07 20:45,2497.85,2025-06-10 00:15,2550.84,206,3090分钟,2.121%,297.00%,4.7520,1543.4108,止盈,是,否,2570.76,,,2498.31,2507.28,2497.23,2505.99,2506.00,2506.30,2496.61,2497.85,,,,
583,rule1,否,做多,2025-06-09 06:45,2507.99,2025-06-10 00:15,2561.20,70,1050分钟,2.121%,297.00%,2.9700,1546.3808,止盈,是,是,2570.76,,,2518.21,2520.47,2502.00,2512.59,2512.60,2513.90,2500.00,2507.99,,,,
