交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
211,rule1,否,做空,2025-05-30 00:14,2652.52,2025-05-30 08:45,2590.00,35,525分钟,2.357%,330.00%,3.3000,447.0458,止盈,否,否,,2557.07,,2649.77,2654.12,2639.02,2643.68,2643.68,2654.70,2640.44,2652.52,,,,
212,rule1,否,做多,2025-05-30 15:44,2626.57,2025-06-01 20:30,2601.21,212,3180分钟,-0.965%,-135.15%,-2.1624,444.8834,止损,是,是,2629.77,,2471.98,2622.10,2643.10,2622.10,2631.89,2631.88,2631.88,2620.03,2626.57,,,,
213,rule1,否,做空,2025-06-01 21:59,2493.84,2025-06-03 08:30,2517.91,139,2085分钟,-0.965%,-135.15%,-1.3515,443.5319,止损,是,是,,2475.00,2623.50,2491.12,2497.52,2490.44,2496.63,2496.63,2498.42,2493.02,2493.84,,,,
214,rule1,否,做多,2025-06-03 10:14,2639.41,2025-06-06 03:15,2613.93,261,3915分钟,-0.965%,-135.15%,-2.1624,441.3695,止损,是,是,2679.88,,2519.09,2638.11,2649.91,2636.44,2646.10,2646.11,2648.00,2636.28,2639.41,,,,
215,rule1,否,做多,2025-06-06 05:14,2411.29,2025-06-06 14:15,2468.13,37,555分钟,2.357%,330.00%,13.2000,454.5695,止盈,否,否,2468.55,,,2419.11,2444.44,2393.47,2398.90,2398.91,2429.98,2391.66,2411.29,,,,
216,rule1,否,做多,2025-06-07 04:14,2493.04,2025-06-09 05:45,2545.93,199,2985分钟,2.121%,297.00%,4.7520,459.3215,止盈,是,是,2548.63,,,2492.82,2495.55,2483.98,2484.02,2484.02,2494.86,2482.20,2493.04,,,,
217,rule1,否,做多,2025-06-09 06:59,2507.99,2025-06-10 00:15,2561.20,70,1050分钟,2.121%,297.00%,2.9700,462.2915,止盈,是,是,2570.76,,,2518.21,2520.47,2502.00,2512.59,2512.60,2513.90,2500.00,2507.99,,,,
218,rule1,否,做多,2025-06-10 01:14,2569.99,2025-06-10 05:15,2630.57,17,255分钟,2.357%,330.00%,5.2800,467.5715,止盈,否,否,2640.10,,,2567.96,2570.00,2557.20,2558.10,2558.09,2571.40,2555.88,2569.99,,,,
219,rule1,否,做多,2025-06-10 08:14,2691.40,2025-06-10 19:15,2748.50,45,675分钟,2.121%,297.00%,4.7520,472.3235,止盈,是,是,2763.00,,,2691.70,2693.99,2679.12,2680.13,2680.13,2695.00,2677.53,2691.40,,,,
220,rule1,否,做多,2025-06-10 21:59,2743.68,2025-06-11 06:00,2808.35,33,495分钟,2.357%,330.00%,13.2000,485.5235,止盈,否,否,2817.84,,,2756.31,2761.77,2718.61,2720.90,2720.90,2747.92,2717.60,2743.68,,,,
221,rule1,否,做空,2025-06-11 06:44,2804.52,2025-06-12 06:15,2745.02,95,1425分钟,2.121%,297.00%,4.7520,490.2755,止盈,是,是,,2743.75,,2803.72,2818.62,2799.58,2814.49,2814.49,2827.00,2803.20,2804.52,,,,
222,rule1,否,做多,2025-06-12 13:14,2757.72,2025-06-13 08:00,2731.10,76,1140分钟,-0.965%,-135.15%,-2.1624,488.1131,止损,是,是,2777.21,,2610.58,2753.01,2763.00,2752.00,2762.50,2762.51,2762.51,2751.59,2757.72,,,,
223,rule1,否,做多,2025-06-13 12:29,2512.20,2025-06-14 00:00,2565.49,47,705分钟,2.121%,297.00%,11.8800,499.9931,止盈,是,否,2579.73,,,2514.32,2516.83,2498.20,2499.12,2499.11,2512.69,2495.22,2512.20,,,,
224,rule1,否,做多,2025-06-14 18:14,2527.12,2025-06-16 13:15,2580.73,173,2595分钟,2.121%,297.00%,2.9700,502.9631,止盈,是,是,2598.00,,,2529.44,2529.99,2522.00,2523.00,2523.00,2527.80,2518.51,2527.12,,,,
225,rule1,否,做空,2025-06-16 15:44,2627.35,2025-06-17 06:30,2571.61,60,900分钟,2.121%,297.00%,2.9700,505.9331,止盈,是,是,,2556.28,,2630.19,2632.63,2618.61,2624.31,2624.31,2632.99,2622.58,2627.35,,,,
226,rule1,否,做空,2025-06-17 07:29,2575.00,2025-06-17 23:00,2520.37,63,945分钟,2.121%,297.00%,11.8800,517.8131,止盈,是,是,,2509.36,,2570.29,2590.65,2560.00,2587.72,2587.72,2596.39,2570.21,2575.00,,,,
227,rule1,否,做空,2025-06-18 08:14,2517.62,2025-06-21 01:15,2464.21,261,3915分钟,2.121%,297.00%,4.7520,522.5651,止盈,是,是,,2406.29,,2518.04,2519.33,2509.50,2509.95,2509.95,2521.35,2509.95,2517.62,,,,
228,rule1,否,做空,2025-06-21 02:29,2418.99,2025-06-22 05:15,2367.67,108,1620分钟,2.121%,297.00%,4.7520,527.3171,止盈,是,是,,2300.50,,2419.41,2429.60,2412.88,2428.20,2428.19,2433.98,2416.71,2418.99,,,,
229,rule1,否,做空,2025-06-22 06:14,2300.44,2025-06-22 07:30,2246.22,6,90分钟,2.357%,330.00%,13.2000,540.5171,止盈,否,否,,2216.00,,2298.80,2303.07,2274.43,2281.80,2281.80,2308.00,2279.50,2300.44,,,,
230,rule1,否,做多,2025-06-22 10:14,2273.70,2025-06-22 22:15,2251.75,49,735分钟,-0.965%,-135.15%,-2.1624,538.3547,止损,是,是,2298.22,,2160.33,2277.30,2284.75,2265.03,2266.50,2266.51,2285.45,2254.20,2273.70,,,,
231,rule1,否,做空,2025-06-23 00:14,2181.27,2025-06-23 04:00,2129.85,16,240分钟,2.357%,330.00%,3.3000,541.6547,止盈,否,否,,2118.29,,2180.76,2186.00,2168.68,2174.91,2174.90,2188.34,2173.45,2181.27,,,,
232,rule1,否,做多,2025-06-23 05:44,2187.06,2025-06-23 08:15,2238.61,11,165分钟,2.357%,330.00%,5.2800,546.9347,止盈,否,否,2239.28,,,2189.16,2195.38,2178.67,2179.64,2179.64,2187.48,2173.61,2187.06,,,,
233,rule1,否,做空,2025-06-23 08:59,2240.93,2025-06-24 00:30,2193.39,63,945分钟,2.121%,297.00%,11.8800,558.8147,止盈,是,是,,2188.00,,2233.66,2254.60,2225.52,2251.93,2251.94,2260.42,2238.10,2240.93,,,,
234,rule1,否,做多,2025-06-24 06:44,2395.30,2025-06-24 17:15,2446.11,43,645分钟,2.121%,297.00%,11.8800,570.6947,止盈,是,否,2449.14,,,2404.00,2438.68,2391.13,2426.23,2426.23,2432.00,2385.00,2395.30,,,,
235,rule1,否,做空,2025-06-24 19:44,2408.04,2025-07-03 00:00,2431.29,786,11790分钟,-0.965%,-135.15%,-2.1624,568.5323,止损,是,是,,2373.00,2515.38,2409.70,2418.30,2397.72,2417.70,2417.69,2421.20,2404.18,2408.04,,,,
236,rule1,否,做多,2025-07-03 01:44,2565.00,2025-07-03 21:30,2619.41,80,1200分钟,2.121%,297.00%,11.8800,580.4123,止盈,是,是,2635.01,,,2564.16,2589.28,2564.15,2581.09,2581.09,2583.44,2555.15,2565.00,,,,
237,rule1,否,做空,2025-07-04 01:29,2572.76,2025-07-04 22:00,2518.18,83,1245分钟,2.121%,297.00%,4.7520,585.1643,止盈,是,是,,2510.52,,2572.05,2580.00,2572.00,2580.00,2579.99,2581.00,2572.39,2572.76,,,,
238,rule1,否,做多,2025-07-07 00:14,2551.28,2025-07-09 01:00,2605.40,196,2940分钟,2.121%,297.00%,2.9700,588.1343,止盈,是,否,2620.00,,,2552.13,2558.72,2550.08,2558.72,2558.71,2560.81,2550.00,2551.28,,,,
239,rule1,否,做空,2025-07-09 03:59,2610.61,2025-07-10 03:30,2635.81,95,1425分钟,-0.965%,-135.15%,-1.3515,586.7828,止损,是,是,,2589.78,2745.17,2612.00,2612.59,2601.57,2606.17,2606.17,2612.64,2603.88,2610.61,,,,
240,rule1,否,做多,2025-07-10 07:29,2777.16,2025-07-11 02:00,2836.08,75,1125分钟,2.121%,297.00%,2.9700,589.7528,止盈,是,否,2840.69,,,2780.01,2780.01,2772.31,2772.31,2772.31,2783.16,2771.81,2777.16,,,,
241,rule1,否,做空,2025-07-11 03:29,2813.84,2025-07-11 05:15,2920.36,8,120分钟,-3.786%,-530.00%,-5.3000,584.4528,止损,否,否,,,,2811.39,2821.86,2810.29,2819.79,2819.80,2821.88,2810.49,2813.84,,,,
242,rule1,否,做多,2025-07-11 07:14,2967.81,2025-07-11 17:30,3030.77,42,630分钟,2.121%,297.00%,4.7520,589.2048,止盈,是,否,3040.15,,,2963.83,2976.99,2962.76,2973.88,2973.88,2974.63,2961.21,2967.81,,,,
243,rule1,否,做多,2025-07-11 17:59,3014.99,2025-07-14 18:30,3078.95,291,4365分钟,2.121%,297.00%,2.9700,592.1748,止盈,是,是,3079.39,,,3016.53,3040.15,3012.30,3024.01,3024.01,3030.50,3008.78,3014.99,,,,
244,rule1,否,做多,2025-07-14 19:29,3063.15,2025-07-16 07:00,3128.13,143,2145分钟,2.121%,297.00%,2.9700,595.1448,止盈,是,是,3140.31,,,3066.78,3083.00,3062.60,3073.91,3073.90,3077.47,3055.48,3063.15,,,,
245,rule1,否,做空,2025-07-16 15:14,3156.51,2025-07-17 02:00,3186.98,44,660分钟,-0.965%,-135.15%,-1.3515,593.7933,止损,是,是,,3143.81,3332.44,3156.00,3166.25,3153.42,3165.23,3165.22,3169.00,3154.58,3156.51,,,,
246,rule1,否,做多,2025-07-17 06:29,3374.63,2025-07-17 15:30,3454.17,37,555分钟,2.357%,330.00%,5.2800,599.0733,止盈,是,是,3468.00,,,3374.01,3390.83,3374.01,3384.25,3384.24,3388.00,3372.69,3374.63,,,,
247,rule1,否,做空,2025-07-17 20:59,3425.61,2025-07-18 09:00,3458.68,49,735分钟,-0.965%,-135.15%,-5.4060,593.6673,止损,是,是,,3361.20,3562.87,3415.53,3438.45,3413.00,3437.02,3437.00,3439.00,3425.07,3425.61,,,,
248,rule1,否,做多,2025-07-18 10:14,3605.36,2025-07-20 11:30,3681.85,198,2970分钟,2.121%,297.00%,4.7520,598.4193,止盈,是,是,3694.99,,,3603.60,3625.60,3593.75,3614.89,3614.89,3617.96,3588.25,3605.36,,,,
249,rule1,否,做空,2025-07-20 12:44,3648.58,2025-07-21 22:45,3683.80,137,2055分钟,-0.965%,-135.15%,-2.1624,596.2569,止损,是,是,,3636.06,3854.22,3643.38,3658.00,3638.00,3656.15,3656.16,3666.22,3648.58,3648.58,,,,
250,rule1,否,做多,2025-07-22 01:59,3769.90,2025-07-24 00:45,3733.51,188,2820分钟,-0.965%,-135.15%,-5.4060,590.8509,止损,是,是,3799.99,,3571.99,3770.11,3782.00,3740.37,3748.00,3748.01,3772.07,3738.00,3769.90,,,,
251,rule1,否,做空,2025-07-24 04:59,3568.00,2025-07-24 22:45,3602.44,72,1080分钟,-0.965%,-135.15%,-1.3515,589.4994,止损,是,是,,3502.85,3713.02,3566.63,3574.40,3543.01,3574.30,3574.29,3579.16,3562.57,3568.00,,,,
252,rule1,否,做多,2025-07-25 00:59,3686.69,2025-07-26 10:30,3764.90,135,2025分钟,2.121%,297.00%,11.8800,601.3794,止盈,是,是,3767.13,,,3692.15,3699.48,3672.52,3673.26,3673.26,3692.24,3666.74,3686.69,,,,
253,rule1,否,做多,2025-07-27 23:29,3805.32,2025-07-28 10:30,3886.05,45,675分钟,2.121%,297.00%,4.7520,606.1314,止盈,是,否,3907.40,,,3809.44,3812.40,3795.72,3798.01,3798.01,3810.50,3793.48,3805.32,,,,
254,rule1,否,做空,2025-07-28 12:14,3872.39,2025-07-28 22:15,3790.24,41,615分钟,2.121%,297.00%,2.9700,609.1014,止盈,是,是,,3776.26,,3868.65,3879.82,3868.30,3879.81,3879.81,3890.00,3872.39,3872.39,,,,
255,rule1,否,做多,2025-07-29 01:29,3802.88,2025-07-29 16:00,3883.56,59,885分钟,2.121%,297.00%,4.7520,613.8534,止盈,是,是,3886.44,,,3806.51,3809.99,3793.58,3793.59,3793.58,3803.35,3778.79,3802.88,,,,
256,rule1,否,做多,2025-07-29 21:44,3853.51,2025-08-01 08:45,3816.31,237,3555分钟,-0.965%,-135.15%,-2.1624,611.6910,止损,是,是,3878.67,,3645.95,3850.57,3874.54,3849.35,3865.21,3865.22,3868.20,3846.97,3853.51,,,,
257,rule1,否,做多,2025-08-01 13:29,3678.91,2025-08-02 06:30,3643.40,69,1035分钟,-0.965%,-135.15%,-1.3515,610.3395,止损,是,是,3690.74,,3469.30,3682.08,3693.31,3677.22,3690.78,3690.79,3690.79,3671.64,3678.91,,,,
258,rule1,否,做多,2025-08-02 12:29,3527.30,2025-08-04 21:30,3602.13,229,3435分钟,2.121%,297.00%,2.9700,613.3095,止盈,是,是,3606.71,,,3528.79,3529.89,3520.71,3521.30,3521.30,3527.30,3513.34,3527.30,,,,
259,rule1,否,做多,2025-08-05 05:59,3710.02,2025-08-07 18:00,3788.73,241,3615分钟,2.121%,297.00%,2.9700,616.2795,止盈,是,是,3799.98,,,3713.45,3726.45,3707.48,3722.50,3722.50,3723.72,3705.50,3710.02,,,,
260,rule1,否,做空,2025-08-07 18:59,3821.48,2025-08-08 21:45,3858.37,108,1620分钟,-0.965%,-135.15%,-2.1624,614.1171,止损,是,是,,3780.54,4007.37,3799.44,3824.06,3796.50,3812.15,3812.15,3826.50,3808.74,3821.48,,,,
261,rule1,否,做空,2025-08-09 03:14,4048.88,2025-08-10 02:45,4087.97,95,1425分钟,-0.965%,-135.15%,-1.3515,612.7656,止损,是,是,,4006.63,4247.03,4045.56,4056.73,4034.30,4056.72,4056.73,4065.86,4042.28,4048.88,,,,
262,rule1,否,做多,2025-08-10 23:29,4218.17,2025-08-11 09:30,4307.66,41,615分钟,2.121%,297.00%,2.9700,615.7356,止盈,是,是,4322.20,,,4219.37,4230.52,4212.02,4230.51,4230.51,4237.43,4211.19,4218.17,,,,
263,rule1,否,做多,2025-08-12 02:59,4295.20,2025-08-12 20:30,4386.32,71,1065分钟,2.121%,297.00%,4.7520,620.4876,止盈,是,是,4416.08,,,4292.28,4308.24,4278.63,4279.13,4279.13,4306.62,4275.01,4295.20,,,,
264,rule1,否,做多,2025-08-13 00:44,4447.13,2025-08-13 04:15,4551.96,15,225分钟,2.357%,330.00%,3.3000,623.7876,止盈,否,否,4628.31,,,4467.09,4469.61,4447.11,4456.33,4456.33,4459.42,4440.38,4447.13,,,,
265,rule1,否,做多,2025-08-13 08:14,4607.51,2025-08-13 18:15,4705.26,41,615分钟,2.121%,297.00%,4.7520,628.5396,止盈,是,是,4715.75,,,4608.61,4616.45,4584.18,4590.52,4590.52,4608.09,4584.01,4607.51,,,,
266,rule1,否,做多,2025-08-13 21:14,4707.72,2025-08-14 21:00,4662.27,96,1440分钟,-0.965%,-135.15%,-5.4060,623.1336,止损,是,是,4788.00,,4500.72,4720.62,4720.81,4680.00,4685.91,4685.91,4710.00,4679.65,4707.72,,,,
267,rule1,否,做多,2025-08-14 21:44,4570.41,2025-08-14 22:30,4678.14,4,60分钟,2.357%,330.00%,13.2000,636.3336,止盈,否,否,4703.71,,,4582.06,4582.97,4511.38,4533.78,4533.79,4579.16,4506.37,4570.41,,,,
268,rule1,否,做空,2025-08-15 01:44,4535.42,2025-08-15 23:15,4439.20,87,1305分钟,2.121%,297.00%,11.8800,648.2136,止盈,是,是,,4430.00,,4533.66,4563.45,4517.00,4561.07,4561.07,4563.95,4529.21,4535.42,,,,
269,rule1,否,做多,2025-08-15 23:59,4430.86,2025-08-17 16:45,4524.86,164,2460分钟,2.121%,297.00%,4.7520,652.9656,止盈,是,是,4538.39,,,4436.09,4469.69,4408.27,4415.89,4415.90,4449.50,4395.47,4430.86,,,,
270,rule1,否,做多,2025-08-17 17:59,4543.14,2025-08-18 11:30,4499.28,71,1065分钟,-0.965%,-135.15%,-1.3515,651.6141,止损,是,是,4576.00,,4301.44,4546.61,4551.94,4529.82,4533.91,4533.90,4545.21,4527.66,4543.14,,,,
271,rule1,否,做多,2025-08-18 13:59,4313.09,2025-08-20 02:45,4271.45,148,2220分钟,-0.965%,-135.15%,-5.4060,646.2081,止损,是,是,4388.65,,4125.33,4321.00,4322.89,4282.79,4292.85,4292.85,4313.09,4260.10,4313.09,,,,
272,rule1,否,做空,2025-08-20 08:14,4095.92,2025-08-20 23:15,4135.46,61,915分钟,-0.965%,-135.15%,-5.4060,640.8021,止损,是,是,,4060.00,4303.60,4097.67,4098.57,4067.34,4075.59,4075.58,4102.33,4075.00,4095.92,,,,
273,rule1,否,做空,2025-08-21 04:14,4339.68,2025-08-21 20:45,4247.62,67,1005分钟,2.121%,297.00%,2.9700,643.7721,止盈,是,否,,4236.87,,4334.51,4351.73,4329.18,4346.65,4346.64,4352.87,4332.17,4339.68,,,,
274,rule1,否,做多,2025-08-22 05:59,4243.52,2025-08-22 15:45,4343.55,40,600分钟,2.357%,330.00%,3.3000,647.0721,止盈,否,否,4345.38,,,4244.91,4257.86,4235.32,4235.67,4235.68,4251.11,4235.03,4243.52,,,,
275,rule1,否,做多,2025-08-22 20:44,4241.14,2025-08-22 22:00,4341.11,6,90分钟,2.357%,330.00%,5.2800,652.3521,止盈,否,否,4600.00,,,4243.87,4247.81,4223.31,4229.92,4229.91,4241.26,4207.39,4241.14,,,,
276,rule1,否,做多,2025-08-23 01:44,4813.08,2025-08-25 01:30,4915.19,192,2880分钟,2.121%,297.00%,11.8800,664.2321,止盈,是,是,4937.04,,,4812.04,4849.82,4802.53,4845.15,4845.15,4849.74,4785.93,4813.08,,,,
277,rule1,否,做多,2025-08-25 06:14,4777.01,2025-08-26 03:15,4730.89,85,1275分钟,-0.965%,-135.15%,-1.3515,662.8806,止损,是,是,4804.93,,4516.63,4797.58,4811.95,4772.73,4785.00,4785.00,4792.76,4760.00,4777.01,,,,
278,rule1,否,做多,2025-08-26 06:59,4392.28,2025-08-26 20:30,4485.46,55,825分钟,2.121%,297.00%,11.8800,674.7606,止盈,是,是,4555.00,,,4391.17,4416.94,4386.84,4415.72,4415.72,4415.73,4384.61,4392.28,,,,
279,rule1,否,做多,2025-08-27 01:14,4535.11,2025-08-27 12:00,4631.32,44,660分钟,2.121%,297.00%,11.8800,686.6406,止盈,是,否,4643.00,,,4525.42,4556.29,4524.08,4554.48,4554.47,4558.87,4523.85,4535.11,,,,
280,rule1,否,做多,2025-08-27 12:44,4626.05,2025-08-29 15:15,4581.39,203,3045分钟,-0.965%,-135.15%,-2.1624,684.4782,止损,是,是,4663.93,,4384.09,4627.98,4636.81,4610.22,4611.55,4611.55,4631.25,4608.01,4626.05,,,,
281,rule1,否,做空,2025-08-29 23:59,4316.09,2025-09-02 05:30,4224.53,311,4665分钟,2.121%,297.00%,4.7520,689.2302,止盈,是,是,,4210.61,,4319.16,4335.77,4308.71,4335.20,4335.20,4342.99,4308.74,4316.09,,,,
282,rule1,否,做空,2025-09-02 08:14,4302.89,2025-09-12 08:30,4344.43,962,14430分钟,-0.965%,-135.15%,-2.1624,687.0678,止损,是,是,,4236.00,4490.16,4300.50,4319.07,4299.84,4314.50,4314.50,4319.13,4300.87,4302.89,,,,
283,rule1,否,做空,2025-09-12 23:14,4533.08,2025-09-13 06:15,4704.69,29,435分钟,-3.786%,-530.00%,-8.4800,678.5878,止损,否,否,,,,4525.55,4547.67,4525.55,4547.02,4547.02,4549.88,4530.30,4533.08,,,,
284,rule1,否,做空,2025-09-13 08:14,4699.15,2025-09-14 22:30,4599.46,154,2310分钟,2.121%,297.00%,4.7520,683.3398,止盈,是,是,,4578.85,,4696.14,4715.27,4694.30,4712.16,4712.16,4717.65,4697.58,4699.15,,,,
285,rule1,否,做多,2025-09-14 23:14,4587.60,2025-09-22 10:15,4535.50,717,10755分钟,-1.136%,-159.00%,-1.5900,681.7498,止损,是,否,4670.28,,4296.66,4591.00,4606.61,4581.63,4601.89,4601.88,4604.64,4576.89,4587.60,,,,
286,rule1,否,做多,2025-09-22 10:44,4292.12,2025-09-22 14:00,4129.63,14,210分钟,-3.786%,-530.00%,-8.4800,673.2698,止损,否,否,,,,4329.01,4332.63,4287.00,4309.37,4309.36,4309.98,4261.60,4292.12,,,,
287,rule1,否,做多,2025-09-22 16:14,4198.44,2025-09-25 12:45,4157.91,275,4125分钟,-0.965%,-135.15%,-1.3515,671.9183,止损,是,是,4229.03,,3975.29,4203.08,4206.00,4192.55,4193.38,4193.38,4207.35,4186.31,4198.44,,,,
288,rule1,否,做多,2025-09-25 20:44,3995.98,2025-09-26 01:45,3844.70,21,315分钟,-3.786%,-530.00%,-21.2000,650.7183,止损,否,否,,,,4011.12,4011.24,3927.45,3942.44,3942.39,4004.45,3924.12,3995.98,,,,
289,rule1,否,做空,2025-09-26 04:29,3906.22,2025-09-29 06:00,3943.93,295,4425分钟,-0.965%,-135.15%,-2.1624,648.5559,止损,是,是,,3850.00,4081.00,3911.59,3918.60,3887.65,3896.32,3896.32,3918.97,3889.53,3906.22,,,,
290,rule1,否,做空,2025-09-29 06:29,4108.42,2025-10-01 16:45,4148.08,234,3510分钟,-0.965%,-135.15%,-5.4060,643.1499,止损,是,是,,4082.25,4327.19,4049.95,4114.99,4049.95,4088.91,4088.91,4117.00,4088.91,4108.42,,,,
291,rule1,否,做多,2025-10-02 10:14,4376.30,2025-10-03 00:00,4469.14,56,840分钟,2.121%,297.00%,11.8800,655.0299,止盈,是,是,4470.00,,,4367.43,4398.62,4367.43,4393.31,4393.31,4397.24,4366.37,4376.30,,,,
292,rule1,否,做多,2025-10-03 06:29,4467.46,2025-10-04 00:30,4562.23,73,1095分钟,2.121%,297.00%,2.9700,657.9999,止盈,是,是,4591.59,,,4468.71,4485.09,4467.14,4480.42,4480.41,4480.42,4460.52,4467.46,,,,
293,rule1,否,做多,2025-10-06 04:14,4497.14,2025-10-06 19:30,4592.54,62,930分钟,2.121%,297.00%,2.9700,660.9699,止盈,是,否,4593.65,,,4500.73,4502.34,4482.06,4487.26,4487.26,4500.73,4474.00,4497.14,,,,
294,rule1,否,做多,2025-10-06 19:59,4571.71,2025-10-06 23:15,4679.47,14,210分钟,2.357%,330.00%,3.3000,664.2699,止盈,否,否,4693.80,,,4588.32,4593.65,4571.28,4577.39,4577.39,4581.70,4569.54,4571.71,,,,
295,rule1,否,做多,2025-10-07 09:29,4678.83,2025-10-08 00:15,4633.66,60,900分钟,-0.965%,-135.15%,-1.3515,662.9184,止损,是,是,4755.00,,4469.70,4680.03,4698.99,4678.78,4690.00,4690.01,4690.79,4663.71,4678.83,,,,
296,rule1,否,做多,2025-10-08 01:29,4494.96,2025-10-10 00:45,4451.57,190,2850分钟,-0.965%,-135.15%,-1.3515,661.5669,止损,是,是,4558.00,,4284.52,4499.29,4507.66,4485.86,4488.51,4488.51,4500.00,4481.23,4494.96,,,,
297,rule1,否,做空,2025-10-10 01:14,4304.86,2025-10-10 23:15,4213.54,89,1335分钟,2.121%,297.00%,11.8800,673.4469,止盈,是,是,,4161.24,,4303.62,4306.08,4265.06,4277.34,4277.34,4309.87,4269.11,4304.86,,,,
298,rule1,否,做多,2025-10-11 01:29,4105.33,2025-10-11 04:45,3949.91,14,210分钟,-3.786%,-530.00%,-8.4800,664.9669,止损,否,否,,,,4108.99,4112.64,4090.00,4093.02,4093.03,4110.66,4088.38,4105.33,,,,
299,rule1,否,做多,2025-10-11 06:29,3867.31,2025-10-12 04:45,3829.98,90,1350分钟,-0.965%,-135.15%,-5.4060,659.5609,止损,是,是,3917.91,,3682.84,3950.00,4200.00,3835.54,3895.51,3895.73,3913.63,3833.54,3867.31,,,,
300,rule1,否,做多,2025-10-12 10:59,3734.06,2025-10-12 12:15,3822.08,6,90分钟,2.357%,330.00%,3.3000,662.8609,止盈,否,否,3822.61,,,3735.82,3749.50,3717.44,3724.95,3724.95,3735.33,3707.02,3734.06,,,,
301,rule1,否,做空,2025-10-12 17:29,3820.16,2025-10-12 22:45,3964.78,22,330分钟,-3.786%,-530.00%,-5.3000,657.5609,止损,否,否,,,,3823.17,3823.74,3806.34,3813.06,3813.07,3828.65,3813.07,3820.16,,,,
302,rule1,否,做空,2025-10-13 03:59,4135.68,2025-10-13 19:15,4047.94,62,930分钟,2.121%,297.00%,4.7520,662.3129,止盈,是,是,,4042.29,,4138.08,4139.61,4120.55,4122.89,4122.90,4140.28,4122.89,4135.68,,,,
303,rule1,否,做空,2025-10-13 22:14,4137.00,2025-10-14 14:15,4049.24,65,975分钟,2.121%,297.00%,11.8800,674.1929,止盈,是,是,,4044.32,,4136.22,4170.70,4116.67,4164.66,4164.66,4175.70,4128.36,4137.00,,,,
304,rule1,否,做多,2025-10-14 16:59,3996.30,2025-10-15 00:00,4090.50,29,435分钟,2.357%,330.00%,5.2800,679.4729,止盈,否,否,4101.81,,,3992.98,4011.00,3992.18,4005.01,4005.00,4007.23,3980.51,3996.30,,,,
305,rule1,否,做多,2025-10-15 01:14,4125.19,2025-10-15 16:30,4212.70,62,930分钟,2.121%,297.00%,11.8800,691.3529,止盈,是,是,4217.60,,,4129.59,4149.10,4078.43,4096.23,4096.23,4136.79,4048.49,4125.19,,,,
306,rule1,否,做多,2025-10-15 19:59,4099.90,2025-10-16 01:00,3944.69,21,315分钟,-3.786%,-530.00%,-5.3000,686.0529,止损,否,否,,,,4104.38,4115.53,4097.44,4115.06,4115.06,4115.52,4096.09,4099.90,,,,
307,rule1,否,做空,2025-10-16 02:29,3994.70,2025-10-16 23:45,3909.96,86,1290分钟,2.121%,297.00%,2.9700,689.0229,止盈,是,是,,3892.00,,3992.99,3995.69,3970.11,3982.27,3982.26,4005.50,3982.17,3994.70,,,,
308,rule1,否,做多,2025-10-17 00:44,3894.16,2025-10-17 16:15,3856.57,63,945分钟,-0.965%,-135.15%,-5.4060,683.6169,止损,是,是,3967.60,,3729.54,3902.35,3910.50,3868.00,3879.73,3879.73,3909.41,3857.12,3894.16,,,,
309,rule1,否,做空,2025-10-17 16:44,3721.77,2025-10-18 15:00,3757.70,90,1350分钟,-0.965%,-135.15%,-2.1624,681.4545,止损,是,是,,3674.50,3894.97,3742.80,3744.83,3706.00,3731.41,3731.41,3759.37,3721.77,3721.77,,,,
310,rule1,否,做空,2025-10-18 17:44,3878.61,2025-10-20 13:30,3916.05,176,2640分钟,-0.965%,-135.15%,-1.3515,680.1030,止损,是,是,,3827.04,4056.66,3874.19,3886.61,3865.52,3885.25,3885.26,3886.99,3874.77,3878.61,,,,
311,rule1,否,做多,2025-10-20 19:14,4016.02,2025-10-22 00:15,4101.22,117,1755分钟,2.121%,297.00%,4.7520,684.8550,止盈,是,是,4110.00,,,4039.50,4039.50,4016.02,4026.21,4026.22,4027.28,4012.97,4016.02,,,,
312,rule1,否,做空,2025-10-22 11:29,3860.16,2025-10-23 04:15,3778.27,68,1020分钟,2.121%,297.00%,4.7520,689.6070,止盈,是,否,,3770.02,,3862.00,3862.00,3841.25,3843.78,3843.78,3863.16,3842.82,3860.16,,,,
313,rule1,否,做多,2025-10-23 05:44,3742.50,2025-10-23 09:00,3830.72,14,210分钟,2.357%,330.00%,13.2000,702.8070,止盈,否,否,3835.93,,,3743.36,3752.95,3721.90,3724.10,3724.24,3749.01,3720.07,3742.50,,,,
314,rule1,否,做多,2025-10-23 09:29,3819.99,2025-10-24 00:45,3901.03,62,930分钟,2.121%,297.00%,4.7520,707.5590,止盈,是,否,3934.86,,,3815.27,3835.93,3812.78,3827.92,3827.93,3833.83,3812.08,3819.99,,,,
315,rule1,否,做多,2025-10-24 01:14,3887.69,2025-10-24 12:45,3970.16,47,705分钟,2.121%,297.00%,11.8800,719.4390,止盈,是,是,3979.97,,,3880.78,3934.86,3880.78,3918.26,3918.27,3920.66,3877.04,3887.69,,,,
